####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6922    
2            119          752.1219    
3            69           723.1078    
4            200          721.7112    
5            8            709.1611    
6            134          706.3326    
7            84           702.2824    
8            132          690.1692    
9            29           689.1051    
10           83           687.866     
11           218          683.5559    
12           49           677.4506    
13           15           673.3746    
14           56           667.8912    
15           80           667.485     
16           189          656.284     
17           201          652.1247    
18           67           650.8019    
19           128          641.0092    
20           150          640.7633    
21           172          639.6451    
22           16           635.8988    
23           126          625.7011    
24           245          616.0522    
25           248          613.6381    
26           117          604.6361    
27           68           603.9029    
28           191          598.1022    
29           61           591.9492    
30           40           581.7447    
31           91           581.0485    
32           4            579.8377    
33           135          568.648     
34           242          559.9804    
35           127          556.3781    
36           5            555.9486    
37           66           554.4927    
38           229          553.3657    
39           78           551.9857    
40           6            551.5927    
41           12           551.2265    
42           162          547.2919    
43           30           539.9528    
44           178          538.2754    
45           222          538.1767    
46           70           531.6359    
47           140          524.297     
48           92           522.0645    
49           42           519.098     
50           144          513.3483    
51           169          509.7226    
52           95           507.2906    
53           168          497.3006    
54           161          496.663     
55           33           494.7971    
56           9            492.0186    
57           50           483.4672    
58           11           478.3839    
59           198          473.0216    
60           3            472.8463    
61           73           472.1081    
62           197          464.0631    
63           54           459.6921    
64           246          457.6029    
65           139          456.7019    
66           208          456.3851    
67           13           452.2902    
68           215          451.2593    
69           27           444.3565    
70           176          439.4755    
71           171          424.8804    
72           156          417.4937    
73           199          410.5369    
74           196          404.9761    
75           58           400.2678    
76           133          390.8027    
77           89           389.959     
78           159          387.4108    
79           163          385.613     
80           235          383.1495    
81           36           381.237     
82           228          379.2496    
83           34           373.8129    
84           7            372.1447    
85           147          359.5741    
86           154          350.5348    
87           165          345.1596    
88           182          340.1689    
89           239          336.045     
90           100          330.2066    
91           48           329.0584    
92           37           328.0896    
93           207          327.971     
94           209          327.0139    
95           55           321.6346    
96           21           320.9508    
97           65           320.4852    
98           148          317.9789    
99           26           317.7272    
100          123          317.5136    
101          14           316.3923    
102          152          307.8006    
103          90           302.803     
104          118          300.5871    
105          125          297.8875    
106          124          292.4849    
107          57           291.2765    
108          28           286.1387    
109          2            284.8336    
110          110          284.4497    
111          194          283.9024    
112          76           280.1339    
113          25           279.8048    
114          38           276.8508    
115          175          265.9478    
116          108          265.4118    
117          96           262.1121    
118          226          257.4103    
119          98           256.6185    
120          19           256.3938    
121          60           251.9799    
122          141          249.2162    
123          43           245.639     
124          45           244.284     
125          121          243.345     
126          203          242.5088    
127          87           239.4557    
128          94           238.3166    
129          24           238.0686    
130          240          231.9201    
131          10           230.0234    
132          138          228.8284    
133          233          225.9806    
134          77           224.9926    
135          46           217.4156    
136          1000         213.1786    
137          63           209.7456    
138          97           206.3083    
139          219          205.3826    
140          160          200.7177    
141          41           195.697     
142          186          195.3259    
143          47           189.4475    
144          143          185.9742    
145          149          170.9152    
146          204          170.3226    
147          20           163.9101    
148          62           143.8111    
149          179          127.3345    
150          64           126.8618    
151          170          125.4361    
152          86           115.7914    
153          113          99.1742     
154          241          90.4033     
155          120          79.8817     
156          122          67.944      
157          142          65.2049     
158          158          45.2659     
159          72           42.9897     
160          183          31.9767     
161          114          31.1346     
162          211          30.3388     
163          225          28.3252     
164          145          27.4792     
165          44           26.8147     
166          105          26.8147     
