####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6008    
2            119          752.026     
3            15           740.828     
4            200          720.9775    
5            69           720.8962    
6            8            705.6107    
7            134          703.9867    
8            84           701.0249    
9            56           700.8934    
10           80           693.6243    
11           132          686.7123    
12           29           684.2176    
13           83           682.8107    
14           6            681.923     
15           218          677.5573    
16           49           672.1316    
17           16           661.0002    
18           245          658.5406    
19           191          657.8125    
20           189          651.1693    
21           201          647.1965    
22           67           644.5526    
23           128          641.8548    
24           150          634.734     
25           172          632.8709    
26           171          628.3648    
27           37           608.9467    
28           248          606.7026    
29           68           597.3664    
30           95           597.3374    
31           117          597.0223    
32           162          595.9068    
33           126          586.865     
34           61           584.7503    
35           242          583.6714    
36           40           577.317     
37           91           575.0686    
38           4            574.0235    
39           135          562.3932    
40           229          560.5676    
41           127          550.6114    
42           5            548.8396    
43           12           545.568     
44           78           544.6595    
45           30           532.2059    
46           222          530.8324    
47           70           527.9834    
48           90           519.065     
49           42           519.0115    
50           178          517.7572    
51           140          517.1345    
52           66           514.1581    
53           92           509.8711    
54           144          506.6528    
55           217          504.1657    
56           168          501.7113    
57           3            490.0481    
58           161          489.006     
59           33           487.4308    
60           9            486.3509    
61           73           485.1367    
62           246          482.23      
63           211          478.677     
64           50           477.0271    
65           54           476.7366    
66           197          472.7947    
67           198          468.1437    
68           11           467.6754    
69           139          467.6559    
70           27           462.0575    
71           193          451.916     
72           208          449.0972    
73           13           447.0456    
74           176          434.5034    
75           215          431.447     
76           60           414.8499    
77           169          413.9139    
78           156          412.5442    
79           199          406.0395    
80           196          400.9038    
81           58           395.8095    
82           182          394.1604    
83           118          391.4191    
84           133          386.8372    
85           89           386.42      
86           138          385.3689    
87           159          385.0829    
88           142          382.8126    
89           163          381.0272    
90           36           377.9588    
91           7            368.9709    
92           34           368.6398    
93           123          368.1282    
94           207          363.9664    
95           147          362.6922    
96           38           362.1322    
97           154          342.8445    
98           26           342.6055    
99           165          342.4261    
100          65           338.7372    
101          239          330.0981    
102          209          327.0492    
103          48           325.9901    
104          108          320.2331    
105          202          319.6476    
106          55           318.2286    
107          97           315.3697    
108          148          314.6194    
109          14           313.6709    
110          213          310.0212    
111          152          305.5772    
112          158          297.3383    
113          125          295.0156    
114          124          291.4477    
115          57           289.5094    
116          28           283.9645    
117          2            282.6521    
118          110          281.2734    
119          25           279.8964    
120          21           279.2764    
121          219          278.9407    
122          76           277.7245    
123          100          277.0556    
124          175          262.2381    
125          44           260.9233    
126          96           258.3933    
127          226          255.8638    
128          98           255.4214    
129          19           254.348     
130          141          246.7196    
131          43           246.2363    
132          87           245.9599    
133          45           245.7147    
134          203          244.3164    
135          235          241.3931    
136          122          241.3041    
137          94           237.198     
138          240          236.0409    
139          10           227.4217    
140          24           227.073     
141          233          225.532     
142          53           218.9558    
143          77           218.7244    
144          46           218.1872    
145          1000         213.3399    
146          63           209.6432    
147          120          201.1273    
148          186          196.9386    
149          41           195.2536    
150          143          189.1954    
151          47           187.0081    
152          149          173.297     
153          204          172.7655    
154          136          168.4311    
155          20           166.8455    
156          62           140.8648    
157          121          132.1144    
158          179          130.1412    
159          170          125.6768    
160          64           125.2626    
161          86           118.548     
162          160          103.6528    
163          113          102.8526    
164          145          97.2915     
165          241          91.2913     
166          194          85.6382     
167          105          74.4694     
168          177          71.7777     
169          228          65.5577     
170          72           42.4389     
171          183          40.6139     
172          103          39.7712     
173          114          29.5792     
174          225          27.2472     
