####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.6327    
2            15           726.4278    
3            102          725.8484    
4            69           719.7782    
5            200          707.9903    
6            83           685.6826    
7            49           677.2378    
8            134          674.6179    
9            29           667.9282    
10           8            663.4234    
11           128          659.5941    
12           150          645.3699    
13           16           639.5966    
14           201          624.3383    
15           132          621.8269    
16           218          613.9319    
17           68           609.0689    
18           191          603.0988    
19           67           600.0063    
20           61           599.3659    
21           56           591.111     
22           91           582.8986    
23           245          580.1858    
24           126          578.1662    
25           135          576.0074    
26           4            565.8138    
27           5            562.9932    
28           12           559.8154    
29           178          545.9263    
30           70           540.7054    
31           140          532.5395    
32           66           528.5507    
33           162          523.5601    
34           171          507.4537    
35           222          506.8978    
36           9            494.8705    
37           80           483.1273    
38           30           482.2089    
39           172          471.7649    
40           246          468.6537    
41           33           467.8479    
42           169          465.2175    
43           50           461.4374    
44           242          458.2536    
45           198          458.2161    
46           42           451.6147    
47           176          451.2115    
48           156          429.2496    
49           139          419.4151    
50           208          417.7624    
51           84           397.5563    
52           36           395.0462    
53           54           389.9841    
54           123          387.1653    
55           27           382.366     
56           7            381.2343    
57           196          379.7731    
58           197          370.2206    
59           3            366.381     
60           207          354.5479    
61           89           351.2416    
62           229          348.3361    
63           48           344.2502    
64           100          342.3212    
65           161          340.7813    
66           55           335.4312    
67           38           332.0889    
68           199          330.2454    
69           148          328.1627    
70           95           325.8105    
71           78           325.0557    
72           37           317.0235    
73           125          309.9251    
74           2            295.9926    
75           25           293.4973    
76           159          291.9265    
77           235          288.5844    
78           77           285.0283    
79           152          284.6919    
80           40           282.4009    
81           121          281.2325    
82           168          279.4955    
83           163          276.9665    
84           57           275.3859    
85           28           274.3254    
86           127          268.7523    
87           60           266.884     
88           90           263.6262    
89           87           260.8558    
90           43           258.6073    
91           21           251.0086    
92           219          216.1494    
93           240          212.8595    
94           186          207.4778    
95           141          202.9487    
96           73           201.9933    
97           175          186.3042    
98           149          186.0756    
99           182          176.8543    
100          96           159.994     
101          98           159.5884    
102          94           144.058     
103          92           134.8007    
104          113          107.0129    
105          124          100.4859    
106          241          98.4453     
107          170          95.9329     
108          233          84.7006     
109          203          72.2766     
110          26           65.6097     
111          142          57.8635     
112          65           42.1059     
113          211          32.5692     
114          114          31.9662     
115          239          29.7965     
116          225          29.7603     
117          118          29.6819     
