####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0129    
2            15           731.9864    
3            200          722.5234    
4            134          702.5975    
5            84           700.4492    
6            83           681.0149    
7            49           677.119     
8            6            671.6162    
9            128          670.1857    
10           69           654.8222    
11           201          651.075     
12           16           631.884     
13           8            627.0337    
14           150          602.2794    
15           191          591.9395    
16           67           588.9974    
17           61           587.6483    
18           56           585.4461    
19           91           573.8196    
20           135          562.1853    
21           40           551.8665    
22           229          549.7369    
23           5            548.6622    
24           66           544.9702    
25           30           532.3602    
26           178          529.7855    
27           222          526.7277    
28           78           523.5686    
29           70           522.2478    
30           189          517.3161    
31           92           508.0018    
32           162          503.7016    
33           169          497.3865    
34           95           495.1044    
35           161          485.0751    
36           246          478.5428    
37           50           473.0047    
38           80           462.3602    
39           3            451.8584    
40           144          448.8013    
41           13           438.7278    
42           176          427.9952    
43           242          427.8646    
44           27           423.9369    
45           54           416.4985    
46           208          413.5359    
47           127          409.4204    
48           171          408.5147    
49           60           400.6349    
50           156          400.0749    
51           199          387.8126    
52           196          384.1105    
53           58           382.3992    
54           133          372.8498    
55           163          366.1909    
56           36           363.6618    
57           235          360.7343    
58           197          357.8812    
59           7            355.2131    
60           207          350.1208    
61           198          346.9056    
62           142          339.3406    
63           154          324.835     
64           100          309.4602    
65           55           308.7407    
66           37           308.3725    
67           182          297.3054    
68           14           296.7371    
69           65           296.2867    
70           21           290.0937    
71           152          288.0783    
72           90           275.0117    
73           28           263.8919    
74           98           248.5304    
75           160          243.3821    
76           124          238.36      
77           96           236.7688    
78           121          228.2334    
79           45           226.4079    
80           43           226.0765    
81           94           221.9612    
82           240          218.6207    
83           73           212.0509    
84           168          204.9034    
85           77           201.8016    
86           1000         198.6576    
87           46           198.5833    
88           47           186.3092    
89           186          182.4084    
90           38           173.3856    
91           233          171.2436    
92           204          153.5773    
93           241          89.9337     
94           122          68.4236     
95           228          63.4561     
96           120          61.8152     
97           72           44.9441     
98           86           39.6319     
99           114          33.5813     
100          118          30.8911     
101          225          30.7213     
102          145          30.5026     
103          245          30.4609     
104          211          29.9088     
105          44           29.9088     
106          138          29.9088     
107          105          29.9088     
