####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5758    
2            119          752.0061    
3            15           740.6161    
4            80           724.2041    
5            69           720.5311    
6            200          720.433     
7            8            704.8835    
8            56           703.4788    
9            134          703.2354    
10           84           700.4703    
11           132          685.7166    
12           29           683.0667    
13           83           681.794     
14           6            680.661     
15           218          676.2897    
16           49           670.8572    
17           245          660.9643    
18           16           659.5281    
19           191          656.437     
20           189          649.9567    
21           201          645.6358    
22           67           642.8745    
23           128          640.5547    
24           150          633.5561    
25           246          631.6069    
26           172          630.9988    
27           171          627.1862    
28           37           613.3585    
29           248          604.5074    
30           95           602.038     
31           162          598.8821    
32           68           595.8816    
33           117          595.2629    
34           40           589.3963    
35           126          585.2537    
36           61           582.8076    
37           242          581.4541    
38           91           573.1803    
39           4            572.4725    
40           135          560.5018    
41           229          557.9386    
42           127          549.0268    
43           5            547.2028    
44           12           543.6274    
45           78           542.5446    
46           30           529.7649    
47           222          528.5815    
48           70           525.8385    
49           42           517.3192    
50           90           517.2096    
51           178          515.8986    
52           140          515.1815    
53           66           512.3242    
54           92           507.4605    
55           144          504.6257    
56           217          502.8361    
57           168          499.4526    
58           3            487.9432    
59           161          486.762     
60           33           484.9551    
61           9            484.6084    
62           73           483.4412    
63           50           478.877     
64           197          476.9951    
65           211          476.6816    
66           54           474.5747    
67           198          466.2758    
68           11           465.6619    
69           139          465.6187    
70           27           460.2512    
71           193          450.3957    
72           208          447.5224    
73           13           444.868     
74           215          435.8133    
75           176          432.8184    
76           60           413.0039    
77           169          412.2837    
78           156          411.0485    
79           199          404.3326    
80           196          399.4692    
81           89           395.682     
82           58           394.1587    
83           182          392.2646    
84           118          389.9577    
85           142          387.6893    
86           133          385.0478    
87           138          383.6073    
88           159          383.5081    
89           163          379.3474    
90           36           376.5174    
91           7            367.5318    
92           34           366.8863    
93           123          366.2655    
94           207          362.5866    
95           147          361.4983    
96           209          347.7907    
97           97           346.1254    
98           154          341.5713    
99           26           341.149     
100          165          340.0794    
101          65           337.3363    
102          239          328.8728    
103          48           324.9877    
104          202          320.1611    
105          38           319.1046    
106          108          319.0219    
107          55           317.3678    
108          148          313.0399    
109          14           312.2217    
110          213          309.0314    
111          152          304.861     
112          158          296.8646    
113          125          293.8913    
114          57           288.7998    
115          28           283.1079    
116          2            281.6027    
117          110          280.329     
118          25           279.0779    
119          21           279.0734    
120          219          278.0232    
121          76           276.4231    
122          100          276.4007    
123          175          261.5461    
124          44           260.163     
125          96           257.5819    
126          226          254.8967    
127          98           254.3349    
128          19           253.3708    
129          122          252.7162    
130          141          246.2724    
131          43           245.5146    
132          45           245.1211    
133          203          243.6522    
134          235          240.5978    
135          94           236.8785    
136          240          235.0172    
137          24           230.3319    
138          10           226.858     
139          233          225.3177    
140          77           218.3788    
141          53           218.2668    
142          46           217.6091    
143          1000         212.5679    
144          63           208.8895    
145          124          204.8567    
146          87           200.933     
147          120          200.73      
148          186          196.6469    
149          41           195.0784    
150          143          188.9031    
151          47           186.1304    
152          149          172.9726    
153          204          172.7364    
154          136          167.9589    
155          20           167.1263    
156          62           140.9319    
157          121          132.0494    
158          179          130.1719    
159          170          125.8849    
160          64           124.9737    
161          86           118.7341    
162          160          104.0765    
163          113          103.1054    
164          145          97.0291     
165          241          91.5217     
166          194          85.7479     
167          105          74.2496     
168          177          71.8424     
169          228          65.7117     
170          72           42.4833     
171          183          40.5167     
172          103          39.7469     
173          114          29.5747     
174          225          27.2469     
