####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          665.8359    
2            69           658.157     
3            49           638.928     
4            83           638.5987    
5            29           636.3685    
6            8            632.1759    
7            134          622.6876    
8            201          616.9193    
9            132          615.687     
10           150          607.798     
11           16           599.6018    
12           128          591.7123    
13           40           559.9794    
14           5            553.0268    
15           91           537.084     
16           12           531.0174    
17           178          519.0278    
18           66           514.1342    
19           67           507.1958    
20           126          488.7537    
21           9            479.9201    
22           61           462.5451    
23           245          461.9028    
24           50           448.4348    
25           222          437.3074    
26           171          422.2589    
27           127          419.4297    
28           169          418.4572    
29           198          403.0271    
30           208          397.1825    
31           80           389.0697    
32           162          383.622     
33           84           382.7213    
34           135          362.2581    
35           172          355.1817    
36           207          340.1788    
37           161          328.1418    
38           7            314.9647    
39           197          301.3729    
40           27           299.2989    
41           100          287.1108    
42           159          284.7619    
43           2            284.5004    
44           96           275.8464    
45           102          269.7113    
46           139          262.9551    
47           152          243.7924    
48           77           230.1589    
49           219          223.0601    
50           21           220.907     
51           73           205.0126    
52           175          194.319     
53           218          192.0085    
54           199          172.8855    
55           240          167.8881    
56           92           136.5207    
57           60           103.2721    
58           233          91.417      
59           43           89.2548     
60           15           78.0071     
61           119          74.0667     
62           203          65.2209     
63           26           58.4733     
64           57           48.4292     
65           3            38.0758     
66           124          30.8121     
67           211          23.4517     
