####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8139    
2            119          751.897     
3            15           743.6167    
4            245          737.5932    
5            80           737.5236    
6            200          723.4809    
7            69           717.1939    
8            84           712.6291    
9            134          707.204     
10           217          706.8666    
11           171          705.1495    
12           56           702.1192    
13           31           700.5246    
14           8            689.486     
15           29           687.826     
16           132          684.0896    
17           83           680.5001    
18           6            678.9992    
19           189          672.6068    
20           16           668.1927    
21           218          668.0099    
22           49           666.4044    
23           246          662.2295    
24           211          648.9927    
25           191          644.5636    
26           201          641.1443    
27           128          640.646     
28           67           637.539     
29           37           633.1609    
30           64           625.4137    
31           150          622.1301    
32           126          622.0764    
33           172          619.7677    
34           117          610.3371    
35           40           603.7558    
36           95           598.0871    
37           50           595.5893    
38           248          589.386     
39           162          589.3355    
40           10           587.6891    
41           68           582.8271    
42           4            580.8854    
43           242          579.4974    
44           61           569.7539    
45           127          566.3713    
46           229          565.0607    
47           91           563.1717    
48           73           558.1433    
49           34           548.9674    
50           168          548.41      
51           19           548.0186    
52           159          544.2726    
53           42           543.463     
54           135          539.5561    
55           131          532.9352    
56           139          531.1041    
57           5            528.6378    
58           66           526.4335    
59           78           524.1575    
60           70           522.0144    
61           12           518.999     
62           213          517.3485    
63           30           514.3197    
64           222          503.7911    
65           202          495.7116    
66           90           495.131     
67           208          493.8719    
68           140          492.8986    
69           144          491.9932    
70           197          491.6579    
71           110          491.2311    
72           63           490.2576    
73           178          489.8013    
74           169          483.1852    
75           92           482.1173    
76           54           475.317     
77           9            475.0975    
78           13           471.224     
79           33           466.749     
80           145          465.7793    
81           11           463.6194    
82           112          462.5736    
83           161          461.102     
84           3            457.3538    
85           203          443.5838    
86           167          441.7919    
87           27           438.1923    
88           122          437.073     
89           198          436.6322    
90           108          432.1257    
91           193          426.0554    
92           176          420.5507    
93           179          416.6557    
94           23           415.071     
95           196          413.0909    
96           215          403.385     
97           177          401.153     
98           100          401.1262    
99           142          399.707     
100          97           396.999     
101          21           395.3947    
102          228          394.9926    
103          55           394.3846    
104          182          385.6575    
105          136          382.3403    
106          158          381.9736    
107          163          381.3269    
108          118          380.4375    
109          60           380.027     
110          65           380.0147    
111          156          378.2045    
112          99           374.7552    
113          94           374.5206    
114          89           372.8402    
115          199          370.6109    
116          39           369.8287    
117          7            368.6388    
118          141          368.4364    
119          58           358.0351    
120          233          357.6002    
121          235          355.646     
122          194          353.1078    
123          147          352.1086    
124          164          349.7462    
125          133          348.7966    
126          138          348.2394    
127          36           343.9524    
128          207          338.1569    
129          26           334.2185    
130          152          332.8066    
131          123          331.2933    
132          195          331.0054    
133          38           323.7281    
134          209          323.2016    
135          115          311.8028    
136          53           311.4141    
137          165          307.8139    
138          160          305.7126    
139          45           303.0613    
140          154          302.3526    
141          186          301.2384    
142          87           290.459     
143          239          288.4137    
144          14           282.9466    
145          121          281.8996    
146          105          281.3759    
147          41           279.8447    
148          25           273.0144    
149          103          266.9279    
150          148          262.8705    
151          96           261.168     
152          125          253.094     
153          57           252.0799    
154          2            251.1544    
155          124          249.7108    
156          28           246.3728    
157          120          244.3237    
158          48           243.3981    
159          76           242.9753    
160          221          241.0996    
161          81           240.3711    
162          219          237.3369    
163          98           235.2158    
164          44           230.422     
165          155          226.2066    
166          180          224.6713    
167          175          224.3073    
168          226          221.6199    
169          46           216.2094    
170          183          216.0064    
171          75           215.8173    
172          240          212.764     
173          43           211.0429    
174          130          209.6278    
175          149          199.9635    
176          88           196.2983    
177          174          190.3358    
178          77           188.7614    
179          1000         185.9957    
180          1            180.3026    
181          170          170.5387    
182          143          162.4582    
183          230          161.4771    
184          111          141.7138    
185          20           137.8354    
186          236          132.4997    
187          231          130.0782    
188          204          129.089     
189          220          125.5539    
190          47           121.9342    
191          62           121.4181    
192          106          107.4514    
193          72           103.7374    
194          86           98.6327     
195          101          91.4399     
196          241          87.5035     
197          24           86.4974     
198          93           76.5955     
199          51           68.4295     
200          113          63.9205     
201          32           45.8698     
202          114          30.1338     
203          104          26.9412     
204          224          26.709      
205          225          26.5105     
