####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8275    
2            119          751.9843    
3            15           743.778     
4            245          736.3593    
5            80           732.3544    
6            200          720.7068    
7            69           717.3112    
8            84           713.2584    
9            134          707.0503    
10           56           702.7493    
11           8            699.1586    
12           29           688.5771    
13           31           686.5479    
14           132          685.0325    
15           6            679.1602    
16           83           676.2082    
17           217          669.5951    
18           218          668.7748    
19           16           668.7342    
20           49           665.0078    
21           171          664.0044    
22           246          662.3621    
23           189          649.3101    
24           191          646.311     
25           128          640.334     
26           201          639.007     
27           67           635.8142    
28           37           635.1176    
29           64           624.3462    
30           150          622.9016    
31           172          619.3495    
32           40           604.8053    
33           117          601.3937    
34           95           598.3306    
35           248          590.6945    
36           162          590.6833    
37           10           588.6309    
38           68           584.0966    
39           4            582.2167    
40           242          581.1839    
41           126          569.9926    
42           211          569.6269    
43           61           567.9881    
44           91           555.8931    
45           73           551.93      
46           229          551.7469    
47           19           549.5327    
48           42           546.0698    
49           135          542.1502    
50           50           541.343     
51           131          535.4276    
52           5            531.474     
53           127          531.2031    
54           66           528.302     
55           78           526.4105    
56           139          523.7532    
57           12           522.2974    
58           70           521.2547    
59           30           516.7145    
60           222          506.8345    
61           168          500.4195    
62           90           497.2542    
63           140          495.9756    
64           144          495.2614    
65           178          493.6715    
66           208          491.4062    
67           63           490.3952    
68           92           485.0488    
69           54           479.572     
70           9            478.6776    
71           197          472.3272    
72           33           469.2742    
73           112          464.3115    
74           161          463.3558    
75           3            461.5303    
76           193          450.8896    
77           11           440.7946    
78           198          439.8802    
79           27           436.3565    
80           108          424.809     
81           122          423.7361    
82           176          423.3996    
83           179          419.841     
84           203          414.675     
85           215          406.9405    
86           177          403.1566    
87           13           401.7497    
88           21           399.6632    
89           213          396.9332    
90           142          396.71      
91           136          385.5618    
92           169          384.4073    
93           60           384.1386    
94           65           383.8275    
95           118          383.7106    
96           156          381.9708    
97           24           381.7756    
98           89           377.1144    
99           94           376.5671    
100          199          375.1614    
101          97           372.7113    
102          141          371.5374    
103          7            371.2182    
104          182          370.9529    
105          196          367.7818    
106          39           365.7345    
107          100          364.0887    
108          58           361.9943    
109          235          359.1245    
110          159          355.7768    
111          133          352.279     
112          138          350.7255    
113          163          349.2515    
114          36           346.834     
115          48           346.7425    
116          228          344.8247    
117          55           343.3318    
118          26           338.101     
119          202          337.6587    
120          207          335.2691    
121          167          335.1321    
122          123          333.8237    
123          38           327.1684    
124          209          322.0698    
125          194          317.3541    
126          233          316.1855    
127          115          314.4431    
128          165          311.3044    
129          147          308.6293    
130          154          308.1196    
131          186          304.3023    
132          239          293.934     
133          148          290.6778    
134          14           285.058     
135          160          284.0484    
136          145          280.6242    
137          87           280.3689    
138          41           277.3753    
139          152          272.2566    
140          103          269.7507    
141          158          262.1754    
142          125          257.8297    
143          195          255.6255    
144          57           255.584     
145          2            253.3137    
146          28           248.5798    
147          110          248.3722    
148          25           246.7704    
149          76           245.7571    
150          219          241.8461    
151          105          238.7872    
152          98           237.3819    
153          44           233.4018    
154          96           230.8128    
155          175          227.0796    
156          226          223.7749    
157          124          219.9811    
158          46           218.9379    
159          183          217.8811    
160          45           215.7298    
161          43           213.5434    
162          53           212.1776    
163          149          201.8541    
164          77           190.0619    
165          180          189.7182    
166          1000         187.5565    
167          120          172.891     
168          143          162.1941    
169          164          160.9085    
170          240          151.0323    
171          204          146.2846    
172          111          143.0392    
173          20           138.1873    
174          34           135.8464    
175          220          126.8071    
176          47           122.6082    
177          62           122.3615    
178          121          115.8522    
179          170          105.1003    
180          72           104.2787    
181          86           99.1246     
182          1            90.8284     
183          241          88.4865     
184          51           69.6257     
185          113          64.7163     
186          106          52.9827     
187          114          30.3981     
188          225          26.8173     
