####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          666.3224    
2            69           658.6545    
3            49           639.5336    
4            83           639.0023    
5            29           636.0045    
6            8            632.6838    
7            132          615.4538    
8            201          611.5218    
9            16           599.4786    
10           134          597.0354    
11           128          591.9358    
12           150          567.146     
13           40           557.0932    
14           5            553.4543    
15           91           536.7821    
16           12           530.4894    
17           178          518.6357    
18           66           514.8092    
19           67           507.1635    
20           126          487.4888    
21           9            479.8912    
22           61           462.3714    
23           50           450.2981    
24           171          422.1283    
25           127          417.9696    
26           169          415.1266    
27           198          401.8142    
28           245          397.8288    
29           208          397.0216    
30           80           388.0436    
31           162          384.0571    
32           84           381.9018    
33           135          360.2747    
34           172          354.5665    
35           222          350.0463    
36           161          328.8795    
37           7            312.7841    
38           197          299.9032    
39           27           297.707     
40           100          284.4321    
41           159          283.2457    
42           2            281.9026    
43           96           275.1251    
44           102          269.9987    
45           139          260.3737    
46           152          242.9774    
47           77           227.7786    
48           219          219.6487    
49           21           218.4549    
50           73           202.6637    
51           218          192.4278    
52           175          191.4741    
53           240          166.6156    
54           92           134.8884    
55           60           101.8643    
56           233          91.5035     
57           43           86.9186     
58           15           78.5096     
59           119          74.5235     
60           203          65.604      
61           26           58.8612     
62           57           49.2787     
63           3            36.4516     
64           124          31.1448     
65           207          27.4702     
66           211          23.8821     
