####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.1607    
2            102          726.275     
3            69           710.888     
4            83           684.42      
5            200          666.8237    
6            49           661.5797    
7            128          657.512     
8            8            648.0825    
9            150          643.1405    
10           29           641.6424    
11           134          628.0158    
12           201          622.6244    
13           132          619.6208    
14           68           606.9943    
15           16           604.8263    
16           15           604.344     
17           56           593.548     
18           61           575.0137    
19           245          569.8143    
20           4            564.6414    
21           91           562.0274    
22           5            560.9086    
23           126          544.4441    
24           178          543.1079    
25           12           537.5778    
26           70           537.1063    
27           140          526.7057    
28           66           523.4507    
29           67           508.8026    
30           171          500.6764    
31           9            487.8844    
32           222          482.2123    
33           50           454.1929    
34           198          451.9283    
35           242          449.7659    
36           191          446.8893    
37           176          443.7668    
38           169          435.6419    
39           156          423.3577    
40           208          411.2742    
41           196          410.5786    
42           33           403.2075    
43           218          393.9988    
44           84           393.5621    
45           80           392.9399    
46           162          388.0865    
47           36           385.4736    
48           42           379.4468    
49           7            374.0418    
50           30           372.8514    
51           172          364.5362    
52           135          363.8964    
53           27           355.7521    
54           207          330.6973    
55           161          330.1952    
56           48           329.773     
57           148          316.9892    
58           95           304.1365    
59           125          301.8755    
60           37           300.4645    
61           3            299.7334    
62           197          295.901     
63           54           289.7216    
64           2            284.3194    
65           159          284.3169    
66           25           283.1424    
67           139          282.7841    
68           100          279.6406    
69           77           274.2559    
70           40           272.9155    
71           152          266.558     
72           28           264.7007    
73           127          257.4291    
74           60           255.5566    
75           43           248.0154    
76           235          244.2209    
77           21           242.4455    
78           38           221.2963    
79           219          208.6075    
80           240          202.5844    
81           199          190.8726    
82           57           185.228     
83           175          172.4266    
84           149          171.5559    
85           121          133.0842    
86           182          131.1618    
87           92           120.5992    
88           98           98.8649     
89           73           92.3287     
90           233          80.171      
91           203          73.5617     
92           26           67.3252     
93           124          36.0485     
94           211          32.1571     
95           96           31.974      
96           225          31.5226     
97           239          31.4219     
98           229          30.7361     
