####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            200          669.3777    
2            69           660.3385    
3            49           642.3338    
4            83           642.1978    
5            8            635.0389    
6            29           632.6536    
7            201          615.4033    
8            132          611.2808    
9            16           601.2701    
10           134          598.1643    
11           150          567.7928    
12           128          566.1336    
13           40           558.055     
14           5            554.9299    
15           61           546.4816    
16           91           536.788     
17           12           529.5162    
18           178          516.7774    
19           66           515.7914    
20           135          512.3528    
21           67           507.6331    
22           126          484.7622    
23           9            477.2449    
24           50           448.7313    
25           707          439.0333    
26           171          415.2981    
27           127          414.8008    
28           169          409.2908    
29           198          398.8063    
30           208          391.6713    
31           80           382.8625    
32           162          378.9204    
33           84           378.7443    
34           424242424242424242424242424242424242424242424242424242424242424242424242424242424242 371.8427    
35           159          366.5443    
36           161          320.8151    
37           7            308.9416    
38           172          293.7755    
39           197          293.6995    
40           27           292.5861    
41           100          279.5591    
42           2            277.788     
43           102          269.9636    
44           96           266.4151    
45           139          254.6769    
46           152          238.359     
47           219          215.9088    
48           77           213.7262    
49           21           213.6252    
50           222          209.452     
51           240          192.714     
52           218          188.4282    
53           92           131.4477    
54           60           102.267     
55           199          94.6715     
56           233          91.2507     
57           73           88.8334     
58           43           87.0908     
59           15           78.0043     
60           119          74.1355     
61           203          65.5301     
62           57           48.4696     
63           30           38.9283     
64           175          31.263      
65           124          30.9638     
66           207          27.2008     
67           245          26.813      
68           211          23.7422     
