####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.845     
3            15           731.8556    
4            69           720.8061    
5            200          704.1406    
6            134          694.3204    
7            132          687.63      
8            8            681.6671    
9            83           680.4226    
10           218          676.4526    
11           29           675.2565    
12           49           671.6889    
13           128          670.319     
14           56           664.637     
15           201          647.4889    
16           150          637.4649    
17           67           636.8466    
18           16           630.9038    
19           126          621.3216    
20           172          620.3477    
21           245          602.9093    
22           68           599.1068    
23           191          593.0469    
24           162          591.4942    
25           61           586.4895    
26           171          575.4375    
27           4            574.7239    
28           91           572.475     
29           135          562.0673    
30           40           561.7525    
31           5            550.2202    
32           248          546.7696    
33           229          546.5731    
34           12           543.36      
35           178          531.4408    
36           222          530.2648    
37           70           529.8414    
38           242          529.6367    
39           30           525.3292    
40           140          517.1671    
41           92           515.6004    
42           66           514.7516    
43           42           510.1529    
44           78           504.1404    
45           95           500.3708    
46           169          488.7088    
47           33           488.6459    
48           246          481.4459    
49           189          477.5333    
50           9            476.6055    
51           211          476.3015    
52           80           470.8874    
53           3            460.5652    
54           50           444.2757    
55           215          442.2902    
56           198          441.8665    
57           176          431.9128    
58           139          417.6982    
59           208          416.7975    
60           54           413.3352    
61           60           411.3466    
62           156          408.4674    
63           27           405.1003    
64           168          401.1654    
65           199          397.2883    
66           196          396.4969    
67           58           389.9003    
68           84           381.0881    
69           89           379.6845    
70           159          376.6796    
71           36           372.1706    
72           161          370.9405    
73           235          370.697     
74           7            364.1229    
75           197          362.6821    
76           123          361.5183    
77           207          358.6828    
78           152          346.0304    
79           154          339.1685    
80           165          335.6236    
81           239          325.4777    
82           48           321.7175    
83           100          319.7784    
84           37           317.4419    
85           55           310.9858    
86           148          310.3943    
87           26           308.9474    
88           38           305.3302    
89           14           304.1785    
90           21           302.3914    
91           147          293.0305    
92           90           291.4548    
93           125          287.8397    
94           118          287.1975    
95           28           276.938     
96           2            275.6741    
97           25           269.3619    
98           163          254.9898    
99           175          254.9457    
100          44           253.0034    
101          57           251.5861    
102          127          250.6449    
103          124          236.809     
104          43           235.9592    
105          121          235.6028    
106          45           233.4375    
107          10           229.1297    
108          73           222.8927    
109          77           217.1396    
110          46           216.5872    
111          226          211.2656    
112          1000         203.0721    
113          98           200.7831    
114          141          198.6996    
115          219          196.3495    
116          97           195.5097    
117          186          188.2498    
118          47           185.5858    
119          149          162.1304    
120          204          160.8111    
121          20           157.6687    
122          233          156.1029    
123          183          154.6622    
124          96           145.2018    
125          94           128.9892    
126          170          118.2057    
127          203          100.3987    
128          113          95.6415     
129          241          86.8165     
130          142          80.9666     
131          240          64.7941     
132          228          64.3067     
133          182          49.9335     
134          158          46.2148     
135          87           44.9025     
136          65           39.4863     
137          114          31.6931     
138          225          28.5876     
139          145          28.448      
140          138          27.822      
141          105          27.822      
