####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5794    
2            119          752.0058    
3            15           740.6413    
4            69           720.4329    
5            200          720.3103    
6            8            704.789     
7            56           703.3315    
8            134          703.038     
9            80           700.7387    
10           84           700.5318    
11           132          685.5653    
12           29           682.8212    
13           83           681.6517    
14           6            680.3665    
15           218          676.0138    
16           49           670.6855    
17           245          660.9482    
18           16           659.2278    
19           191          656.1965    
20           189          649.6718    
21           201          645.2513    
22           67           642.6409    
23           128          640.3622    
24           150          633.3963    
25           246          631.3265    
26           172          630.4654    
27           171          627.0737    
28           37           613.0497    
29           248          604.118     
30           95           601.7913    
31           162          598.6517    
32           68           595.6715    
33           117          595.038     
34           40           589.098     
35           126          584.8425    
36           61           582.5308    
37           242          581.1178    
38           91           572.7373    
39           4            572.5196    
40           135          560.2317    
41           229          556.9531    
42           127          548.7625    
43           5            547.1189    
44           12           543.2553    
45           78           542.2748    
46           30           529.5061    
47           222          528.1198    
48           70           525.6333    
49           42           517.2629    
50           90           517.2321    
51           178          515.6517    
52           140          515.1322    
53           66           512.2652    
54           92           507.2698    
55           144          504.1592    
56           217          502.8242    
57           168          499.1928    
58           3            487.8578    
59           161          486.5716    
60           33           484.9254    
61           9            484.4181    
62           73           483.2462    
63           50           478.8725    
64           197          476.8325    
65           211          476.7729    
66           54           474.8027    
67           198          466.1775    
68           11           465.4869    
69           139          465.3847    
70           27           460.6115    
71           193          450.3575    
72           208          447.9169    
73           13           444.7653    
74           176          432.7757    
75           60           413.2043    
76           169          412.4689    
77           156          411.0818    
78           199          404.8421    
79           196          399.8728    
80           58           394.3006    
81           182          392.6657    
82           118          390.0787    
83           142          388.0356    
84           133          385.2649    
85           89           384.7262    
86           159          384.0595    
87           138          383.9427    
88           163          379.608     
89           36           376.8667    
90           7            367.7521    
91           34           367.2594    
92           123          366.607     
93           207          362.9688    
94           147          361.9842    
95           209          348.323     
96           97           346.7945    
97           154          342.3699    
98           26           341.6503    
99           165          340.7087    
100          65           338.01      
101          239          329.6003    
102          48           325.2865    
103          202          320.6243    
104          38           319.7875    
105          108          319.7549    
106          55           317.7422    
107          148          313.3309    
108          14           312.6814    
109          213          309.5842    
110          152          305.5223    
111          158          297.4576    
112          125          294.6103    
113          57           289.4516    
114          28           283.739     
115          2            281.9702    
116          110          280.8258    
117          21           279.7423    
118          25           279.6504    
119          219          278.8645    
120          76           277.0948    
121          100          277.0019    
122          175          262.2701    
123          44           260.6867    
124          96           258.3438    
125          226          255.6979    
126          98           254.4201    
127          19           253.8405    
128          141          246.9423    
129          43           246.1944    
130          45           245.7948    
131          203          244.2685    
132          235          241.3279    
133          122          240.5654    
134          94           237.415     
135          240          235.7033    
136          24           230.993     
137          10           226.8395    
138          233          225.4117    
139          53           219.1408    
140          77           218.8957    
141          46           218.207     
142          1000         213.2674    
143          63           209.5634    
144          124          205.379     
145          87           201.4633    
146          120          201.4045    
147          186          197.1981    
148          41           195.97      
149          143          189.413     
150          47           186.2525    
151          149          173.5517    
152          204          173.4356    
153          136          168.5687    
154          20           167.7707    
155          62           141.4589    
156          121          132.4393    
157          179          130.6387    
158          170          126.3772    
159          64           125.393     
160          86           119.1447    
161          160          104.5622    
162          113          103.6511    
163          145          97.0261     
164          241          91.8341     
165          194          85.9374     
166          105          74.5102     
167          177          72.1691     
168          228          65.8555     
169          72           42.638      
170          183          40.5466     
171          103          39.8346     
172          114          29.6283     
173          225          27.2743     
174          215          26.5258     
