####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          751.9464    
3            15           743.779     
4            80           741.23      
5            245          739.7797    
6            8            732.4971    
7            217          731.7429    
8            171          730.0903    
9            200          728.7817    
10           69           718.8679    
11           84           714.0047    
12           134          710.5633    
13           56           706.6196    
14           29           700.9165    
15           31           700.5875    
16           83           695.4834    
17           189          687.3547    
18           132          684.9905    
19           6            679.6071    
20           246          676.8226    
21           16           669.4557    
22           218          669.265     
23           49           666.6874    
24           211          663.5274    
25           191          651.5902    
26           201          647.7653    
27           128          642.352     
28           37           641.7499    
29           67           638.4172    
30           64           636.3054    
31           172          623.9387    
32           150          623.2825    
33           126          623.2262    
34           117          621.4914    
35           61           609.6637    
36           40           604.4214    
37           95           603.0524    
38           221          601.5088    
39           50           598.3686    
40           4            595.5051    
41           162          590.2577    
42           242          588.7462    
43           10           588.3452    
44           68           584.8189    
45           127          581.5921    
46           229          573.3159    
47           34           570.9447    
48           196          567.067     
49           73           566.3773    
50           213          566.2127    
51           91           563.8607    
52           168          559.5018    
53           19           555.1302    
54           139          554.2884    
55           159          548.3474    
56           42           544.7509    
57           135          541.1699    
58           147          541.0836    
59           197          537.4322    
60           131          533.7267    
61           5            533.4371    
62           78           528.2416    
63           66           528.1932    
64           202          524.6524    
65           70           522.873     
66           63           522.4561    
67           12           520.4105    
68           222          516.4344    
69           30           515.114     
70           145          514.7126    
71           178          513.2535    
72           208          509.4371    
73           248          507.8107    
74           144          506.3677    
75           11           498.0702    
76           90           496.8502    
77           140          493.9244    
78           169          492.3541    
79           110          492.0115    
80           108          484.7962    
81           21           484.0503    
82           92           482.5816    
83           227          479.8292    
84           13           478.6709    
85           9            475.5357    
86           156          470.2192    
87           33           469.7709    
88           215          469.6939    
89           112          463.28      
90           161          462.6065    
91           122          461.0256    
92           3            457.2477    
93           158          446.3645    
94           203          446.3309    
95           163          446.175     
96           133          446.1182    
97           167          443.4993    
98           54           442.129     
99           177          441.5077    
100          27           439.5996    
101          198          436.4912    
102          157          430.3222    
103          238          428.31      
104          193          427.24      
105          23           424.6068    
106          176          421.7897    
107          26           421.7642    
108          179          420.4606    
109          100          419.1173    
110          99           410.2346    
111          182          409.4552    
112          165          402.3215    
113          142          400.6809    
114          235          399.831     
115          138          399.5125    
116          107          398.701     
117          55           397.7969    
118          194          396.0182    
119          97           395.1114    
120          60           394.209     
121          148          393.5927    
122          7            389.4391    
123          228          384.2277    
124          65           383.0007    
125          136          382.9883    
126          118          382.5797    
127          98           382.5626    
128          183          381.4074    
129          24           379.2315    
130          152          379.0231    
131          94           377.5045    
132          199          375.3598    
133          89           373.6918    
134          79           372.5024    
135          39           372.3575    
136          186          370.0544    
137          141          369.7899    
138          212          367.9109    
139          233          364.6606    
140          207          360.7444    
141          209          359.3469    
142          58           358.0375    
143          36           357.9274    
144          164          356.1863    
145          48           346.3303    
146          195          344.3641    
147          123          333.4146    
148          53           332.7742    
149          160          330.3859    
150          38           326.6708    
151          170          314.264     
152          115          313.6421    
153          239          310.2727    
154          45           308.1538    
155          154          306.2674    
156          76           295.0239    
157          121          291.2879    
158          120          288.1861    
159          87           287.2286    
160          41           285.1883    
161          175          282.7899    
162          14           282.2255    
163          44           281.1037    
164          25           276.4623    
165          77           276.0495    
166          103          267.5157    
167          96           265.1389    
168          57           257.4933    
169          125          255.9174    
170          52           255.8712    
171          124          255.6943    
172          105          255.1187    
173          243          253.8217    
174          2            252.6907    
175          28           251.3256    
176          81           246.3581    
177          219          242.2854    
178          240          237.634     
179          155          232.0864    
180          180          230.6103    
181          192          226.5115    
182          226          226.48      
183          46           221.6248    
184          75           219.5822    
185          88           217.9091    
186          43           215.9092    
187          130          213.9664    
188          101          203.4992    
189          225          200.509     
190          230          196.7246    
191          174          193.2426    
192          1            192.3877    
193          47           174.5173    
194          17           174.1338    
195          236          173.726     
196          111          172.3449    
197          185          170.9519    
198          106          169.6022    
199          206          168.2622    
200          143          167.433     
201          149          148.7588    
202          184          144.5868    
203          146          144.1871    
204          20           143.1662    
205          137          140.8016    
206          231          136.3256    
207          62           133.3182    
208          114          125.463     
209          93           122.5591    
210          113          114.8742    
211          72           105.3605    
212          86           103.1607    
213          32           101.2634    
214          205          96.8736     
215          241          92.23       
216          204          89.3195     
217          232          84.4026     
218          51           79.8334     
219          104          56.9882     
220          210          53.4871     
221          220          53.123      
222          18           40.8247     
223          71           40.7404     
224          188          38.7558     
225          224          26.3313     
226          82           25.3998     
