####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.753     
2            119          751.9681    
3            15           739.7959    
4            80           732.8451    
5            200          719.251     
6            69           718.1033    
7            134          705.479     
8            8            702.1607    
9            56           700.8677    
10           84           697.5097    
11           29           690.6382    
12           31           688.5348    
13           132          686.7608    
14           83           678.302     
15           6            678.1606    
16           218          671.1797    
17           16           670.9628    
18           49           665.7496    
19           245          660.7427    
20           246          650.5492    
21           191          649.2241    
22           189          642.6661    
23           128          639.9312    
24           201          639.3834    
25           67           635.23      
26           64           627.6445    
27           150          625.2144    
28           171          623.3927    
29           172          622.3563    
30           248          594.0841    
31           162          593.7566    
32           117          592.9895    
33           95           592.3848    
34           10           591.778     
35           40           588.1733    
36           68           586.8896    
37           242          584.1876    
38           37           574.074     
39           126          573.1421    
40           61           571.175     
41           91           559.5994    
42           4            559.3512    
43           229          552.0509    
44           73           548.8065    
45           135          546.0472    
46           42           545.838     
47           131          539.4773    
48           127          534.7281    
49           5            533.9646    
50           211          531.9715    
51           66           531.8566    
52           78           527.4035    
53           12           526.7265    
54           30           521.0489    
55           70           519.1801    
56           222          511.4207    
57           217          509.5492    
58           90           500.2946    
59           139          499.5637    
60           140          499.5153    
61           178          498.5893    
62           144          498.4796    
63           92           489.9381    
64           9            483.2787    
65           19           482.4722    
66           168          479.0965    
67           197          472.3199    
68           112          468.9743    
69           161          467.481     
70           3            465.9563    
71           33           465.8068    
72           50           463.1639    
73           54           455.4167    
74           208          445.0066    
75           11           444.4904    
76           198          442.5768    
77           27           435.0439    
78           193          430.4658    
79           176          427.6242    
80           122          425.9177    
81           13           421.0278    
82           215          411.1456    
83           108          409.7932    
84           177          407.144     
85           179          403.6696    
86           203          389.4745    
87           136          389.0315    
88           65           388.5457    
89           169          388.455     
90           60           387.4935    
91           156          385.3435    
92           94           380.0818    
93           199          377.3803    
94           142          375.2183    
95           141          374.6742    
96           7            372.9781    
97           196          371.7335    
98           182          371.5377    
99           39           369.3988    
100          58           365.7814    
101          118          363.8428    
102          89           363.8101    
103          97           359.789     
104          133          356.3231    
105          138          354.4117    
106          159          353.6967    
107          163          351.3869    
108          36           349.9138    
109          48           349.5819    
110          235          347.8068    
111          55           347.2783    
112          63           343.3996    
113          26           341.7331    
114          202          340.4081    
115          167          338.5555    
116          34           337.4709    
117          207          337.1787    
118          123          337.0156    
119          147          331.8056    
120          38           330.3276    
121          209          320.1425    
122          233          315.8515    
123          115          315.648     
124          165          311.502     
125          154          310.8287    
126          21           308.1729    
127          239          295.5659    
128          148          291.9257    
129          145          287.6772    
130          14           286.162     
131          160          286.1128    
132          152          274.4469    
133          103          272.533     
134          158          264.6563    
135          125          259.1245    
136          57           258.8576    
137          228          258.0938    
138          195          256.7221    
139          2            254.2413    
140          41           252.1974    
141          28           251.5008    
142          110          248.8416    
143          25           248.5824    
144          76           246.7036    
145          100          245.2757    
146          219          243.1192    
147          98           239.9523    
148          44           233.9157    
149          175          228.8741    
150          96           225.1433    
151          226          224.572     
152          124          221.7388    
153          46           220.2751    
154          45           215.4854    
155          43           214.0823    
156          53           213.2349    
157          87           212.588     
158          186          205.6133    
159          194          200.0099    
160          77           190.1851    
161          105          189.3733    
162          1000         186.7042    
163          149          181.0151    
164          47           176.6297    
165          120          171.8668    
166          164          168.8097    
167          143          161.0387    
168          183          156.4928    
169          240          152.5722    
170          204          143.1438    
171          20           137.6639    
172          62           119.7884    
173          121          115.3779    
174          170          103.0739    
175          86           96.6502     
176          241          85.9812     
177          24           79.5912     
178          113          78.3298     
179          213          71.2057     
180          220          53.9092     
181          106          52.2147     
182          72           46.4645     
183          114          30.5765     
184          225          26.9572     
