####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5791    
2            119          752.0078    
3            15           740.3568    
4            80           723.5783    
5            200          719.717     
6            69           719.6215    
7            134          705.3228    
8            8            703.8204    
9            56           702.2543    
10           84           699.6146    
11           132          683.9638    
12           29           681.1029    
13           83           680.3679    
14           6            678.6836    
15           218          674.1305    
16           16           672.9023    
17           31           669.6761    
18           49           669.1955    
19           245          660.9028    
20           191          654.083     
21           189          647.2461    
22           201          643.0436    
23           128          642.4153    
24           67           640.3883    
25           150          631.1628    
26           246          629.2208    
27           172          628.2403    
28           171          628.1809    
29           248          601.3173    
30           10           599.524     
31           95           599.3034    
32           162          595.8019    
33           68           593.3055    
34           117          591.9523    
35           40           587.2146    
36           126          582.0649    
37           37           580.4183    
38           61           579.8133    
39           242          577.9837    
40           4            569.496     
41           91           569.2908    
42           229          557.847     
43           135          556.672     
44           127          545.4272    
45           5            543.9266    
46           12           539.1851    
47           78           538.388     
48           30           526.0654    
49           222          524.3539    
50           70           521.0099    
51           217          520.1466    
52           42           519.9719    
53           90           513.2879    
54           144          511.8822    
55           178          511.4373    
56           140          511.3772    
57           66           508.8339    
58           92           503.1599    
59           168          494.7185    
60           139          488.18      
61           3            483.6752    
62           161          481.5182    
63           197          480.8206    
64           33           480.5463    
65           73           479.8913    
66           9            479.6702    
67           50           474.4597    
68           211          471.4281    
69           54           469.473     
70           198          460.887     
71           11           460.8077    
72           27           455.5065    
73           193          446.0179    
74           208          442.6139    
75           13           438.9709    
76           176          428.0656    
77           108          415.9997    
78           60           407.3982    
79           169          406.6222    
80           156          405.3499    
81           199          399.803     
82           215          397.6397    
83           196          393.8269    
84           182          390.7355    
85           89           389.6979    
86           58           387.2998    
87           118          384.5201    
88           142          381.3507    
89           131          380.0233    
90           133          378.0373    
91           138          377.055     
92           159          376.7855    
93           163          372.905     
94           36           370.3206    
95           7            361.9682    
96           123          360.0416    
97           34           359.6709    
98           207          357.3969    
99           147          355.8405    
100          209          343.3605    
101          97           341.2199    
102          154          336.455     
103          202          334.9279    
104          26           334.1929    
105          165          333.8569    
106          65           331.1748    
107          239          321.817     
108          179          320.1358    
109          48           319.637     
110          38           313.1066    
111          55           310.3969    
112          148          308.5598    
113          160          308.5101    
114          14           305.8921    
115          213          304.9207    
116          21           304.7047    
117          152          299.0761    
118          158          289.9308    
119          103          287.213     
120          125          286.105     
121          57           282.7849    
122          28           276.8597    
123          2            275.5109    
124          110          273.7232    
125          25           272.5405    
126          219          270.781     
127          76           270.4297    
128          100          269.9643    
129          175          255.2629    
130          44           254.9241    
131          96           251.0903    
132          98           250.8833    
133          122          250.6682    
134          19           249.1709    
135          226          248.8567    
136          141          240.4725    
137          43           239.553     
138          45           239.0672    
139          53           238.2395    
140          87           238.1538    
141          203          237.9907    
142          235          233.9991    
143          94           231.774     
144          240          229.0238    
145          233          223.9987    
146          63           218.0796    
147          77           212.9048    
148          46           210.5301    
149          1000         207.5391    
150          124          199.539     
151          120          195.4553    
152          186          191.258     
153          41           188.5783    
154          47           184.1779    
155          143          183.0742    
156          204          167.5116    
157          149          166.9328    
158          136          163.7658    
159          20           161.6683    
160          24           138.169     
161          62           137.3939    
162          121          128.7195    
163          170          121.9109    
164          64           121.4125    
165          86           114.9661    
166          113          99.785      
167          145          96.3252     
168          241          89.1094     
169          194          82.8816     
170          177          69.127      
171          228          63.9699     
172          72           41.7522     
173          183          40.4017     
174          114          29.3026     
175          225          27.1419     
176          105          26.6523     
