####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.2816    
2            102          727.6289    
3            200          669.7798    
4            49           665.6625    
5            69           664.2875    
6            83           646.3417    
7            29           643.4792    
8            8            637.3229    
9            134          631.0774    
10           201          624.3295    
11           132          622.0406    
12           150          619.1793    
13           128          617.3071    
14           16           608.1819    
15           56           587.2385    
16           61           576.7446    
17           4            571.7672    
18           5            565.7031    
19           15           548.5729    
20           178          544.5876    
21           126          542.3494    
22           70           541.9948    
23           12           537.6657    
24           135          534.1253    
25           66           529.2915    
26           67           513.3681    
27           9            489.5995    
28           91           488.317     
29           50           461.5184    
30           242          455.8259    
31           176          446.7872    
32           191          435.5085    
33           171          433.0051    
34           169          429.3595    
35           40           414.9471    
36           208          411.8576    
37           198          411.792     
38           162          394.1421    
39           159          392.6947    
40           84           391.0549    
41           218          388.0223    
42           30           378.1761    
43           172          372.9909    
44           33           370.5584    
45           207          344.8458    
46           48           336.9543    
47           161          336.1688    
48           7            327.2725    
49           125          314.5298    
50           148          313.59      
51           197          310.3541    
52           27           304.8502    
53           25           295.7071    
54           2            292.433     
55           100          291.0248    
56           96           280.8834    
57           38           280.068     
58           152          279.3775    
59           28           273.6865    
60           127          268.1928    
61           60           267.9763    
62           139          258.7316    
63           43           257.0648    
64           77           227.302     
65           219          221.5304    
66           21           216.3116    
67           222          211.4886    
68           54           209.661     
69           73           205.4915    
70           199          199.4569    
71           149          181.7025    
72           175          179.4647    
73           240          162.1616    
74           68           141.8137    
75           182          141.8027    
76           92           131.7452    
77           233          86.4096     
78           121          81.6632     
79           203          76.3271     
80           26           69.7037     
81           57           56.6567     
82           3            42.6646     
83           124          38.5605     
84           211          34.6604     
85           225          33.9524     
86           80           33.8655     
87           245          33.8232     
