####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.326331017
2            8            629.140788006
3            49           625.286943698
4            201          607.053781615
5            5            547.769913067
6            128          539.556867258
7            83           521.053326166
8            61           519.792544593
9            12           510.317700612
10           66           486.497041348
11           134          481.86293904
12           91           457.760252187
13           50           433.55890174
14           200          404.812769005
15           84           355.143709732
16           208          353.057006661
17           707          352.382239998
18           169          351.803294098
19           162          348.613996466
20           132          347.952252092
21           135          328.12990179
22           40           318.84788273
23           161          285.779603067
24           102          277.259459678
25           2            248.945530551
26           159          235.485005607
27           127          235.308569631
28           126          229.771713285
29           152          216.434815206
30           207          117.643030995
31           60           94.2406724969
32           175          51.0727525119
33           245          43.7601185054
34           80           42.9998396497
35           199          41.3344395667
