####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.5698    
2            119          752.0331    
3            15           740.2426    
4            80           730.9221    
5            200          719.8816    
6            69           719.1249    
7            134          706.7342    
8            8            703.5758    
9            56           702.1174    
10           84           699.0656    
11           29           692.7045    
12           132          689.1423    
13           6            680.8024    
14           83           680.3113    
15           218          673.9285    
16           16           672.6506    
17           31           669.3837    
18           49           668.9219    
19           245          660.893     
20           246          653.5643    
21           191          653.4961    
22           189          647.0175    
23           201          642.9688    
24           128          641.0468    
25           67           639.7348    
26           150          629.6987    
27           172          627.8683    
28           171          627.1064    
29           248          600.8423    
30           10           598.2809    
31           95           598.1295    
32           162          594.765     
33           68           591.7859    
34           117          590.6102    
35           126          580.7396    
36           37           579.6541    
37           61           578.4854    
38           242          576.8724    
39           40           572.1971    
40           91           568.1724    
41           4            567.0394    
42           229          558.2494    
43           135          555.4134    
44           127          543.457     
45           42           542.2025    
46           5            542.1773    
47           78           537.3878    
48           12           536.9773    
49           211          534.7134    
50           30           531.4605    
51           222          523.0815    
52           70           520.4249    
53           217          517.6853    
54           144          510.1311    
55           178          509.0481    
56           140          508.9998    
57           66           506.0323    
58           92           500.515     
59           168          492.9853    
60           73           489.7614    
61           139          486.0595    
62           197          480.6704    
63           161          479.5662    
64           3            479.313     
65           33           477.9102    
66           9            477.0779    
67           50           471.7044    
68           54           465.8614    
69           11           458.2282    
70           198          456.754     
71           27           450.8223    
72           131          450.0794    
73           193          442.236     
74           208          438.0798    
75           13           435.3544    
76           108          425.0373    
77           176          424.9264    
78           179          418.3905    
79           136          405.1399    
80           169          403.0682    
81           60           402.9075    
82           156          400.4847    
83           199          394.6111    
84           215          392.9798    
85           142          390.3268    
86           196          388.8601    
87           182          387.304     
88           7            386.2988    
89           58           382.1256    
90           89           381.4618    
91           118          380.0667    
92           133          372.7514    
93           138          371.9398    
94           159          370.7964    
95           163          367.7019    
96           235          365.5594    
97           55           364.7986    
98           36           364.7985    
99           26           359.2956    
100          34           354.8562    
101          167          354.7027    
102          123          354.3849    
103          207          352.0455    
104          147          349.4877    
105          228          347.4376    
106          209          337.44      
107          97           335.2886    
108          115          331.144     
109          154          330.2651    
110          202          328.1926    
111          165          327.8328    
112          65           324.958     
113          239          315.4732    
114          48           313.5751    
115          38           306.0255    
116          148          304.8413    
117          160          302.3173    
118          213          300.4133    
119          14           300.2287    
120          145          295.8236    
121          21           294.5505    
122          152          291.8161    
123          103          285.035     
124          158          282.1426    
125          125          279.4727    
126          57           275.3335    
127          2            269.93      
128          233          269.3912    
129          28           269.031     
130          110          267.3062    
131          25           265.5252    
132          76           264.5223    
133          194          264.1257    
134          219          263.4918    
135          100          262.605     
136          122          249.3315    
137          44           248.9312    
138          175          248.3859    
139          98           248.2067    
140          96           244.4063    
141          19           244.401     
142          226          242.1052    
143          46           238.4975    
144          141          232.7345    
145          45           232.5353    
146          203          232.3495    
147          43           231.9821    
148          53           231.5341    
149          87           230.0359    
150          94           225.5705    
151          186          214.3102    
152          63           213.1446    
153          77           205.3581    
154          1000         202.0814    
155          124          194.6201    
156          120          188.7809    
157          24           183.1527    
158          47           182.5811    
159          41           180.5557    
160          143          176.2051    
161          183          172.2588    
162          204          159.753     
163          149          159.6496    
164          20           153.8274    
165          62           132.4523    
166          121          124.6728    
167          64           117.8534    
168          170          116.5453    
169          240          112.2725    
170          86           109.0983    
171          113          94.2641     
172          241          86.0628     
173          105          70.7757     
174          177          58.8025     
175          72           40.5276     
176          114          29.0414     
177          90           28.6435     
178          225          27.0764     
