####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.628     
2            119          751.8265    
3            15           731.5229    
4            69           720.7047    
5            200          719.2999    
6            84           699.8213    
7            134          698.8302    
8            56           690.0897    
9            132          686.2307    
10           29           685.2093    
11           83           683.7145    
12           8            679.6263    
13           218          678.7529    
14           49           673.4677    
15           128          668.7775    
16           201          646.6892    
17           67           644.8937    
18           150          634.8628    
19           172          633.8456    
20           16           629.672     
21           6            629.1426    
22           126          620.0224    
23           245          610.6972    
24           171          608.5671    
25           248          607.3466    
26           68           597.263     
27           191          591.1387    
28           162          590.8843    
29           61           585.1653    
30           91           573.1911    
31           4            572.8145    
32           40           569.9505    
33           135          560.6295    
34           229          548.4818    
35           5            548.4483    
36           66           545.791     
37           12           542.7389    
38           189          531.5496    
39           178          530.0418    
40           242          528.0685    
41           70           527.8389    
42           78           525.4079    
43           30           524.2383    
44           140          516.3749    
45           42           511.037     
46           92           508.9494    
47           222          508.8619    
48           169          500.0973    
49           95           497.8612    
50           33           486.9016    
51           161          486.1074    
52           9            482.3289    
53           246          480.9289    
54           211          474.1395    
55           50           474.0479    
56           80           468.1227    
57           11           467.6651    
58           73           463.1285    
59           198          460.817     
60           3            458.1377    
61           144          451.9929    
62           215          439.7621    
63           13           439.5674    
64           27           431.8358    
65           176          430.1944    
66           54           425.4984    
67           208          422.2215    
68           139          417.3111    
69           60           407.3852    
70           156          404.788     
71           168          398.0008    
72           199          396.0386    
73           196          391.3193    
74           58           386.974     
75           89           377.1681    
76           159          372.3606    
77           163          371.5157    
78           235          369.4693    
79           36           368.5404    
80           228          365.5866    
81           197          360.1873    
82           7            359.9534    
83           123          358.7416    
84           207          354.3188    
85           142          346.0252    
86           152          343.0936    
87           154          333.2477    
88           165          330.9808    
89           239          319.5145    
90           48           318.4783    
91           100          314.6693    
92           37           313.908     
93           209          310.881     
94           148          307.8721    
95           55           307.5546    
96           65           305.444     
97           26           304.2954    
98           14           304.1484    
99           182          298.2962    
100          21           297.6241    
101          147          294.9441    
102          90           285.303     
103          118          282.2916    
104          125          282.0447    
105          28           273.3484    
106          2            272.2076    
107          110          270.514     
108          25           264.1954    
109          38           261.5327    
110          175          250.9206    
111          98           250.0191    
112          44           248.8195    
113          127          247.7034    
114          57           247.1055    
115          124          242.6806    
116          226          241.5472    
117          121          233.146     
118          43           230.8915    
119          203          229.1498    
120          45           228.9816    
121          10           227.922     
122          94           227.5383    
123          87           225.5808    
124          160          217.8942    
125          77           211.3588    
126          46           201.3456    
127          1000         200.1578    
128          141          194.291     
129          97           191.2801    
130          219          190.09      
131          47           184.893     
132          186          183.9695    
133          41           180.2412    
134          149          158.1661    
135          204          154.5101    
136          233          154.2494    
137          20           152.0061    
138          183          151.4123    
139          96           142.5787    
140          170          114.24      
141          113          90.8071     
142          241          84.581      
143          122          66.6429     
144          240          64.3025     
145          120          60.3392     
146          158          45.6592     
147          86           45.4354     
148          72           40.1102     
149          114          30.8632     
150          225          28.0166     
151          145          27.8882     
152          138          27.2473     
153          105          27.2473     
