####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.9157    
3            15           743.7583    
4            245          736.1601    
5            80           735.7111    
6            200          720.5151    
7            69           717.4247    
8            84           712.8168    
9            134          707.1039    
10           171          705.5471    
11           56           702.6276    
12           8            698.9763    
13           31           697.7541    
14           29           688.7645    
15           217          688.296     
16           132          685.0994    
17           6            679.5721    
18           83           676.1436    
19           16           669.217     
20           218          669.0928    
21           49           664.3823    
22           246          662.9097    
23           189          658.2765    
24           191          645.8293    
25           128          640.8833    
26           201          639.2579    
27           67           638.637     
28           37           634.5455    
29           150          623.2597    
30           172          620.8272    
31           40           604.7504    
32           64           603.6255    
33           117          601.3646    
34           95           598.3252    
35           162          591.1321    
36           248          590.4475    
37           10           588.7023    
38           68           584.3171    
39           4            582.8002    
40           211          582.2944    
41           242          581.1357    
42           50           574.5323    
43           126          569.3477    
44           127          568.2651    
45           61           567.1678    
46           91           561.7015    
47           229          559.0817    
48           73           556.5937    
49           19           548.7417    
50           42           545.2911    
51           159          543.7583    
52           135          541.593     
53           131          534.871     
54           139          533.0856    
55           5            530.7806    
56           168          528.9785    
57           66           528.331     
58           78           526.197     
59           70           521.9062    
60           12           521.5339    
61           30           516.2582    
62           222          506.3016    
63           90           497.2341    
64           140          495.4381    
65           144          493.9671    
66           208          493.68      
67           110          493.2901    
68           178          492.7821    
69           63           489.2346    
70           202          489.0097    
71           197          488.2327    
72           92           484.3759    
73           54           478.3994    
74           9            477.3718    
75           13           473.5338    
76           33           469.1571    
77           145          467.6274    
78           112          464.4036    
79           161          463.6059    
80           3            459.9877    
81           11           454.6805    
82           203          446.1323    
83           167          444.7105    
84           198          438.6232    
85           122          438.5568    
86           27           435.1455    
87           193          428.1846    
88           176          423.0482    
89           179          419.4432    
90           215          405.7388    
91           100          403.4071    
92           177          402.6922    
93           97           399.0814    
94           21           398.8051    
95           213          396.9144    
96           142          395.6264    
97           136          384.5672    
98           158          384.014     
99           169          383.9562    
100          65           383.2317    
101          182          382.8458    
102          60           382.5862    
103          118          382.2984    
104          156          380.4431    
105          228          377.9896    
106          94           377.5471    
107          89           375.4559    
108          199          373.3995    
109          39           372.6072    
110          141          370.3146    
111          7            369.6445    
112          24           368.9034    
113          196          366.1357    
114          58           360.8296    
115          235          358.5745    
116          233          357.8009    
117          133          351.7036    
118          138          351.6197    
119          163          348.6882    
120          147          347.5839    
121          48           345.86      
122          36           345.7375    
123          55           342.9042    
124          207          340.1662    
125          26           337.1712    
126          123          333.4544    
127          38           325.8624    
128          209          323.3517    
129          99           318.5194    
130          194          316.5809    
131          195          315.508     
132          115          313.5614    
133          53           312.8729    
134          165          310.4252    
135          160          308.6511    
136          45           306.4855    
137          154          305.238     
138          186          303.9806    
139          87           292.2005    
140          239          291.8825    
141          14           284.4875    
142          105          280.1712    
143          41           277.0053    
144          25           275.5178    
145          152          271.9582    
146          103          268.9367    
147          148          263.864     
148          125          256.2999    
149          2            252.5609    
150          28           248.4975    
151          57           246.485     
152          76           244.6997    
153          81           242.7641    
154          96           241.2606    
155          219          240.4114    
156          121          240.0484    
157          98           236.7404    
158          44           232.2451    
159          108          230.1645    
160          155          227.7688    
161          175          227.2949    
162          226          223.3944    
163          124          219.5854    
164          183          217.38      
165          180          215.832     
166          240          214.192     
167          43           212.8408    
168          130          211.8194    
169          149          200.9463    
170          34           194.8282    
171          88           192.6689    
172          77           189.5927    
173          46           187.3819    
174          1000         187.2072    
175          120          173.0256    
176          143          163.3631    
177          75           157.2778    
178          1            148.4794    
179          111          143.0081    
180          20           138.3883    
181          204          129.8992    
182          170          128.3314    
183          220          126.7375    
184          62           122.4535    
185          47           122.2913    
186          106          111.5918    
187          72           105.2145    
188          86           99.0113     
189          164          88.9069     
190          241          87.6031     
191          51           68.2435     
192          113          64.2184     
193          174          50.4672     
194          32           45.2623     
195          114          30.2567     
196          104          27.0721     
197          225          26.6265     
