####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6665    
2            119          751.8468    
3            15           731.8265    
4            69           720.8481    
5            200          703.9816    
6            134          694.2368    
7            132          687.5585    
8            8            681.6199    
9            83           680.4647    
10           218          676.3461    
11           29           675.0931    
12           49           671.67      
13           128          670.2105    
14           56           664.4914    
15           201          647.6196    
16           150          637.3403    
17           67           636.7678    
18           16           630.516     
19           126          621.02      
20           172          620.1988    
21           245          606.117     
22           68           598.827     
23           191          592.7411    
24           162          591.4368    
25           61           586.3132    
26           171          575.1608    
27           4            574.9742    
28           91           572.1968    
29           135          561.8271    
30           40           551.2716    
31           5            549.9028    
32           66           547.241     
33           248          546.7993    
34           229          546.1287    
35           12           542.9421    
36           178          530.9279    
37           222          529.6852    
38           70           529.6037    
39           242          529.251     
40           30           524.8327    
41           140          517.1687    
42           42           510.8547    
43           92           509.7952    
44           78           504.9271    
45           95           500.1046    
46           169          498.8966    
47           33           488.1657    
48           246          481.2114    
49           189          477.2231    
50           9            476.2561    
51           211          475.7534    
52           80           470.247     
53           3            459.6454    
54           50           444.3665    
55           215          441.6859    
56           198          441.3687    
57           176          431.5303    
58           139          426.4924    
59           208          424.6094    
60           54           416.5235    
61           60           410.8847    
62           156          407.9508    
63           27           404.4747    
64           168          400.56      
65           199          396.7069    
66           196          395.7544    
67           58           389.1878    
68           84           380.8403    
69           89           379.4565    
70           159          375.9736    
71           36           371.8579    
72           161          370.4331    
73           235          369.926     
74           7            363.8441    
75           197          362.1105    
76           123          361.0594    
77           207          358.3714    
78           152          345.2714    
79           154          338.3452    
80           165          334.726     
81           239          324.6546    
82           48           321.2803    
83           100          319.0854    
84           37           316.9159    
85           55           310.4674    
86           21           310.3551    
87           148          309.9344    
88           26           308.3311    
89           38           304.9085    
90           14           303.6799    
91           147          292.341     
92           90           290.5755    
93           125          287.1153    
94           118          286.5066    
95           28           276.4354    
96           2            275.1707    
97           25           268.7722    
98           163          254.6719    
99           175          254.1367    
100          44           252.3245    
101          57           251.1896    
102          127          250.2252    
103          73           246.5133    
104          226          243.4659    
105          124          236.2421    
106          121          235.4939    
107          43           235.3158    
108          45           233.1765    
109          10           229.0886    
110          77           216.9593    
111          46           205.2283    
112          1000         202.9505    
113          98           200.5492    
114          141          198.156     
115          219          195.7962    
116          97           195.1242    
117          186          188.0201    
118          47           185.4259    
119          149          162.1312    
120          204          160.499     
121          20           157.1815    
122          233          156.1737    
123          183          154.287     
124          96           145.0481    
125          94           128.739     
126          170          117.8819    
127          203          100.4195    
128          113          95.4129     
129          241          86.6989     
130          142          80.8727     
131          240          64.8114     
132          228          64.2273     
133          120          61.4207     
134          182          49.9358     
135          158          46.2127     
136          87           44.9408     
137          65           39.4347     
138          114          31.7329     
139          86           28.8072     
140          225          28.5665     
141          145          28.4375     
142          138          27.8087     
143          105          27.8087     
