####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5952    
2            15           730.7518    
3            102          725.7817    
4            69           719.9536    
5            200          708.4262    
6            83           686.1731    
7            49           677.9876    
8            128          677.241     
9            134          675.137     
10           29           668.2158    
11           8            664.087     
12           150          646.0235    
13           16           640.2017    
14           201          625.2939    
15           132          621.82      
16           218          615.2172    
17           68           609.0408    
18           162          604.2791    
19           191          603.9003    
20           67           601.0623    
21           61           600.6172    
22           56           591.7273    
23           4            587.342     
24           91           583.3707    
25           245          580.1438    
26           172          579.0311    
27           126          578.4785    
28           135          576.9819    
29           5            563.1808    
30           12           559.4428    
31           178          545.5903    
32           30           542.2823    
33           70           539.9084    
34           140          532.3122    
35           66           528.4609    
36           222          524.4434    
37           171          507.5242    
38           9            495.2335    
39           80           485.8322    
40           246          470.6782    
41           33           468.3765    
42           169          465.5808    
43           50           462.1353    
44           198          458.6945    
45           242          458.4749    
46           42           453.4356    
47           176          451.2879    
48           215          432.2322    
49           156          430.1339    
50           139          422.9397    
51           78           420.453     
52           208          419.5353    
53           89           400.9024    
54           84           397.7091    
55           36           395.9598    
56           54           390.0009    
57           199          389.1931    
58           123          387.3089    
59           27           384.0147    
60           7            382.7341    
61           196          380.8875    
62           197          371.6868    
63           3            368.5338    
64           229          361.1598    
65           165          360.255     
66           207          355.6054    
67           48           345.9136    
68           100          343.3602    
69           161          341.0708    
70           55           336.7666    
71           38           333.2623    
72           148          329.1116    
73           95           327.3091    
74           152          321.4126    
75           37           318.4865    
76           125          310.1312    
77           28           303.5591    
78           2            297.5869    
79           25           293.1822    
80           159          292.5428    
81           235          289.5912    
82           40           283.1173    
83           168          279.4989    
84           163          278.6065    
85           57           277.9878    
86           127          270.1603    
87           90           267.2944    
88           87           261.7317    
89           43           259.9167    
90           121          256.676     
91           21           253.1586    
92           118          251.462     
93           46           244.5901    
94           60           240.4038    
95           77           229.7337    
96           1000         223.0097    
97           219          216.0815    
98           240          214.3227    
99           186          208.6241    
100          73           202.1968    
101          211          194.1385    
102          149          187.1079    
103          175          186.6042    
104          226          179.8846    
105          45           167.1819    
106          96           160.7961    
107          98           159.97      
108          94           144.4021    
109          92           134.984     
110          113          107.5576    
111          124          99.8553     
112          241          98.4838     
113          170          96.2715     
114          141          94.1303     
115          233          84.2049     
116          203          72.0916     
117          228          70.61       
118          26           65.2753     
119          142          57.4654     
120          65           41.702      
121          158          41.0178     
122          182          32.7228     
123          114          31.5385     
124          239          29.4263     
125          225          29.4102     
126          138          28.596      
