####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8145    
2            119          751.9014    
3            15           743.6472    
4            245          737.6222    
5            80           737.5578    
6            200          723.5933    
7            69           717.3125    
8            84           712.6826    
9            217          707.0714    
10           134          706.8175    
11           171          705.1811    
12           56           702.3161    
13           31           700.7201    
14           8            689.6343    
15           29           688.0974    
16           132          684.2994    
17           83           680.7413    
18           6            679.2712    
19           189          672.8974    
20           16           668.5328    
21           218          668.3432    
22           49           666.7381    
23           246          662.6172    
24           211          649.3457    
25           191          644.916     
26           201          641.5706    
27           128          641.0675    
28           67           638.0526    
29           37           633.5303    
30           64           625.9153    
31           126          622.5973    
32           150          622.5249    
33           172          620.1618    
34           117          610.7707    
35           40           604.216     
36           95           598.5352    
37           50           596.0675    
38           248          589.786     
39           162          589.6308    
40           10           588.1329    
41           68           583.2822    
42           4            581.3573    
43           242          580.0564    
44           61           570.4767    
45           127          566.7495    
46           229          565.4768    
47           91           563.5663    
48           73           558.6185    
49           34           549.424     
50           168          548.8995    
51           19           548.3008    
52           159          544.8226    
53           42           543.68      
54           135          539.91      
55           131          533.5653    
56           139          531.4182    
57           5            529.1649    
58           66           526.9518    
59           78           524.4494    
60           70           522.5593    
61           12           519.323     
62           213          517.7677    
63           30           514.9198    
64           222          504.0234    
65           202          495.9648    
66           90           495.5718    
67           208          494.0249    
68           140          493.45      
69           144          492.4079    
70           197          491.934     
71           110          491.657     
72           63           490.5828    
73           178          490.0191    
74           169          483.4124    
75           92           482.5737    
76           9            475.4128    
77           54           475.3218    
78           13           471.7256    
79           33           467.1351    
80           145          466.134     
81           11           463.9301    
82           112          462.854     
83           161          461.4489    
84           3            457.7028    
85           203          443.6568    
86           167          441.9298    
87           27           438.2043    
88           122          437.188     
89           198          436.8152    
90           108          432.3323    
91           193          426.3228    
92           176          420.8111    
93           179          416.6938    
94           23           415.1669    
95           196          413.1189    
96           215          403.4361    
97           177          401.4471    
98           100          401.2172    
99           142          398.6509    
100          97           397.1305    
101          21           395.4082    
102          228          394.9629    
103          55           394.3754    
104          182          385.6548    
105          136          382.3753    
106          158          382.0452    
107          163          381.6489    
108          118          380.5189    
109          60           380.0042    
110          65           379.9598    
111          156          378.309     
112          99           374.7662    
113          94           374.5877    
114          89           372.6154    
115          199          370.5712    
116          39           369.8039    
117          141          368.6665    
118          7            368.6446    
119          24           366.5644    
120          58           357.9831    
121          233          357.7144    
122          235          355.5738    
123          194          353.06      
124          147          352.0968    
125          164          349.751     
126          133          348.7161    
127          138          348.1066    
128          36           343.8725    
129          207          338.2843    
130          26           334.1287    
131          152          332.7249    
132          123          331.1943    
133          195          330.9375    
134          38           323.6101    
135          209          323.2304    
136          115          311.8059    
137          53           311.3135    
138          165          307.8039    
139          160          305.6905    
140          45           303.0474    
141          154          302.2205    
142          186          301.1433    
143          87           290.3737    
144          239          288.3253    
145          14           282.7834    
146          121          281.8161    
147          105          281.2782    
148          41           279.8205    
149          25           272.9717    
150          103          266.9562    
151          148          262.8298    
152          96           261.0522    
153          125          252.9696    
154          57           251.9474    
155          2            251.0164    
156          124          249.71      
157          28           246.2628    
158          120          244.2688    
159          48           243.3794    
160          76           242.8194    
161          221          241.2753    
162          81           240.2145    
163          219          237.2263    
164          98           235.2605    
165          44           230.3865    
166          155          226.0554    
167          180          224.4804    
168          175          224.1292    
169          226          221.5429    
170          46           216.1093    
171          183          215.9253    
172          75           215.6968    
173          240          212.5711    
174          43           210.9551    
175          130          209.4448    
176          149          199.8038    
177          88           196.068     
178          174          190.0866    
179          77           188.7541    
180          1000         185.9441    
181          1            180.1419    
182          170          170.2586    
183          143          162.4157    
184          230          161.4632    
185          111          141.5991    
186          20           137.6533    
187          236          132.5248    
188          231          129.9239    
189          204          128.9348    
190          220          125.4456    
191          47           121.9662    
192          62           121.3596    
193          106          107.4163    
194          72           103.6601    
195          86           98.5528     
196          101          91.41       
197          241          87.4807     
198          93           76.5487     
199          51           68.3776     
200          113          63.8258     
201          32           45.8244     
202          114          30.1268     
203          104          26.9252     
204          224          26.6884     
205          225          26.4959     
