####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.622     
2            119          752.0125    
3            15           741.3133    
4            69           722.413     
5            200          720.5934    
6            84           702.4529    
7            134          695.5503    
8            132          689.899     
9            29           688.0656    
10           83           686.5965    
11           218          681.6609    
12           49           676.0046    
13           80           673.962     
14           56           666.6248    
15           189          655.8689    
16           201          651.1118    
17           67           649.7614    
18           128          639.3184    
19           150          639.0663    
20           172          638.0262    
21           16           634.8193    
22           8            629.3316    
23           171          623.5676    
24           245          617.6905    
25           248          612.5129    
26           117          603.145     
27           95           602.9277    
28           68           601.6824    
29           162          601.3005    
30           191          597.9389    
31           126          593.5927    
32           61           591.6333    
33           91           582.4256    
34           40           581.7322    
35           4            578.7965    
36           135          569.4476    
37           229          563.88      
38           127          557.6319    
39           5            555.529     
40           12           553.2212    
41           78           552.5498    
42           6            551.4122    
43           37           543.1115    
44           30           540.2835    
45           222          538.8064    
46           70           536.0855    
47           178          525.9305    
48           42           524.5191    
49           140          524.4172    
50           66           519.7483    
51           144          515.152     
52           73           499.3528    
53           161          497.7519    
54           33           495.9413    
55           9            494.5435    
56           246          490.0497    
57           211          487.705     
58           50           484.0755    
59           198          476.8664    
60           11           476.1814    
61           197          475.9908    
62           27           471.4211    
63           3            471.0938    
64           54           463.1047    
65           208          458.0449    
66           13           455.7886    
67           242          448.6923    
68           139          445.5047    
69           176          442.0478    
70           215          440.2677    
71           60           423.9174    
72           169          421.8023    
73           156          421.0401    
74           199          415.0593    
75           196          408.872     
76           58           405.2241    
77           133          395.9779    
78           89           393.8859    
79           159          390.8039    
80           163          389.9619    
81           193          387.8853    
82           36           385.871     
83           182          383.9911    
84           34           378.715     
85           123          377.1518    
86           7            376.1324    
87           207          371.1131    
88           147          364.3874    
89           154          352.2581    
90           165          349.9769    
91           239          339.5714    
92           65           339.2533    
93           38           338.8589    
94           209          334.4474    
95           48           333.5537    
96           108          329.2991    
97           55           327.3453    
98           26           323.5104    
99           14           321.0895    
100          148          320.8089    
101          152          313.214     
102          90           306.5366    
103          158          304.9068    
104          125          303.4817    
105          124          299.4433    
106          57           297.0131    
107          138          293.8382    
108          28           292.1851    
109          110          289.4536    
110          2            289.1791    
111          194          289.1751    
112          21           287.3085    
113          25           286.1279    
114          76           284.6644    
115          100          283.0626    
116          175          270.6051    
117          44           266.7605    
118          96           266.2851    
119          226          262.6047    
120          98           259.489     
121          19           259.4594    
122          141          254.1367    
123          87           252.4956    
124          43           252.3146    
125          45           250.852     
126          203          250.2809    
127          235          248.7318    
128          240          243.5466    
129          24           243.1883    
130          94           243.1416    
131          122          235.7194    
132          168          229.7208    
133          10           229.6709    
134          233          227.646     
135          120          224.8528    
136          46           223.9879    
137          77           223.2533    
138          1000         217.5337    
139          63           213.9056    
140          219          212.3592    
141          97           212.0207    
142          41           202.2245    
143          186          200.6598    
144          143          192.5609    
145          47           190.6428    
146          149          177.518     
147          204          176.6992    
148          20           171.3542    
149          62           143.886     
150          121          134.8287    
151          179          132.8188    
152          170          129.2245    
153          64           128.8082    
154          92           128.7777    
155          86           121.2813    
156          160          106.1885    
157          113          103.1309    
158          241          93.4393     
159          177          74.0376     
160          228          66.4153     
161          72           43.3041     
162          183          41.0822     
163          145          35.0493     
164          114          29.8688     
165          142          27.7053     
166          118          27.6789     
167          225          27.4962     
168          105          26.7114     
