####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7366    
2            102          725.9195    
3            15           713.536     
4            69           712.0762    
5            200          708.9281    
6            83           687.2994    
7            49           677.0372    
8            134          669.0894    
9            8            664.874     
10           29           664.8131    
11           128          662.0203    
12           150          645.5813    
13           16           642.1056    
14           201          626.7677    
15           132          624.2948    
16           218          617.2511    
17           68           611.7166    
18           67           603.9385    
19           61           602.8736    
20           56           594.6709    
21           191          592.5471    
22           91           584.3854    
23           135          579.3191    
24           245          578.5594    
25           4            569.8863    
26           126          568.1298    
27           5            567.0977    
28           12           563.988     
29           178          550.5055    
30           70           545.1215    
31           140          536.231     
32           66           532.2071    
33           162          527.449     
34           171          526.4916    
35           222          511.9655    
36           9            500.1811    
37           80           489.6568    
38           30           488.0877    
39           246          473.935     
40           50           465.7853    
41           242          465.3229    
42           198          463.9814    
43           33           460.4034    
44           176          455.9635    
45           172          454.297     
46           169          449.7694    
47           156          435.9827    
48           139          426.3093    
49           208          426.0963    
50           84           401.9052    
51           36           401.6926    
52           54           398.9693    
53           42           394.0622    
54           7            387.1528    
55           196          385.2355    
56           27           384.6293    
57           3            373.3156    
58           207          359.2459    
59           48           349.9388    
60           100          349.6609    
61           161          347.6277    
62           55           342.5352    
63           89           341.1513    
64           38           339.7073    
65           123          337.3397    
66           78           333.2603    
67           148          331.7139    
68           95           330.5872    
69           125          316.8862    
70           37           316.4777    
71           197          311.307     
72           229          310.4963    
73           2            302.227     
74           25           300.9466    
75           159          300.4853    
76           235          296.4459    
77           77           292.0631    
78           152          291.9029    
79           40           290.2739    
80           168          286.0934    
81           163          283.7667    
82           28           281.6439    
83           57           276.0291    
84           60           274.0309    
85           121          273.7286    
86           127          272.8274    
87           90           271.6061    
88           43           265.5561    
89           21           258.9515    
90           219          223.4962    
91           240          219.3047    
92           199          218.369     
93           186          211.3322    
94           73           208.6958    
95           141          207.9653    
96           175          192.4441    
97           149          190.5761    
98           182          184.4525    
99           96           163.8917    
100          94           145.9001    
101          118          140.623     
102          92           136.599     
103          87           133.1708    
104          113          109.1175    
105          98           106.4729    
106          124          101.7308    
107          170          97.8243     
108          241          97.0713     
109          233          82.8971     
110          203          72.4896     
111          26           65.6254     
112          65           42.8006     
113          114          32.1578     
114          211          30.555      
115          239          29.8126     
116          225          29.7762     
