####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6384    
2            119          751.971     
3            15           741.1524    
4            69           721.7689    
5            200          720.4657    
6            8            707.8119    
7            134          704.9308    
8            84           701.7309    
9            132          688.889     
10           29           687.8662    
11           83           686.3215    
12           218          682.2069    
13           49           675.7602    
14           80           666.6078    
15           56           666.2022    
16           189          654.9956    
17           201          650.6043    
18           67           649.1078    
19           128          639.6311    
20           150          639.0661    
21           172          638.377     
22           16           634.7334    
23           126          624.3371    
24           245          615.7009    
25           248          612.128     
26           117          602.9968    
27           68           602.4732    
28           191          596.6325    
29           61           590.4698    
30           40           580.1829    
31           91           579.6746    
32           4            578.2632    
33           135          567.0763    
34           229          558.6991    
35           242          558.6798    
36           127          555.1441    
37           5            554.7364    
38           66           553.1008    
39           78           550.6574    
40           6            550.5447    
41           12           549.8727    
42           162          545.866     
43           30           538.3925    
44           178          536.9561    
45           222          536.6838    
46           70           530.2725    
47           140          522.8599    
48           92           520.5358    
49           42           517.8148    
50           144          512.0186    
51           169          508.3649    
52           95           505.9506    
53           168          495.9226    
54           161          494.9908    
55           33           493.2211    
56           9            490.4615    
57           50           482.1399    
58           11           477.1597    
59           198          471.4778    
60           3            471.1876    
61           73           470.9041    
62           197          462.41      
63           54           457.915     
64           246          456.0556    
65           139          455.3719    
66           208          454.3027    
67           13           450.8144    
68           215          449.7353    
69           27           442.6079    
70           176          438.2631    
71           171          423.5093    
72           156          415.8741    
73           199          409.0759    
74           196          403.5957    
75           58           398.7453    
76           133          389.3232    
77           89           388.7625    
78           159          385.7111    
79           163          384.0615    
80           235          381.7943    
81           36           379.8736    
82           228          377.9488    
83           34           372.3401    
84           123          371.6288    
85           7            370.9554    
86           147          357.963     
87           154          348.8223    
88           165          343.8753    
89           182          338.8461    
90           239          334.86      
91           38           332.0862    
92           100          329.0828    
93           48           327.784     
94           207          327.1286    
95           37           327.0427    
96           209          325.8031    
97           55           320.3979    
98           21           319.7588    
99           148          316.9886    
100          26           316.6006    
101          14           315.1518    
102          152          306.6727    
103          90           301.6121    
104          118          299.4086    
105          125          296.7049    
106          124          291.2589    
107          57           290.2591    
108          28           285.048     
109          2            283.7131    
110          110          283.1074    
111          194          282.5809    
112          76           279.1484    
113          25           278.7884    
114          175          264.6297    
115          108          264.3345    
116          96           260.4342    
117          226          256.1809    
118          98           256.0037    
119          19           255.6082    
120          60           250.9975    
121          141          248.3389    
122          43           244.7202    
123          45           243.4853    
124          121          242.449     
125          203          241.4406    
126          87           238.639     
127          94           237.6361    
128          24           237.004     
129          240          230.8869    
130          10           229.3855    
131          138          228.3752    
132          233          225.9212    
133          77           224.1303    
134          46           216.3342    
135          1000         212.5853    
136          63           208.9605    
137          97           205.3832    
138          219          204.7463    
139          160          199.8177    
140          41           194.8773    
141          186          194.5996    
142          47           189.1243    
143          143          185.3642    
144          149          170.1661    
145          204          169.7382    
146          20           163.2189    
147          62           143.301     
148          179          126.9666    
149          64           126.6439    
150          170          125.1604    
151          86           115.4633    
152          113          98.9599     
153          241          90.1824     
154          65           89.3627     
155          120          79.7546     
156          122          67.7463     
157          142          65.2057     
158          158          45.283      
159          72           42.9921     
160          183          31.9399     
161          114          31.1327     
162          211          30.3566     
163          225          28.3424     
164          145          27.493      
165          44           26.8351     
166          105          26.8351     
