####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          741.9522    
2            102          727.1013    
3            69           683.608     
4            83           678.8622    
5            200          666.7738    
6            49           662.9153    
7            29           641.6902    
8            8            639.2623    
9            134          628.2143    
10           201          622.3407    
11           132          619.9742    
12           150          615.379     
13           128          614.5391    
14           15           607.3191    
15           16           604.9758    
16           61           573.6377    
17           4            566.6733    
18           5            561.3361    
19           56           550.066     
20           126          546.4882    
21           91           545.6451    
22           178          542.7546    
23           70           537.6882    
24           12           537.1817    
25           140          527.4759    
26           245          526.4079    
27           66           523.6128    
28           67           508.4054    
29           9            486.9888    
30           50           454.1539    
31           242          452.9263    
32           198          451.8987    
33           176          444.5074    
34           171          430.43      
35           191          428.1822    
36           169          424.4603    
37           196          414.265     
38           208          404.3525    
39           80           397.3784    
40           162          390.0001    
41           84           387.5092    
42           218          380.0623    
43           7            377.2777    
44           30           375.5264    
45           33           370.0145    
46           172          369.0721    
47           135          366.412     
48           207          334.3447    
49           48           333.143     
50           161          330.4819    
51           95           310.6348    
52           125          308.4445    
53           148          308.3958    
54           197          301.716     
55           27           296.471     
56           54           295.0979    
57           139          290.235     
58           25           288.0564    
59           2            287.4812    
60           159          286.7233    
61           100          283.6359    
62           40           275.9597    
63           38           275.4223    
64           152          270.7421    
65           28           267.8989    
66           127          261.6586    
67           60           260.2695    
68           43           252.9799    
69           92           250.3547    
70           235          248.9115    
71           77           220.277     
72           219          213.0907    
73           21           209.5392    
74           42           207.6811    
75           199          191.8763    
76           149          175.4048    
77           175          174.8923    
78           240          155.7472    
79           68           140.1162    
80           182          133.4456    
81           222          110.4207    
82           121          103.5584    
83           73           94.7025     
84           233          83.174      
85           203          75.1027     
86           26           68.7604     
87           57           54.0483     
88           3            41.2672     
89           124          37.4669     
90           211          33.633      
91           96           33.5164     
92           225          32.9986     
