####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7177    
2            102          725.9195    
3            15           717.0477    
4            69           711.9641    
5            200          708.8437    
6            83           687.1879    
7            49           676.9345    
8            134          668.996     
9            8            664.7894    
10           29           664.7009    
11           128          661.9457    
12           150          645.4508    
13           16           642.002     
14           201          626.6175    
15           132          624.188     
16           218          617.1564    
17           68           611.5931    
18           67           603.7824    
19           61           602.7267    
20           56           594.53      
21           191          592.4721    
22           91           584.3365    
23           135          579.2432    
24           245          578.5033    
25           4            569.8009    
26           126          568.054     
27           5            567.0581    
28           12           563.8171    
29           178          550.4288    
30           70           545.0441    
31           140          536.2028    
32           66           532.1212    
33           162          527.3466    
34           171          526.4048    
35           222          511.9344    
36           9            500.0444    
37           80           489.5911    
38           30           487.9629    
39           246          473.8268    
40           50           465.6861    
41           242          465.3025    
42           198          463.8082    
43           33           460.3145    
44           176          455.8414    
45           172          454.2305    
46           169          449.7197    
47           156          435.8855    
48           139          426.2433    
49           208          426.047     
50           84           401.7336    
51           36           401.5196    
52           54           398.9387    
53           42           393.9535    
54           7            386.9882    
55           196          385.1958    
56           27           384.4386    
57           3            373.2061    
58           207          359.1769    
59           48           349.7724    
60           100          349.4264    
61           161          347.5286    
62           55           342.36      
63           89           341.0603    
64           38           339.6159    
65           123          337.2323    
66           78           333.1216    
67           148          331.627     
68           95           330.4983    
69           125          316.7403    
70           37           316.3967    
71           197          311.1712    
72           229          310.3011    
73           2            302.0986    
74           25           300.736     
75           159          300.3087    
76           235          296.2818    
77           77           291.9091    
78           152          291.6831    
79           40           290.1279    
80           168          285.9143    
81           163          283.5456    
82           28           281.4615    
83           57           275.9222    
84           60           273.8385    
85           121          273.5524    
86           127          272.7375    
87           90           271.3746    
88           43           265.421     
89           21           258.7669    
90           219          223.2738    
91           240          219.1396    
92           199          218.2485    
93           186          211.1807    
94           73           208.4449    
95           141          207.7126    
96           175          192.196     
97           149          190.4313    
98           182          184.1463    
99           96           163.7821    
100          118          151.2375    
101          94           145.8277    
102          92           136.5159    
103          87           133.0414    
104          113          109.015     
105          98           106.344     
106          124          101.6756    
107          170          97.6569     
108          241          97.0083     
109          233          82.8508     
110          203          72.4896     
111          26           65.6255     
112          65           42.8003     
113          114          32.1309     
114          211          30.5551     
115          239          29.8127     
116          225          29.7763     
