####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6905    
2            119          752.1067    
3            200          722.2215    
4            8            709.966     
5            134          706.805     
6            84           702.8589    
7            132          690.834     
8            29           689.3304    
9            83           688.1088    
10           218          683.8332    
11           49           677.9881    
12           15           673.3066    
13           56           668.1106    
14           80           667.8676    
15           69           658.2138    
16           189          656.5173    
17           201          651.9556    
18           67           650.9812    
19           128          640.6273    
20           150          640.4734    
21           172          638.879     
22           245          637.6623    
23           16           635.6273    
24           126          625.3958    
25           171          613.3271    
26           248          612.7544    
27           117          604.1795    
28           68           603.7815    
29           191          596.9799    
30           61           591.4437    
31           4            586.13      
32           91           580.2125    
33           135          567.5171    
34           40           560.9718    
35           242          559.0451    
36           127          556.0937    
37           5            555.0304    
38           66           553.7577    
39           229          552.6849    
40           6            551.1225    
41           78           550.752     
42           12           550.6688    
43           30           538.628     
44           178          537.363     
45           222          536.7926    
46           70           530.6853    
47           140          523.0194    
48           92           521.7059    
49           42           518.9513    
50           162          514.0145    
51           144          512.4198    
52           169          508.546     
53           95           506.3916    
54           168          496.0782    
55           161          495.4533    
56           33           493.5015    
57           9            491.4697    
58           50           482.4942    
59           11           477.4333    
60           198          472.9789    
61           3            472.4455    
62           73           470.918     
63           197          463.5759    
64           54           458.9978    
65           246          457.2582    
66           208          455.3983    
67           13           451.8323    
68           215          450.5838    
69           176          439.2356    
70           139          434.1301    
71           156          416.8658    
72           27           414.3644    
73           199          409.6252    
74           196          405.121     
75           58           400.63      
76           133          391.1201    
77           89           389.0958    
78           159          387.9631    
79           163          385.4545    
80           235          383.4409    
81           36           381.4511    
82           34           373.8913    
83           7            372.0413    
84           207          366.6342    
85           147          359.5764    
86           154          349.4268    
87           165          346.0126    
88           182          340.5538    
89           239          336.9484    
90           55           332.088     
91           100          331.4173    
92           209          330.3142    
93           48           329.0515    
94           37           328.6184    
95           21           321.5316    
96           65           320.9165    
97           26           318.9785    
98           148          318.2807    
99           38           318.1407    
100          123          318.0276    
101          14           317.2261    
102          152          309.0532    
103          90           304.3763    
104          118          302.2542    
105          125          299.7195    
106          124          293.8216    
107          57           292.5017    
108          28           287.4618    
109          2            285.2277    
110          110          285.1087    
111          194          284.4606    
112          25           280.8859    
113          76           280.3925    
114          108          267.3727    
115          175          266.7146    
116          226          258.1224    
117          98           257.0253    
118          19           256.7595    
119          60           253.7262    
120          43           247.1628    
121          45           245.8196    
122          121          244.434     
123          203          243.0038    
124          87           241.0923    
125          240          240.0335    
126          94           239.5389    
127          24           238.8437    
128          10           230.0328    
129          138          228.9363    
130          233          226.3565    
131          77           226.356     
132          46           219.0204    
133          1000         214.111     
134          63           210.6365    
135          97           207.5824    
136          141          207.5577    
137          219          206.8842    
138          160          202.678     
139          41           197.1568    
140          186          196.5772    
141          47           189.1111    
142          143          187.7166    
143          149          172.3371    
144          204          171.6805    
145          20           165.9015    
146          96           152.5662    
147          62           144.7668    
148          179          128.7126    
149          64           127.293     
150          170          126.3437    
151          86           117.206     
152          113          100.1088    
153          241          91.4726     
154          122          68.1313     
155          142          65.3848     
156          228          65.3163     
157          120          52.3126     
158          158          45.2987     
159          72           43.2922     
160          183          32.1403     
161          114          29.8323     
162          225          28.3482     
163          145          27.5055     
164          211          26.8389     
165          44           26.8389     
166          105          26.8389     
