####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.8451    
3            15           731.8332    
4            69           720.8046    
5            200          704.069     
6            134          694.2732    
7            132          687.6089    
8            8            681.6052    
9            83           680.3855    
10           218          676.3811    
11           29           675.2698    
12           49           671.6017    
13           128          670.2187    
14           56           664.5742    
15           201          647.461     
16           150          637.4371    
17           67           636.7965    
18           16           630.8257    
19           126          621.2752    
20           172          620.2868    
21           245          606.093     
22           68           599.0298    
23           191          593.0219    
24           162          591.4672    
25           61           586.5225    
26           171          575.4281    
27           4            574.6592    
28           91           572.4384    
29           135          562.0733    
30           40           561.6873    
31           5            550.1372    
32           248          546.7516    
33           229          546.5604    
34           12           543.3143    
35           178          531.338     
36           222          530.1418    
37           70           529.7692    
38           242          529.5102    
39           30           525.1792    
40           140          517.1109    
41           92           515.4427    
42           66           514.6426    
43           42           510.1692    
44           78           504.0391    
45           95           500.3772    
46           169          499.0687    
47           33           488.5781    
48           246          481.4292    
49           189          477.4273    
50           9            476.5233    
51           211          476.2879    
52           80           470.8355    
53           3            460.3185    
54           50           444.2721    
55           215          442.2009    
56           198          441.7867    
57           176          431.826     
58           139          417.627     
59           54           417.1469    
60           208          416.7258    
61           60           411.2871    
62           156          408.4178    
63           27           405.0268    
64           168          401.2199    
65           199          397.3055    
66           196          396.333     
67           58           389.7725    
68           84           381.0914    
69           89           379.6659    
70           159          376.5143    
71           36           372.1683    
72           161          370.9449    
73           235          370.6473    
74           7            364.0831    
75           197          362.5896    
76           123          361.4776    
77           207          358.7258    
78           152          346.0094    
79           154          339.314     
80           165          335.5218    
81           239          325.4179    
82           48           321.7258    
83           100          319.8198    
84           37           317.4869    
85           55           310.958     
86           148          310.4269    
87           26           309.0397    
88           38           305.4135    
89           14           304.166     
90           21           302.3827    
91           147          293.1069    
92           90           291.4001    
93           125          287.8436    
94           118          287.2004    
95           28           276.9393    
96           2            275.6378    
97           25           269.3529    
98           163          255.0325    
99           175          254.9986    
100          44           253.0105    
101          57           251.6882    
102          127          250.7288    
103          124          236.9124    
104          43           235.9806    
105          121          235.6567    
106          45           233.5055    
107          10           229.2037    
108          73           223.0334    
109          77           217.2359    
110          46           216.6664    
111          226          211.3524    
112          1000         203.195     
113          98           200.7437    
114          141          198.7279    
115          219          196.4528    
116          97           195.6562    
117          186          188.3109    
118          47           185.599     
119          149          162.2044    
120          204          160.901     
121          20           157.7456    
122          233          156.1778    
123          183          154.6968    
124          96           145.2844    
125          94           129.0499    
126          170          118.3518    
127          203          100.4335    
128          113          95.7507     
129          241          86.9124     
130          142          80.9565     
131          240          64.8368     
132          228          64.3734     
133          182          49.9402     
134          158          46.2145     
135          87           44.8927     
136          120          40.7727     
137          65           39.4927     
138          114          31.71       
139          225          28.5837     
140          145          28.4441     
141          138          27.8181     
142          105          27.8181     
