####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7456    
2            119          751.9955    
3            15           740.0203    
4            80           732.952     
5            200          719.2811    
6            69           718.422     
7            134          705.9513    
8            8            702.8309    
9            56           701.2397    
10           84           698.4839    
11           29           691.4845    
12           132          687.8769    
13           6            679.3195    
14           83           678.9973    
15           31           676.0843    
16           218          672.3299    
17           16           671.1671    
18           49           667.1601    
19           245          660.752     
20           191          651.3488    
21           246          651.3303    
22           189          645.1092    
23           201          641.3203    
24           128          638.7067    
25           67           637.4791    
26           150          627.2098    
27           172          624.9711    
28           171          624.9507    
29           248          597.5903    
30           10           595.315     
31           95           595.1905    
32           162          592.0303    
33           40           590.4865    
34           68           589.155     
35           117          587.5037    
36           126          577.3221    
37           37           577.1401    
38           61           575.1315    
39           242          573.1769    
40           91           563.8469    
41           4            563.2044    
42           229          554.051     
43           135          551.3126    
44           42           543.1844    
45           127          539.7621    
46           5            538.1859    
47           78           532.7936    
48           12           532.5265    
49           211          530.0948    
50           30           526.737     
51           222          517.7152    
52           70           516.084     
53           217          514.6495    
54           144          505.3353    
55           140          504.7185    
56           178          504.3325    
57           66           502.292     
58           92           496.0646    
59           9            490.7459    
60           168          487.0556    
61           19           485.6303    
62           73           485.4516    
63           139          480.7231    
64           197          475.8843    
65           161          474.7738    
66           3            473.7749    
67           33           473.1232    
68           50           467.3294    
69           54           458.5675    
70           208          453.0379    
71           11           452.4514    
72           198          451.0966    
73           131          445.6461    
74           27           443.3281    
75           193          437.5838    
76           13           429.4201    
77           176          420.2189    
78           108          419.2816    
79           179          412.2297    
80           136          398.5437    
81           169          396.8897    
82           60           396.6067    
83           156          394.6753    
84           199          387.3251    
85           215          386.0192    
86           142          385.2096    
87           94           382.3038    
88           196          381.8435    
89           182          381.2767    
90           7            380.9813    
91           58           375.8325    
92           89           374.4831    
93           118          373.217     
94           133          366.4696    
95           138          364.8807    
96           159          363.3474    
97           163          361.508     
98           36           359.5193    
99           235          358.7883    
100          55           357.7431    
101          63           353.0236    
102          26           351.9041    
103          167          348.2486    
104          123          347.9794    
105          34           347.6973    
106          207          346.3085    
107          147          342.4552    
108          228          340.0524    
109          209          331.2542    
110          97           328.7515    
111          115          325.5401    
112          165          323.1538    
113          154          322.5862    
114          202          321.0375    
115          65           317.9281    
116          48           309.0866    
117          239          307.8318    
118          148          300.6679    
119          38           298.7406    
120          14           295.9585    
121          213          295.5087    
122          160          294.8201    
123          145          292.7275    
124          21           289.9124    
125          152          285.0931    
126          103          280.1015    
127          158          275.6765    
128          125          272.3028    
129          57           268.878     
130          233          268.1159    
131          2            264.911     
132          28           262.4635    
133          110          260.6821    
134          25           259.4956    
135          76           258.4302    
136          194          257.5324    
137          100          256.7302    
138          219          256.3965    
139          122          247.7998    
140          98           244.968     
141          44           243.752     
142          175          241.4726    
143          96           237.8641    
144          226          236.0884    
145          46           232.4445    
146          203          227.4929    
147          45           227.0414    
148          141          226.446     
149          43           225.7722    
150          53           225.3318    
151          87           223.9009    
152          186          209.2707    
153          77           200.4168    
154          1000         197.5895    
155          149          192.1424    
156          124          189.7847    
157          120          183.6233    
158          47           180.2555    
159          24           176.5977    
160          143          172.163     
161          183          167.3986    
162          204          154.476     
163          20           148.5209    
164          240          138.7709    
165          62           129.4811    
166          121          122.0627    
167          64           115.119     
168          170          112.8188    
169          86           105.7546    
170          113          90.9994     
171          241          84.179      
172          105          70.1467     
173          41           62.5385     
174          177          60.5533     
175          106          55.4612     
176          220          55.3125     
177          72           39.5819     
178          114          28.9488     
179          90           28.6283     
180          225          27.0937     
