####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6997    
2            119          751.458     
3            15           732.3137    
4            69           719.8991    
5            200          709.6837    
6            83           687.3712    
7            134          678.8659    
8            49           678.4774    
9            128          677.5163    
10           29           668.4647    
11           8            664.5351    
12           150          645.7199    
13           245          642.0048    
14           16           640.2579    
15           201          626.6943    
16           132          621.44      
17           218          614.7204    
18           68           608.8491    
19           191          603.2064    
20           162          602.9487    
21           67           600.0697    
22           61           599.0234    
23           126          598.9724    
24           56           590.9236    
25           4            585.7073    
26           91           581.5545    
27           40           578.0752    
28           172          577.5732    
29           135          574.3419    
30           5            561.4469    
31           12           556.0533    
32           178          543.4249    
33           30           539.5695    
34           70           537.9885    
35           140          529.8481    
36           66           526.3237    
37           222          521.0118    
38           171          503.6866    
39           9            490.9502    
40           211          490.6027    
41           80           482.4171    
42           92           472.3724    
43           246          464.859     
44           33           462.9417    
45           169          462.7075    
46           50           458.0469    
47           198          456.0507    
48           242          453.4752    
49           42           448.3205    
50           176          446.6987    
51           215          426.5775    
52           156          423.9973    
53           139          417.567     
54           208          413.4706    
55           78           412.0765    
56           89           394.6257    
57           84           393.6369    
58           159          393.5022    
59           36           388.3358    
60           161          388.1714    
61           54           383.7115    
62           199          381.8671    
63           123          378.836     
64           229          378.6249    
65           7            377.456     
66           27           376.9656    
67           196          376.7365    
68           60           371.6793    
69           197          366.879     
70           235          365.3641    
71           3            359.4055    
72           165          352.8235    
73           207          350.1244    
74           48           338.301     
75           100          335.8047    
76           55           327.9066    
77           38           324.4106    
78           148          323.6597    
79           95           321.0835    
80           26           317.6645    
81           152          313.9744    
82           37           311.9364    
83           125          303.4022    
84           28           295.3997    
85           2            290.1203    
86           25           285.8449    
87           168          272.425     
88           57           270.9863    
89           163          270.3196    
90           44           267.9833    
91           127          263.7104    
92           175          262.161     
93           90           258.1022    
94           87           254.0382    
95           43           251.7444    
96           121          250.1729    
97           21           244.6772    
98           118          243.4033    
99           46           236.3119    
100          77           223.4726    
101          1000         216.711     
102          219          207.8311    
103          141          207.8225    
104          240          206.764     
105          186          202.2019    
106          73           194.8154    
107          45           188.3904    
108          149          179.132     
109          226          172.5286    
110          98           155.9914    
111          96           155.2677    
112          94           139.6899    
113          182          136.2024    
114          113          103.7214    
115          124          97.6932     
116          241          94.99       
117          170          91.5595     
118          233          81.9912     
119          203          71.616      
120          228          68.5973     
121          142          55.9049     
122          158          46.7586     
123          65           40.8811     
124          114          31.0772     
125          225          29.1581     
126          239          29.0967     
127          138          28.3446     
