####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8808    
2            119          751.9577    
3            15           743.7866    
4            80           741.2023    
5            245          739.8078    
6            8            734.1018    
7            217          733.1398    
8            171          731.1203    
9            200          729.3964    
10           69           719.0146    
11           84           713.9493    
12           56           712.7045    
13           134          710.562     
14           29           700.9867    
15           31           700.6193    
16           83           695.6228    
17           189          687.2081    
18           132          685.0215    
19           6            679.8419    
20           246          677.0481    
21           211          673.451     
22           16           669.5476    
23           218          669.4523    
24           49           666.8737    
25           64           654.1654    
26           201          652.257     
27           191          651.6653    
28           128          642.6864    
29           37           641.7657    
30           67           638.4821    
31           221          630.7451    
32           172          624.4248    
33           150          623.4555    
34           126          623.396     
35           117          621.6608    
36           61           609.8063    
37           40           604.6641    
38           95           604.1079    
39           50           598.6496    
40           4            595.7522    
41           162          590.605     
42           242          589.2677    
43           10           588.5917    
44           68           584.8866    
45           127          581.7829    
46           229          575.9301    
47           34           571.1174    
48           196          567.6807    
49           73           566.9296    
50           213          566.3151    
51           91           564.0165    
52           168          559.8751    
53           19           555.1414    
54           139          554.6601    
55           159          548.6154    
56           147          546.8662    
57           197          546.5931    
58           42           544.8264    
59           135          541.3484    
60           131          533.9893    
61           5            533.5881    
62           78           528.9408    
63           66           528.32      
64           202          524.8837    
65           70           523.0908    
66           63           522.9154    
67           12           520.5862    
68           222          516.9638    
69           30           515.4907    
70           145          514.8678    
71           178          513.3406    
72           208          510.3399    
73           248          508.1934    
74           144          506.7075    
75           11           498.3483    
76           90           496.9642    
77           140          494.0645    
78           169          492.739     
79           110          492.2107    
80           108          484.9282    
81           21           484.3631    
82           92           482.7547    
83           227          480.0493    
84           13           478.8089    
85           9            475.6248    
86           156          470.5468    
87           215          470.3745    
88           33           470.0004    
89           112          463.3354    
90           161          462.7997    
91           122          461.296     
92           3            457.3932    
93           183          452.9099    
94           203          446.9913    
95           158          446.7378    
96           163          446.3023    
97           133          446.2838    
98           167          443.7714    
99           54           442.7528    
100          177          441.5089    
101          27           440.369     
102          198          436.6152    
103          157          431.1787    
104          238          428.3446    
105          193          427.3481    
106          23           424.6847    
107          26           421.8635    
108          176          421.8063    
109          179          420.4726    
110          100          419.1637    
111          99           418.9822    
112          81           414.0615    
113          182          409.7738    
114          165          402.625     
115          142          400.8248    
116          235          400.0768    
117          138          399.7829    
118          107          399.036     
119          194          398.2089    
120          55           397.8221    
121          97           395.4307    
122          60           394.65      
123          148          393.9786    
124          7            389.8329    
125          228          384.1511    
126          65           383.3935    
127          136          383.2984    
128          118          382.8141    
129          98           382.6767    
130          152          379.1992    
131          24           379.0011    
132          94           377.3764    
133          199          375.745     
134          89           373.5752    
135          79           373.2068    
136          39           372.843     
137          186          370.3707    
138          141          369.9159    
139          212          365.6525    
140          233          364.6225    
141          207          360.675     
142          209          359.2711    
143          36           358.3048    
144          58           358.2148    
145          164          356.3942    
146          216          355.1071    
147          195          347.4059    
148          48           346.4278    
149          243          344.9472    
150          123          333.5964    
151          53           333.0104    
152          160          330.6505    
153          38           326.6865    
154          170          315.5174    
155          115          313.8491    
156          239          310.104     
157          45           307.676     
158          154          306.4038    
159          76           294.9476    
160          121          291.4642    
161          120          288.4216    
162          87           287.0684    
163          41           285.2571    
164          175          282.7247    
165          14           282.4763    
166          44           280.7514    
167          25           276.2211    
168          77           276.1627    
169          105          269.6041    
170          103          267.586     
171          96           264.775     
172          57           257.1984    
173          52           255.9468    
174          125          255.5306    
175          124          255.3627    
176          2            253.0776    
177          28           251.0405    
178          219          241.4256    
179          240          237.9062    
180          155          231.9239    
181          180          230.1884    
182          130          228.1367    
183          226          226.172     
184          192          226.106     
185          46           220.9961    
186          75           218.6485    
187          88           217.834     
188          43           215.5636    
189          236          209.9445    
190          204          206.2903    
191          101          206.0145    
192          225          199.9672    
193          230          196.5414    
194          174          193.1426    
195          1            192.3099    
196          206          175.4708    
197          224          175.2325    
198          47           174.3026    
199          17           174.1427    
200          185          170.7052    
201          111          170.454     
202          106          169.5248    
203          143          166.7783    
204          149          148.1188    
205          184          144.044     
206          146          143.9902    
207          20           142.9184    
208          137          140.3298    
209          231          135.827     
210          62           132.9153    
211          114          125.2453    
212          93           122.4207    
213          113          114.5817    
214          72           105.0707    
215          86           102.6287    
216          32           101.4343    
217          205          96.5173     
218          241          91.9403     
219          214          90.1923     
220          232          84.1279     
221          210          76.2887     
222          104          56.9299     
223          220          53.0139     
224          51           51.858      
225          18           40.7777     
226          71           40.5363     
227          188          38.4788     
228          82           25.3556     
229          223          25.3376     
