####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8125    
2            119          751.9157    
3            15           743.7583    
4            245          736.1601    
5            80           735.7111    
6            200          720.5151    
7            69           717.4247    
8            84           712.8115    
9            134          707.1039    
10           171          705.5359    
11           56           702.6276    
12           8            698.9763    
13           31           697.7541    
14           29           688.7645    
15           217          688.2906    
16           132          685.094     
17           6            679.5668    
18           83           676.1277    
19           16           669.217     
20           218          669.0988    
21           49           664.377     
22           246          662.9097    
23           189          658.2712    
24           191          645.8293    
25           128          640.8833    
26           201          639.2526    
27           67           638.6372    
28           37           634.5295    
29           150          623.2597    
30           172          620.8272    
31           40           604.745     
32           64           603.6148    
33           117          601.354     
34           95           598.3145    
35           162          591.1215    
36           248          590.4314    
37           10           588.6972    
38           68           584.3011    
39           4            582.7896    
40           211          582.2891    
41           242          581.1304    
42           50           574.527     
43           126          569.3211    
44           127          568.2598    
45           61           567.1518    
46           229          562.1958    
47           91           561.6963    
48           73           556.5832    
49           19           548.7364    
50           42           545.2751    
51           159          543.7478    
52           135          541.5877    
53           131          534.8499    
54           139          533.0643    
55           5            530.7648    
56           168          528.9679    
57           66           528.3203    
58           78           526.1864    
59           70           521.8958    
60           12           521.5127    
61           30           516.2477    
62           222          506.2963    
63           90           497.2182    
64           140          495.4275    
65           144          493.9671    
66           208          493.6753    
67           110          493.2635    
68           178          492.761     
69           63           489.2346    
70           202          489.01      
71           197          488.2114    
72           92           484.3707    
73           54           478.361     
74           9            477.3611    
75           13           473.5125    
76           33           469.1518    
77           145          467.6168    
78           112          464.3824    
79           161          463.5901    
80           3            459.9618    
81           11           454.654     
82           203          446.1105    
83           167          444.6887    
84           198          438.6179    
85           122          438.5515    
86           27           435.135     
87           193          428.1847    
88           176          423.0543    
89           179          419.4379    
90           215          405.7112    
91           100          403.3911    
92           177          402.6763    
93           97           399.0494    
94           21           398.7667    
95           213          396.9038    
96           142          395.6158    
97           136          384.5619    
98           158          384.014     
99           169          383.9351    
100          65           383.2159    
101          182          382.8405    
102          60           382.5809    
103          118          382.2719    
104          156          380.4326    
105          228          377.9623    
106          94           377.5419    
107          89           375.4454    
108          199          373.3723    
109          39           372.58      
110          141          370.2987    
111          7            369.6394    
112          24           368.898     
113          196          366.1199    
114          58           360.8244    
115          235          358.536     
116          233          357.8009    
117          133          351.6877    
118          138          351.6035    
119          163          348.6771    
120          147          347.578     
121          48           345.86      
122          36           345.7216    
123          55           342.8724    
124          207          340.1609    
125          26           337.1495    
126          123          333.444     
127          38           325.836     
128          209          323.3192    
129          99           318.4874    
130          194          316.5592    
131          195          315.4868    
132          115          313.5555    
133          53           312.8457    
134          165          310.4093    
135          160          308.6359    
136          45           306.4644    
137          154          305.2227    
138          186          303.9749    
139          87           292.1846    
140          239          291.8613    
141          14           284.4824    
142          105          280.8054    
143          41           276.9842    
144          25           275.5072    
145          152          271.9422    
146          103          268.9262    
147          148          263.8587    
148          125          256.2787    
149          2            252.545     
150          28           248.4976    
151          57           246.4691    
152          76           244.7052    
153          81           242.7535    
154          96           241.256     
155          219          240.3955    
156          121          240.0372    
157          98           236.7405    
158          44           232.2239    
159          108          230.1535    
160          155          227.769     
161          175          227.3004    
162          226          223.3733    
163          124          219.5583    
164          183          217.364     
165          180          215.8161    
166          240          214.1809    
167          43           212.8302    
168          130          211.7981    
169          149          200.941     
170          34           194.807     
171          88           192.6584    
172          77           189.5876    
173          46           187.3607    
174          1000         187.1855    
175          120          173.0091    
176          143          163.3472    
177          75           157.2725    
178          1            148.4794    
179          111          142.9973    
180          20           138.3777    
181          204          129.8939    
182          170          128.3261    
183          220          126.7157    
184          62           122.4483    
185          47           122.2913    
186          106          111.5918    
187          72           105.2145    
188          86           99.006      
189          164          88.9015     
190          241          87.5925     
191          51           68.2435     
192          113          64.2078     
193          174          50.4672     
194          32           45.2571     
195          114          30.2515     
196          104          27.0721     
197          225          26.6265     
