####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.7082    
2            102          725.91      
3            15           718.1033    
4            69           711.9362    
5            200          708.8061    
6            83           687.1412    
7            49           676.8974    
8            134          668.9776    
9            8            664.7518    
10           29           664.6634    
11           128          661.9365    
12           150          645.4232    
13           16           641.9833    
14           201          626.5708    
15           132          624.1691    
16           218          617.1288    
17           68           611.5559    
18           67           603.7356    
19           61           602.6799    
20           56           594.4832    
21           191          592.4628    
22           91           584.3181    
23           135          579.2152    
24           245          578.4938    
25           4            569.7729    
26           126          568.0355    
27           5            567.0397    
28           12           563.7704    
29           178          550.382     
30           70           545.0257    
31           140          536.1843    
32           66           532.1021    
33           162          527.337     
34           171          526.4048    
35           222          511.9157    
36           9            499.9976    
37           80           489.5911    
38           30           487.9629    
39           246          473.8077    
40           50           465.6766    
41           242          465.2933    
42           198          463.7799    
43           33           460.2962    
44           176          455.8318    
45           172          454.2305    
46           169          449.7105    
47           156          435.8763    
48           139          426.2433    
49           208          426.047     
50           84           401.7244    
51           36           401.5196    
52           54           398.9387    
53           42           393.9535    
54           7            386.979     
55           196          385.1958    
56           27           384.4294    
57           3            373.2061    
58           207          359.1584    
59           48           349.7632    
60           100          349.4264    
61           161          347.5191    
62           55           342.3504    
63           89           341.0511    
64           38           339.6159    
65           123          337.2323    
66           78           333.1216    
67           148          331.627     
68           95           330.4891    
69           125          316.7403    
70           37           316.3876    
71           197          311.1712    
72           229          310.3011    
73           2            302.0986    
74           25           300.736     
75           159          300.3087    
76           235          296.2818    
77           77           291.9091    
78           152          291.6831    
79           40           290.1279    
80           168          285.9143    
81           163          283.5456    
82           28           281.4615    
83           57           275.9222    
84           60           273.8385    
85           121          273.5524    
86           127          272.7375    
87           90           271.3746    
88           43           265.421     
89           21           258.7669    
90           219          223.2738    
91           240          219.1396    
92           199          218.2485    
93           186          211.1807    
94           73           208.4449    
95           141          207.7126    
96           175          192.196     
97           149          190.4313    
98           182          184.1463    
99           96           163.7821    
100          118          151.2375    
101          94           145.8277    
102          92           136.5159    
103          87           133.0414    
104          113          109.015     
105          98           106.344     
106          124          101.6756    
107          170          97.6569     
108          241          97.0083     
109          233          82.8508     
110          203          72.4896     
111          26           65.6255     
112          65           42.8003     
113          114          32.1309     
114          211          30.5551     
115          239          29.8127     
116          225          29.7763     
