####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6175    
2            119          751.7417    
3            15           731.8508    
4            69           720.3455    
5            200          714.4662    
6            84           700.1702    
7            134          693.2557    
8            132          686.627     
9            83           684.762     
10           8            680.2054    
11           218          675.4229    
12           29           674.589     
13           49           670.502     
14           128          669.5613    
15           56           663.0673    
16           201          647.3841    
17           150          636.6437    
18           67           636.4933    
19           16           631.1028    
20           172          627.8013    
21           126          620.9422    
22           245          609.8969    
23           248          607.9641    
24           171          603.356     
25           68           598.6374    
26           191          593.9988    
27           162          592.5752    
28           61           586.5846    
29           4            575.5379    
30           91           573.7708    
31           135          562.7218    
32           40           552.9778    
33           5            550.9393    
34           66           548.3239    
35           229          547.5346    
36           12           544.2328    
37           178          532.2664    
38           242          531.6885    
39           70           530.8186    
40           30           527.3734    
41           189          519.8898    
42           140          518.7403    
43           42           514.0828    
44           222          512.6058    
45           92           511.7197    
46           78           510.776     
47           95           501.9283    
48           169          500.9862    
49           33           490.5547    
50           9            484.9191    
51           246          482.8276    
52           211          478.5797    
53           80           473.0678    
54           3            462.6605    
55           50           446.5528    
56           215          444.2403    
57           198          442.9076    
58           176          433.2768    
59           208          426.7303    
60           139          422.8438    
61           54           419.4645    
62           60           412.584     
63           156          409.3782    
64           73           407.3096    
65           27           406.2278    
66           168          403.2563    
67           199          402.3752    
68           196          397.277     
69           58           392.0007    
70           89           382.1725    
71           159          378.0571    
72           163          376.7435    
73           161          374.1383    
74           235          373.4355    
75           36           373.0383    
76           228          370.7661    
77           7            365.1052    
78           197          363.7255    
79           123          363.1302    
80           207          358.8572    
81           152          346.9186    
82           154          341.083     
83           165          336.1074    
84           239          326.2522    
85           48           322.4205    
86           100          320.212     
87           37           318.55      
88           55           312.1132    
89           21           311.9997    
90           148          311.5434    
91           26           309.4251    
92           14           308.8343    
93           182          308.4696    
94           38           307.1377    
95           209          300.2976    
96           147          294.4075    
97           90           292.1816    
98           65           288.6245    
99           125          288.5914    
100          118          287.9669    
101          28           277.4202    
102          2            276.5546    
103          110          275.5011    
104          25           268.9194    
105          175          255.9348    
106          44           253.0863    
107          98           251.9319    
108          57           251.613     
109          127          251.1263    
110          226          246.4476    
111          124          237.1574    
112          121          236.3124    
113          43           235.766     
114          45           233.4155    
115          203          232.9193    
116          10           228.5243    
117          77           216.8639    
118          46           205.3896    
119          1000         203.811     
120          141          198.3046    
121          97           196.1362    
122          219          195.9719    
123          186          188.1562    
124          47           186.4118    
125          41           185.2733    
126          149          162.4068    
127          204          160.38      
128          20           157.3628    
129          233          155.6838    
130          183          154.3014    
131          96           145.8343    
132          94           128.5704    
133          170          117.8299    
134          113          94.7523     
135          241          86.2817     
136          142          80.4353     
137          122          67.9767     
138          240          65.2292     
139          120          61.723      
140          158          45.916      
141          87           44.2076     
142          86           37.2127     
143          114          31.5068     
144          225          28.2687     
145          145          28.1391     
146          138          27.504      
147          105          27.504      
