####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7486    
2            119          751.976     
3            15           740.0523    
4            80           732.9606    
5            200          719.3759    
6            69           718.6511    
7            134          706.084     
8            8            703.0401    
9            56           701.3356    
10           84           698.5172    
11           29           691.6748    
12           132          687.8873    
13           6            679.3886    
14           83           679.2017    
15           31           676.2739    
16           218          672.5488    
17           16           671.2117    
18           49           667.3185    
19           245          660.7329    
20           246          651.8189    
21           191          651.2387    
22           189          645.0402    
23           128          642.348     
24           201          641.5548    
25           67           637.7225    
26           150          628.0034    
27           171          625.8616    
28           172          625.1106    
29           248          597.5406    
30           95           595.5676    
31           10           595.45      
32           162          591.7011    
33           40           590.8185    
34           68           589.8821    
35           117          587.7306    
36           37           576.8724    
37           126          576.7793    
38           61           575.1753    
39           242          573.1775    
40           91           563.9326    
41           4            563.7514    
42           229          552.6617    
43           135          550.7518    
44           42           543.3501    
45           127          539.1798    
46           5            538.3605    
47           78           532.207     
48           12           531.962     
49           211          529.2996    
50           30           526.1414    
51           70           518.7903    
52           222          516.9986    
53           217          513.9964    
54           90           505.383     
55           144          504.7339    
56           140          504.3807    
57           178          503.5687    
58           66           502.9493    
59           92           495.6892    
60           9            490.1066    
61           139          486.3373    
62           73           486.2319    
63           168          486.0884    
64           19           485.2592    
65           197          476.1861    
66           161          473.4415    
67           3            472.8371    
68           33           472.0625    
69           50           466.8994    
70           54           456.9941    
71           208          451.8078    
72           11           450.9304    
73           198          449.8524    
74           131          445.0666    
75           27           441.8189    
76           193          436.7846    
77           13           428.2264    
78           176          420.0915    
79           215          418.3123    
80           108          418.1239    
81           179          410.8812    
82           136          397.1079    
83           169          395.0813    
84           60           394.7744    
85           156          393.3385    
86           94           387.1336    
87           199          385.1463    
88           142          383.2073    
89           196          379.7534    
90           7            379.4988    
91           182          378.9467    
92           141          376.7432    
93           58           374.0338    
94           89           372.3976    
95           118          371.677     
96           133          364.6462    
97           138          362.4629    
98           159          362.3569    
99           163          360.0706    
100          36           357.7327    
101          235          356.6883    
102          55           355.8916    
103          228          353.6002    
104          63           351.4393    
105          26           349.8615    
106          202          349.3152    
107          123          346.0426    
108          34           345.84      
109          167          345.7785    
110          207          344.7121    
111          147          340.4015    
112          209          329.4432    
113          97           326.2404    
114          115          323.6377    
115          165          320.9068    
116          154          320.4346    
117          65           315.5909    
118          48           307.6637    
119          239          305.4199    
120          148          299.6483    
121          160          296.7995    
122          38           296.6286    
123          14           295.0311    
124          213          294.7902    
125          145          291.8572    
126          21           287.7578    
127          152          282.9713    
128          103          278.5361    
129          158          273.4262    
130          125          269.9964    
131          233          267.9704    
132          57           266.6184    
133          2            263.2754    
134          28           260.0469    
135          41           259.5412    
136          110          258.6488    
137          25           257.6517    
138          76           256.2712    
139          194          255.6949    
140          100          254.9031    
141          219          254.2052    
142          122          247.3657    
143          98           243.984     
144          44           242.1975    
145          175          238.967     
146          96           235.6034    
147          226          234.0596    
148          46           230.1456    
149          203          225.6627    
150          45           225.4925    
151          43           223.7704    
152          53           222.9581    
153          87           221.8133    
154          186          207.4238    
155          183          201.5644    
156          77           198.7483    
157          1000         196.0122    
158          149          190.0243    
159          124          187.9045    
160          120          181.641     
161          47           179.6705    
162          24           174.4871    
163          143          170.3888    
164          240          155.2945    
165          204          153.4717    
166          20           146.9721    
167          62           128.5304    
168          121          121.0092    
169          64           114.0876    
170          170          111.7484    
171          86           104.5579    
172          113          90.0964     
173          241          83.4367     
174          105          69.5597     
175          177          60.4906     
176          220          55.064      
177          106          55.0397     
178          72           39.2786     
179          114          28.8482     
180          225          27.0394     
