####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6403    
2            119          752.0265    
3            15           732.7999    
4            69           722.5682    
5            200          721.4689    
6            134          705.1882    
7            84           702.0028    
8            56           700.3042    
9            132          690.6101    
10           29           689.3012    
11           83           688.1085    
12           218          683.5023    
13           6            677.2767    
14           49           677.2507    
15           189          656.8071    
16           201          653.2343    
17           128          642.0347    
18           172          640.5254    
19           16           636.7139    
20           8            630.1804    
21           126          626.9916    
22           248          615.2818    
23           245          614.2448    
24           150          608.2395    
25           68           604.0943    
26           191          600.0445    
27           67           594.3985    
28           61           593.867     
29           91           582.9419    
30           4            581.6616    
31           135          570.187     
32           40           564.1003    
33           229          561.075     
34           127          558.5221    
35           5            557.4128    
36           12           553.4197    
37           30           542.6825    
38           178          540.5911    
39           222          540.2275    
40           242          539.8806    
41           78           536.3414    
42           70           533.2666    
43           140          526.1104    
44           92           525.3108    
45           66           521.4117    
46           42           520.3948    
47           162          515.8186    
48           95           509.7379    
49           80           504.7527    
50           161          498.7469    
51           33           497.2593    
52           9            493.7745    
53           246          491.1951    
54           211          487.2717    
55           50           485.0933    
56           11           480.8029    
57           198          474.7109    
58           73           473.3605    
59           3            471.6601    
60           144          464.9377    
61           208          457.9144    
62           13           453.7884    
63           215          453.6672    
64           27           446.4434    
65           176          441.6302    
66           54           440.2704    
67           139          433.8683    
68           171          425.9374    
69           169          419.7606    
70           156          418.8575    
71           199          411.8386    
72           196          405.6557    
73           58           402.3264    
74           133          392.7273    
75           89           391.5627    
76           159          389.2333    
77           163          385.8212    
78           235          384.78      
79           36           382.0334    
80           34           374.443     
81           123          374.0843    
82           7            371.9498    
83           142          360.1018    
84           197          356.4333    
85           154          351.4296    
86           165          346.0863    
87           182          344.1995    
88           239          336.9836    
89           48           330.3102    
90           100          329.6822    
91           209          329.0836    
92           207          328.2737    
93           37           326.665     
94           55           321.6186    
95           21           320.0761    
96           26           318.4452    
97           148          318.0816    
98           14           316.5405    
99           147          308.3205    
100          152          308.0105    
101          90           303.1119    
102          118          300.7301    
103          125          298.0746    
104          124          293.0434    
105          57           292.3058    
106          28           287.384     
107          2            284.3014    
108          110          283.5599    
109          76           279.5761    
110          25           278.8392    
111          108          266.0051    
112          175          265.5727    
113          160          261.149     
114          96           261.1482    
115          98           258.3722    
116          226          256.4471    
117          19           256.2897    
118          60           250.7325    
119          141          249.5236    
120          87           245.7571    
121          43           243.7728    
122          121          242.9002    
123          45           242.0857    
124          203          239.7632    
125          94           238.343     
126          24           236.7127    
127          240          230.8931    
128          10           230.5376    
129          233          225.1195    
130          77           223.3531    
131          168          220.3507    
132          46           215.5859    
133          1000         210.8589    
134          97           204.3374    
135          219          202.2715    
136          41           194.1653    
137          186          193.7801    
138          38           193.0103    
139          47           190.4394    
140          143          183.0724    
141          149          169.5483    
142          204          166.4061    
143          20           162.279     
144          64           124.8703    
145          170          122.4488    
146          86           113.2152    
147          113          96.843      
148          65           89.215      
149          62           87.3029     
150          241          87.2343     
151          122          68.2798     
152          228          64.8835     
153          120          62.9339     
154          158          45.4287     
155          72           40.9181     
156          183          32.3281     
157          114          31.1845     
158          225          27.7709     
159          145          27.645      
160          44           26.9828     
161          138          26.9828     
162          105          26.9828     
