####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          739.623     
2            102          728.1673    
3            200          656.5444    
4            69           654.9351    
5            49           650.5222    
6            83           630.6436    
7            29           624.7209    
8            8            621.7577    
9            132          613.6204    
10           134          610.8751    
11           150          602.2909    
12           201          601.6863    
13           128          596.1048    
14           16           584.5955    
15           61           550.2774    
16           4            549.4735    
17           5            538.8195    
18           56           525.4936    
19           15           519.5204    
20           91           516.0711    
21           126          512.9553    
22           70           511.0005    
23           12           507.8257    
24           67           484.9301    
25           50           435.4671    
26           176          418.1564    
27           169          398.9186    
28           40           386.4126    
29           198          381.8211    
30           162          364.3963    
31           84           362.2007    
32           218          357.1145    
33           172          343.3601    
34           33           342.5029    
35           135          339.5158    
36           222          333.8422    
37           207          316.1651    
38           48           310.631     
39           161          306.5542    
40           125          289.2766    
41           148          287.9697    
42           27           277.5121    
43           159          266.3978    
44           96           255.552     
45           38           254.9939    
46           152          254.6657    
47           60           243.8644    
48           43           236.8798    
49           77           206.2859    
50           21           194.2567    
51           54           193.0393    
52           240          188.6721    
53           73           182.4256    
54           149          161.5304    
55           175          157.3437    
56           68           139.2098    
57           182          121.5389    
58           26           73.4528     
59           57           59.2852     
60           124          42.0013     
61           211          38.3336     
62           225          37.8173     
63           80           37.7359     
64           245          37.7082     
65           121          37.2532     
