####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          725.4997    
2            119          713.2679    
3            69           675.6114    
4            200          660.5374    
5            83           637.4212    
6            29           633.5369    
7            49           632.5427    
8            8            627.0554    
9            132          619.9988    
10           134          619.0904    
11           201          612.3684    
12           150          603.5054    
13           16           597.6386    
14           128          590.5981    
15           5            551.2909    
16           56           541.3047    
17           91           536.4654    
18           12           528.6452    
19           178          518.3437    
20           66           512.9585    
21           67           503.0714    
22           245          502.2312    
23           126          495.3119    
24           9            478.3856    
25           61           459.6733    
26           50           444.8971    
27           222          438.6031    
28           171          421.1715    
29           169          417.167     
30           127          414.7598    
31           198          398.0223    
32           208          395.5523    
33           80           385.9663    
34           162          379.2657    
35           84           378.1898    
36           218          372.7926    
37           135          356.5443    
38           172          351.1608    
39           207          329.9011    
40           161          324.6442    
41           7            309.9469    
42           30           300.495     
43           197          294.9411    
44           27           289.539     
45           28           286.5016    
46           25           280.0045    
47           2            276.5091    
48           159          275.6116    
49           100          273.1764    
50           40           266.8221    
51           96           266.6541    
52           89           263.9499    
53           60           252.401     
54           139          248.0467    
55           152          232.197     
56           77           211.4792    
57           219          204.4556    
58           21           203.7588    
59           54           196.5819    
60           73           189.1511    
61           199          186.4555    
62           43           176.6902    
63           175          176.5792    
64           240          151.9791    
65           92           119.4428    
66           233          76.5736     
67           15           75.6882     
68           203          63.6122     
69           26           57.2498     
70           57           45.1224     
71           3            31.0296     
72           124          29.5238     
73           211          22.149      
