####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8797    
2            119          752.0125    
3            245          739.7285    
4            80           739.399     
5            200          724.2518    
6            69           720.4308    
7            217          718.6406    
8            84           712.9356    
9            134          709.8723    
10           56           703.3869    
11           29           701.95      
12           31           701.5736    
13           8            688.8695    
14           189          687.907     
15           132          685.9229    
16           6            680.7204    
17           171          679.114     
18           218          670.6524    
19           16           670.2461    
20           49           668.2569    
21           15           662.6841    
22           211          661.5629    
23           191          652.6118    
24           201          644.8935    
25           128          643.1625    
26           67           639.9056    
27           64           638.0488    
28           37           634.7129    
29           172          625.2713    
30           150          625.0734    
31           126          624.6515    
32           40           606.2552    
33           95           602.3654    
34           50           600.0604    
35           4            596.7569    
36           162          591.4752    
37           221          590.5562    
38           242          590.2688    
39           10           589.908     
40           68           585.9054    
41           117          581.3515    
42           61           572.8624    
43           34           572.3441    
44           229          570.6974    
45           127          568.5038    
46           91           565.2685    
47           168          561.5599    
48           139          556.2122    
49           159          550.3154    
50           19           549.4061    
51           42           545.1839    
52           135          541.9983    
53           131          535.4507    
54           5            534.3054    
55           66           528.8721    
56           78           526.3786    
57           248          524.7099    
58           70           524.3197    
59           63           523.4922    
60           12           521.6616    
61           213          520.246     
62           30           516.8589    
63           178          514.8439    
64           197          513.0083    
65           144          507.3657    
66           222          506.3533    
67           208          498.5471    
68           11           497.3815    
69           90           497.1049    
70           202          496.417     
71           140          494.8695    
72           145          494.5727    
73           110          493.2174    
74           169          484.9013    
75           147          483.752     
76           92           483.4397    
77           227          480.4955    
78           9            476.0624    
79           13           472.552     
80           33           470.3322    
81           112          463.3616    
82           161          462.9282    
83           122          459.6885    
84           3            458.2552    
85           83           450.2125    
86           133          446.429     
87           203          445.9499    
88           158          445.6661    
89           167          443.9967    
90           54           442.723     
91           27           439.9866    
92           198          436.5953    
93           21           434.3751    
94           163          434.2541    
95           156          432.5702    
96           193          426.4634    
97           23           425.1032    
98           108          421.9123    
99           176          421.4468    
100          246          421.3977    
101          179          420.4402    
102          177          418.3748    
103          196          413.7671    
104          100          401.2131    
105          142          399.8567    
106          55           397.6656    
107          182          397.4749    
108          97           397.4584    
109          235          393.838     
110          60           393.3276    
111          148          392.0151    
112          215          384.2764    
113          136          382.5671    
114          118          381.888     
115          65           381.4564    
116          228          379.9815    
117          24           378.6169    
118          94           376.6136    
119          89           373.2261    
120          199          370.9778    
121          39           370.8467    
122          141          368.8053    
123          7            367.8714    
124          79           366.7098    
125          233          363.5701    
126          73           362.4639    
127          58           357.3017    
128          36           356.3183    
129          209          351.0726    
130          164          350.3071    
131          207          347.5628    
132          48           343.8247    
133          26           335.2594    
134          152          333.1966    
135          123          331.383     
136          195          329.0132    
137          160          327.8986    
138          98           324.6172    
139          38           324.3834    
140          99           316.7309    
141          53           312.0993    
142          115          310.243     
143          239          306.7047    
144          45           303.9404    
145          154          302.9639    
146          186          301.5274    
147          87           284.4315    
148          194          283.065     
149          41           282.5488    
150          121          281.9768    
151          175          279.3828    
152          14           278.9929    
153          44           276.2358    
154          120          274.1101    
155          25           272.8931    
156          103          268.0486    
157          157          263.7404    
158          138          261.4411    
159          183          260.8772    
160          96           260.8441    
161          57           252.5279    
162          125          251.0442    
163          124          250.3175    
164          243          249.4064    
165          2            249.3097    
166          28           247.0735    
167          165          245.7028    
168          76           241.3584    
169          81           241.0157    
170          170          238.9906    
171          219          236.62      
172          105          227.7509    
173          155          226.5751    
174          180          224.9226    
175          226          221.2575    
176          46           216.0708    
177          75           214.7491    
178          43           210.4344    
179          130          208.8888    
180          88           196.1906    
181          106          193.2204    
182          174          189.6242    
183          77           188.5843    
184          1            188.0806    
185          101          186.0342    
186          47           174.0419    
187          236          168.0057    
188          185          164.4193    
189          143          161.8651    
190          230          161.0905    
191          149          142.9497    
192          111          141.5231    
193          20           137.0907    
194          204          132.2995    
195          231          129.8435    
196          62           129.0823    
197          93           117.7932    
198          240          108.7606    
199          72           105.0223    
200          113          104.7863    
201          86           98.6115     
202          205          93.8298     
203          241          88.3329     
204          51           70.0444     
205          206          53.501      
206          220          52.7047     
207          32           47.0643     
208          71           37.6065     
209          18           36.7145     
210          114          30.0232     
211          104          26.8121     
212          224          26.5533     
213          225          26.4126     
