####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8123    
2            119          751.8859    
3            15           743.6723    
4            80           737.0686    
5            245          736.8419    
6            200          720.5926    
7            69           717.4319    
8            84           712.5996    
9            134          707.3372    
10           171          705.3613    
11           56           702.6487    
12           8            698.958     
13           31           697.6007    
14           29           688.893     
15           217          688.2597    
16           132          684.9764    
17           6            679.6227    
18           16           669.3597    
19           218          669.0748    
20           49           663.9495    
21           246          663.0059    
22           189          657.8734    
23           191          645.7628    
24           128          640.4212    
25           201          639.0971    
26           67           638.3687    
27           37           634.5039    
28           64           625.9383    
29           150          622.7514    
30           172          620.7015    
31           40           604.5151    
32           117          600.4986    
33           95           598.7172    
34           162          590.0695    
35           248          590.0442    
36           10           588.006     
37           50           587.3482    
38           68           583.97      
39           211          581.8497    
40           4            581.4985    
41           242          580.3462    
42           126          568.4415    
43           127          567.5085    
44           61           566.8273    
45           91           564.2988    
46           229          563.5529    
47           73           559.3898    
48           19           548.7389    
49           159          545.1796    
50           42           543.8552    
51           135          540.7122    
52           131          533.9139    
53           139          531.8196    
54           5            529.4482    
55           34           527.803     
56           168          527.3569    
57           66           527.1977    
58           78           524.6716    
59           70           522.5787    
60           12           520.1026    
61           30           514.8681    
62           222          504.4593    
63           90           495.5166    
64           140          493.604     
65           197          492.4509    
66           144          492.2189    
67           208          492.0132    
68           110          491.6847    
69           178          490.915     
70           63           490.5093    
71           202          487.3062    
72           169          483.6977    
73           92           482.4656    
74           9            475.7016    
75           54           475.5486    
76           13           471.4512    
77           33           467.0624    
78           145          465.7843    
79           112          462.7614    
80           161          461.1482    
81           3            457.8212    
82           11           452.1349    
83           83           449.311     
84           203          443.8787    
85           167          441.712     
86           27           438.0781    
87           122          437.1387    
88           198          436.5392    
89           193          425.823     
90           176          420.6628    
91           196          412.4607    
92           215          403.0312    
93           100          401.0453    
94           177          400.4602    
95           142          398.2624    
96           179          396.9283    
97           97           396.5294    
98           21           395.1713    
99           228          394.9515    
100          136          381.9782    
101          158          381.6365    
102          118          379.7832    
103          65           379.5815    
104          60           379.3825    
105          182          378.9002    
106          156          377.4729    
107          94           373.8779    
108          89           372.3539    
109          199          370.0927    
110          39           369.265     
111          141          367.7001    
112          7            367.3151    
113          24           366.0641    
114          233          357.7074    
115          58           357.3939    
116          235          354.7438    
117          194          352.2943    
118          147          351.6533    
119          133          348.0605    
120          138          347.637     
121          163          346.1754    
122          48           344.0297    
123          36           342.6739    
124          55           339.1994    
125          207          337.3464    
126          26           333.226     
127          152          330.4857    
128          123          330.0509    
129          195          329.839     
130          209          322.3131    
131          38           322.1432    
132          99           314.6016    
133          115          310.3145    
134          53           309.7913    
135          165          307.1062    
136          160          305.1886    
137          45           302.3565    
138          154          302.1196    
139          186          299.589     
140          87           289.183     
141          239          288.0479    
142          14           281.5636    
143          105          279.6193    
144          41           276.0566    
145          25           271.9656    
146          103          266.6613    
147          148          261.6945    
148          96           260.1773    
149          125          252.2406    
150          57           250.2387    
151          2            249.5115    
152          124          248.5963    
153          121          246.8789    
154          28           244.3123    
155          76           241.4529    
156          81           238.3384    
157          219          236.139     
158          98           234.844     
159          44           229.3401    
160          155          223.9117    
161          175          223.0584    
162          180          222.6795    
163          226          220.074     
164          46           214.7719    
165          75           214.451     
166          120          213.4318    
167          240          210.8473    
168          43           209.5336    
169          130          208.4943    
170          164          202.6916    
171          149          197.2695    
172          88           194.8442    
173          77           187.3428    
174          1000         184.7652    
175          174          179.968     
176          1            161.6807    
177          143          160.3358    
178          108          154.3637    
179          111          140.3861    
180          20           136.3537    
181          204          127.3265    
182          170          125.8603    
183          220          124.041     
184          47           121.945     
185          62           119.9817    
186          106          106.2628    
187          72           103.5424    
188          86           97.5806     
189          213          91.397      
190          241          86.8527     
191          51           67.7728     
192          113          63.0315     
193          32           45.7637     
194          114          30.2087     
195          104          27.0688     
196          225          26.6466     
197          183          25.9047     
