####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5584    
2            15           730.7439    
3            200          712.4197    
4            84           698.2888    
5            134          681.781     
6            49           663.5147    
7            128          655.4284    
8            69           648.2217    
9            201          632.299     
10           245          620.173     
11           16           615.4724    
12           8            613.5078    
13           171          597.1089    
14           150          590.6179    
15           162          579.18      
16           56           566.9131    
17           40           555.3999    
18           135          545.6142    
19           229          532.6006    
20           66           530.2325    
21           189          520.7085    
22           222          514.6141    
23           70           511.6046    
24           178          500.2773    
25           50           462.5256    
26           80           457.5966    
27           144          440.9034    
28           246          433.5942    
29           242          425.6146    
30           176          421.605     
31           208          412.8155    
32           127          405.2777    
33           27           394.5244    
34           196          386.4793    
35           58           380.9392    
36           235          362.5287    
37           7            357.2722    
38           207          351.4139    
39           100          317.2096    
40           37           314.4141    
41           55           312.4502    
42           14           303.6023    
43           65           303.0783    
44           182          300.456     
45           38           298.0022    
46           28           270.1541    
47           44           252.1262    
48           124          248.1532    
49           98           247.83      
50           96           245.6895    
51           45           237.8492    
52           240          226.1954    
53           73           221.8637    
54           168          217.3246    
55           77           211.4588    
56           1000         206.504     
57           186          192.7011    
58           47           185.2156    
59           204          165.8885    
60           121          131.0547    
61           241          97.653      
62           228          68.6198     
63           72           51.3755     
64           86           44.6539     
65           114          37.0315     
66           118          35.3027     
67           142          35.036      
68           211          34.0512     
69           138          34.0512     
