####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9811    
3            15           741.6302    
4            200          722.7808    
5            84           702.9633    
6            134          697.9349    
7            132          692.2333    
8            29           690.788     
9            83           689.302     
10           218          685.0099    
11           49           679.286     
12           56           670.0345    
13           80           668.4697    
14           69           658.8994    
15           189          658.848     
16           201          654.1906    
17           67           653.1411    
18           150          642.8691    
19           128          642.6787    
20           172          641.8375    
21           245          639.6475    
22           16           638.3931    
23           8            631.8711    
24           248          616.4526    
25           117          607.1218    
26           68           604.8875    
27           191          601.1635    
28           126          596.5511    
29           61           594.4764    
30           91           584.9276    
31           40           584.1481    
32           4            582.9131    
33           135          572.0844    
34           229          565.8183    
35           127          559.628     
36           5            559.5086    
37           12           555.8142    
38           78           555.7958    
39           6            553.9887    
40           162          550.4239    
41           30           544.6255    
42           222          542.0317    
43           70           539.9537    
44           178          528.7622    
45           140          528.1474    
46           66           523.2179    
47           42           523.0167    
48           144          517.9417    
49           95           511.2793    
50           161          500.866     
51           33           498.9682    
52           9            496.4705    
53           246          492.4537    
54           211          489.8064    
55           50           486.854     
56           11           483.4215    
57           198          478.2189    
58           3            473.4739    
59           54           465.0707    
60           139          461.8273    
61           197          461.5825    
62           208          459.8945    
63           13           457.5354    
64           215          455.9385    
65           242          451.038     
66           27           448.232     
67           176          443.7578    
68           171          429.5199    
69           60           424.8719    
70           169          423.7874    
71           156          422.2579    
72           199          414.257     
73           196          409.2696    
74           73           406.1224    
75           58           405.8443    
76           133          396.6355    
77           89           396.0443    
78           159          390.739     
79           163          390.2635    
80           36           385.6364    
81           34           378.887     
82           123          377.5955    
83           7            376.3099    
84           207          369.9942    
85           147          363.3745    
86           154          353.1741    
87           165          349.2998    
88           182          344.7239    
89           239          338.296     
90           38           337.604     
91           209          332.5686    
92           48           332.0705    
93           37           329.1335    
94           55           326.6283    
95           160          323.7617    
96           26           321.9068    
97           14           320.0917    
98           148          319.8364    
99           152          311.5796    
100          90           304.0608    
101          125          300.8849    
102          124          297.2939    
103          57           295.6381    
104          138          293.9125    
105          28           290.6743    
106          110          288.1344    
107          2            287.8434    
108          194          287.5428    
109          21           285.604     
110          25           283.3926    
111          76           283.0649    
112          100          279.4673    
113          108          269.1585    
114          175          268.7509    
115          44           264.3646    
116          96           263.7586    
117          226          259.7805    
118          98           259.7311    
119          19           258.805     
120          141          252.4875    
121          87           249.2821    
122          43           248.1581    
123          203          247.2735    
124          45           247.0261    
125          235          246.188     
126          24           241.7215    
127          240          241.7198    
128          94           241.4801    
129          10           231.0246    
130          233          226.2609    
131          168          225.7298    
132          46           219.943     
133          77           219.5579    
134          1000         214.3129    
135          63           210.2576    
136          97           208.7552    
137          219          208.2681    
138          41           198.8754    
139          186          196.924     
140          47           191.5445    
141          143          186.7924    
142          149          172.4343    
143          204          171.9074    
144          20           166.2081    
145          183          161.5271    
146          62           142.6573    
147          121          132.8443    
148          179          129.6439    
149          64           125.77      
150          92           125.6353    
151          170          125.4073    
152          86           116.3992    
153          113          99.7741     
154          65           91.1491     
155          241          89.0829     
156          122          68.3736     
157          228          65.6915     
158          120          52.2036     
159          158          45.3149     
160          72           41.296      
161          114          29.8745     
162          142          27.8456     
163          118          27.7782     
164          225          27.6376     
165          145          27.5185     
166          105          26.8519     
