####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7032    
2            119          752.1221    
3            200          723.0546    
4            134          708.1606    
5            84           703.3718    
6            132          692.0418    
7            29           690.6767    
8            83           689.7063    
9            218          685.6243    
10           49           679.7844    
11           15           675.0252    
12           56           670.3188    
13           80           668.716     
14           69           659.7387    
15           189          658.3868    
16           201          653.9891    
17           150          643.4265    
18           128          643.1283    
19           172          641.184     
20           245          639.5483    
21           16           638.0727    
22           8            632.2774    
23           126          627.9833    
24           248          615.6057    
25           171          615.2041    
26           117          607.1263    
27           68           606.19      
28           191          600.1264    
29           67           595.7383    
30           61           594.0101    
31           4            589.3379    
32           91           583.3269    
33           135          570.4496    
34           242          562.508     
35           5            558.1813    
36           66           556.7735    
37           229          556.0191    
38           78           554.315     
39           12           553.7705    
40           6            553.0337    
41           162          549.6505    
42           30           542.2771    
43           178          540.5837    
44           222          540.2517    
45           70           534.2273    
46           140          526.4445    
47           92           525.1374    
48           42           521.9429    
49           144          516.2659    
50           169          512.1009    
51           95           510.3333    
52           168          499.9474    
53           161          499.1482    
54           33           497.2656    
55           9            494.6844    
56           50           485.8859    
57           11           480.9846    
58           198          476.4908    
59           3            475.7921    
60           73           474.3002    
61           54           461.9175    
62           246          460.1396    
63           197          459.8362    
64           208          458.5843    
65           13           455.1709    
66           215          454.133     
67           27           446.4378    
68           176          442.6436    
69           139          437.8927    
70           156          420.2634    
71           199          413.1957    
72           40           412.7228    
73           196          408.0077    
74           58           404.7862    
75           133          394.9617    
76           89           393.121     
77           159          390.5052    
78           163          388.929     
79           235          386.4455    
80           36           385.1237    
81           34           377.0342    
82           7            376.0612    
83           207          369.3885    
84           147          361.8217    
85           154          352.8526    
86           165          348.1967    
87           182          342.9314    
88           239          339.0065    
89           55           334.7743    
90           100          333.4346    
91           209          332.4653    
92           48           331.8941    
93           37           331.324     
94           26           321.6465    
95           148          321.0733    
96           14           320.3481    
97           123          320.3025    
98           38           319.995     
99           152          311.0199    
100          90           305.7114    
101          118          303.5405    
102          125          300.9513    
103          124          295.7241    
104          57           294.3729    
105          28           289.2929    
106          2            288.4273    
107          110          287.7355    
108          194          286.9547    
109          21           284.4976    
110          25           283.3263    
111          76           283.1947    
112          108          269.0245    
113          175          268.6417    
114          96           264.3837    
115          127          261.6903    
116          226          260.3665    
117          98           258.7754    
118          19           258.6667    
119          60           254.8258    
120          141          252.2019    
121          43           248.8118    
122          45           247.3369    
123          121          246.3409    
124          203          245.0683    
125          87           242.7218    
126          240          242.5874    
127          24           241.3195    
128          94           240.9596    
129          10           231.1097    
130          138          230.6661    
131          77           228.7462    
132          233          227.0276    
133          46           220.2817    
134          1000         215.4191    
135          63           212.3309    
136          97           209.4093    
137          219          208.1805    
138          160          203.8765    
139          41           199.0406    
140          186          197.8899    
141          47           190.6535    
142          143          188.663     
143          149          173.6171    
144          204          173.1283    
145          20           167.0463    
146          62           145.3611    
147          179          129.9251    
148          64           128.1062    
149          170          127.4329    
150          86           118.2927    
151          113          101.2025    
152          241          91.8552     
153          65           90.8025     
154          122          68.4244     
155          228          65.5947     
156          142          65.5046     
157          120          52.3679     
158          158          45.3224     
159          72           43.6083     
160          183          32.1061     
161          114          29.8806     
162          225          27.644      
163          145          27.5397     
164          211          26.8597     
165          44           26.8597     
166          105          26.8597     
