####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.62      
2            119          751.8014    
3            15           731.3531    
4            69           719.5494    
5            200          718.7572    
6            84           699.2831    
7            134          697.8539    
8            56           689.1114    
9            132          685.1027    
10           29           684.0542    
11           83           682.5877    
12           8            679.0288    
13           218          673.5857    
14           49           668.3377    
15           128          667.464     
16           201          644.961     
17           67           643.2642    
18           150          633.6236    
19           172          632.0414    
20           16           627.8594    
21           126          617.8993    
22           245          610.0495    
23           171          606.5383    
24           248          605.2998    
25           68           595.4784    
26           191          588.8696    
27           162          588.6023    
28           61           582.2688    
29           4            570.947     
30           91           570.2234    
31           40           567.2477    
32           135          557.623     
33           5            546.3362    
34           6            544.8925    
35           66           543.1391    
36           229          542.1277    
37           12           539.7508    
38           189          528.7612    
39           178          527.217     
40           70           525.5702    
41           242          525.4367    
42           30           520.9124    
43           140          513.6895    
44           78           512.9625    
45           42           508.0233    
46           222          505.8152    
47           92           505.1069    
48           169          496.7186    
49           95           495.2314    
50           33           483.5039    
51           161          482.6508    
52           9            478.5158    
53           246          476.8966    
54           50           471.1552    
55           211          470.4301    
56           80           464.6074    
57           11           464.3438    
58           73           460.2155    
59           198          457.3465    
60           3            453.8203    
61           144          448.4563    
62           13           436.2598    
63           215          435.673     
64           27           428.3442    
65           176          426.6213    
66           54           422.0012    
67           208          418.4215    
68           139          413.9528    
69           60           404.0602    
70           156          400.9096    
71           168          394.0475    
72           199          393.136     
73           196          388.0345    
74           58           382.8411    
75           89           373.5301    
76           159          368.1869    
77           163          367.7926    
78           235          365.1387    
79           36           364.912     
80           228          361.7814    
81           197          357.3818    
82           7            356.9215    
83           123          354.3402    
84           207          350.5069    
85           152          338.8565    
86           154          330.3541    
87           165          326.6277    
88           239          315.8979    
89           48           314.1793    
90           100          311.0245    
91           37           310.2693    
92           148          304.178     
93           55           303.3884    
94           65           300.5936    
95           26           300.4117    
96           14           300.0914    
97           38           298.6773    
98           182          293.4088    
99           21           292.7777    
100          209          290.7236    
101          147          284.3287    
102          90           281.3908    
103          118          278.5335    
104          125          278.0767    
105          28           268.544     
106          2            268.3158    
107          110          266.4719    
108          25           260.261     
109          98           247.654     
110          175          246.8949    
111          44           245.119     
112          127          243.9181    
113          57           243.051     
114          226          237.3071    
115          121          229.8236    
116          10           227.3829    
117          43           227.01      
118          203          225.3833    
119          45           224.935     
120          94           224.1642    
121          87           221.8108    
122          77           207.8003    
123          46           196.4719    
124          1000         196.1359    
125          141          189.7397    
126          97           187.696     
127          219          187.4153    
128          47           183.3171    
129          186          180.0312    
130          124          176.6819    
131          41           176.2628    
132          149          153.5942    
133          233          152.2602    
134          204          151.7992    
135          183          148.8703    
136          20           147.8058    
137          96           140.0507    
138          170          110.7427    
139          113          87.2195     
140          241          81.2019     
141          142          79.0747     
142          122          65.9357     
143          240          63.98       
144          120          59.5736     
145          158          45.7626     
146          86           44.9551     
147          114          30.9043     
148          225          28.1201     
149          145          27.9916     
150          138          27.3559     
151          105          27.3559     
