####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7481    
2            119          751.9758    
3            15           740.069     
4            80           732.9577    
5            200          719.3663    
6            69           718.6644    
7            134          706.0676    
8            8            703.0318    
9            56           701.3192    
10           84           698.5314    
11           29           691.6574    
12           132          687.8765    
13           6            679.3647    
14           83           679.2044    
15           31           676.2707    
16           218          672.517     
17           16           671.1846    
18           49           667.3176    
19           245          660.7324    
20           246          651.7906    
21           191          651.2199    
22           189          645.0132    
23           128          642.3181    
24           201          641.5192    
25           67           637.7051    
26           150          627.9804    
27           171          625.9306    
28           172          625.1046    
29           248          597.544     
30           95           595.5377    
31           10           595.4537    
32           162          591.7378    
33           40           590.7638    
34           68           589.8287    
35           117          587.7248    
36           37           576.8543    
37           126          576.764     
38           61           575.1529    
39           242          573.1843    
40           91           563.8846    
41           4            563.7482    
42           229          552.6934    
43           135          550.7487    
44           42           543.3712    
45           127          539.1984    
46           5            538.3303    
47           78           532.1777    
48           12           531.9406    
49           211          529.3502    
50           30           526.1238    
51           70           518.7603    
52           222          516.9603    
53           217          514.0436    
54           90           505.366     
55           144          504.7148    
56           140          504.4009    
57           178          503.5921    
58           66           502.9434    
59           92           495.6866    
60           9            490.1352    
61           139          486.3143    
62           73           486.2498    
63           168          486.0434    
64           19           485.2595    
65           197          476.2094    
66           161          473.6281    
67           3            472.8665    
68           33           472.1145    
69           50           466.8417    
70           54           457.0145    
71           208          451.7954    
72           11           450.9647    
73           198          449.9008    
74           131          445.085     
75           27           441.8109    
76           193          436.8232    
77           13           428.3124    
78           176          420.1342    
79           215          418.3675    
80           108          418.2049    
81           179          411.0019    
82           136          397.189     
83           169          395.3087    
84           60           394.92      
85           156          393.3899    
86           94           387.3274    
87           199          385.3376    
88           142          383.4048    
89           196          379.9144    
90           7            379.5863    
91           182          379.1913    
92           141          376.9111    
93           58           374.158     
94           89           372.5128    
95           118          371.7071    
96           133          364.8013    
97           138          362.6801    
98           159          362.5159    
99           163          360.1202    
100          36           357.8081    
101          235          356.905     
102          55           356.06      
103          228          353.7763    
104          63           351.4689    
105          26           350.1644    
106          202          349.5437    
107          123          346.1338    
108          34           346.0343    
109          167          345.9936    
110          207          345.017     
111          147          340.6504    
112          209          329.6897    
113          97           326.5533    
114          115          323.9122    
115          165          321.1115    
116          154          320.6618    
117          65           315.7479    
118          48           307.7996    
119          239          305.7193    
120          148          299.7488    
121          160          297.1086    
122          38           296.7992    
123          14           295.2603    
124          213          294.9755    
125          145          291.9578    
126          21           287.867     
127          152          283.1634    
128          103          278.6116    
129          158          273.7911    
130          125          270.3231    
131          233          268.0186    
132          57           267.0161    
133          2            263.4505    
134          28           260.353     
135          41           259.8966    
136          110          258.7943    
137          25           258.1019    
138          76           256.5953    
139          194          255.9003    
140          100          255.3264    
141          219          254.4641    
142          122          247.4661    
143          98           244.0836    
144          44           242.4989    
145          175          239.2869    
146          96           235.8502    
147          226          234.3972    
148          46           230.6436    
149          203          225.9513    
150          45           225.7591    
151          43           224.1851    
152          53           223.2669    
153          87           222.1543    
154          186          207.7312    
155          77           199.1638    
156          1000         196.3457    
157          149          190.3976    
158          124          188.2201    
159          120          182.0612    
160          47           179.7038    
161          24           174.8754    
162          143          170.7801    
163          240          155.3818    
164          204          153.7735    
165          183          153.5305    
166          20           147.3894    
167          62           128.8492    
168          121          121.2217    
169          64           114.2997    
170          170          112.024     
171          86           104.8025    
172          113          90.4134     
173          241          83.5832     
174          105          69.6979     
175          177          60.495      
176          106          55.1429     
177          220          55.0607     
178          72           39.3393     
179          114          28.891      
180          225          27.0407     
