####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.6003    
2            29           716.3576    
3            83           706.7111    
4            6            698.7963    
5            246          694.4502    
6            218          689.2141    
7            16           689.0437    
8            211          674.377     
9            191          671.8732    
10           95           623.846     
11           221          613.1813    
12           68           608.3994    
13           229          598.6869    
14           135          569.5391    
15           19           566.2233    
16           139          562.4624    
17           66           556.6768    
18           12           551.3096    
19           197          537.0869    
20           11           529.3162    
21           144          526.3217    
22           208          525.2475    
23           140          523.9658    
24           112          493.9907    
25           122          485.1521    
26           198          467.0002    
27           27           466.0968    
28           23           456.4221    
29           179          448.875     
30           177          431.3313    
31           215          430.7568    
32           100          430.3731    
33           142          425.8497    
34           21           422.314     
35           182          421.1126    
36           24           412.6642    
37           136          412.3715    
38           163          410.6473    
39           99           407.4404    
40           156          404.6931    
41           89           403.7179    
42           228          402.0147    
43           94           401.8735    
44           7            391.0023    
45           196          385.4482    
46           164          376.7566    
47           138          374.1004    
48           147          372.8714    
49           26           357.0447    
50           209          353.5511    
51           38           346.9911    
52           154          324.218     
53           239          310.1682    
54           41           309.3234    
55           87           303.498     
56           123          303.1404    
57           175          301.4578    
58           194          299.6742    
59           160          299.2904    
60           120          279.1822    
61           108          268.431     
62           2            268.1551    
63           149          260.3101    
64           76           249.7352    
65           75           232.3376    
66           235          224.0121    
67           73           214.2077    
68           236          191.1421    
69           143          175.634     
70           20           153.8649    
71           204          147.391     
72           220          138.7845    
73           121          125.0882    
74           86           111.1375    
75           101          101.4403    
76           51           77.1422     
77           206          59.6378     
78           32           55.1703     
79           114          36.5138     
80           104          32.9777     
81           225          32.5898     
