####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8129    
2            119          751.9123    
3            15           743.7878    
4            245          736.1785    
5            80           735.799     
6            200          720.7339    
7            69           717.7063    
8            84           712.9293    
9            134          707.5355    
10           171          705.6085    
11           56           703.0608    
12           8            699.287     
13           31           697.9654    
14           29           689.3095    
15           217          688.5918    
16           132          685.4927    
17           6            680.0826    
18           16           669.8358    
19           218          669.6092    
20           49           664.6653    
21           246          663.553     
22           189          658.575     
23           191          646.4739    
24           128          641.1831    
25           201          639.8059    
26           67           639.2497    
27           37           635.2378    
28           64           626.8073    
29           150          623.8684    
30           172          621.2678    
31           40           605.3453    
32           117          601.7894    
33           95           598.8574    
34           162          591.4937    
35           248          590.7766    
36           10           589.1489    
37           68           584.8789    
38           4            583.1609    
39           211          582.8952    
40           242          581.45      
41           50           574.8306    
42           126          569.6309    
43           127          568.6339    
44           61           568.0184    
45           91           565.2472    
46           229          562.4482    
47           73           560.5092    
48           19           549.2459    
49           159          546.5837    
50           42           545.1257    
51           135          541.9728    
52           131          535.6051    
53           139          533.035     
54           5            530.8228    
55           168          528.769     
56           66           528.5683    
57           78           525.9019    
58           70           521.9959    
59           12           521.5495    
60           30           516.4739    
61           222          506.0903    
62           90           497.1036    
63           140          495.5726    
64           197          494.2049    
65           110          493.9512    
66           144          493.8131    
67           208          493.5843    
68           178          492.5053    
69           63           490.3748    
70           202          488.8991    
71           92           484.8291    
72           54           477.8022    
73           9            477.583     
74           13           473.7808    
75           33           469.0677    
76           145          467.5894    
77           112          464.9131    
78           161          463.4594    
79           3            460.2179    
80           11           454.1947    
81           83           449.5532    
82           203          445.766     
83           167          444.0869    
84           27           439.0082    
85           122          438.3833    
86           34           438.3565    
87           198          438.2948    
88           193          428.6886    
89           176          422.9109    
90           179          418.8227    
91           215          405.2831    
92           100          403.058     
93           177          402.9383    
94           142          400.6488    
95           97           398.791     
96           21           397.9136    
97           213          396.9639    
98           136          384.2025    
99           158          383.4827    
100          169          383.1598    
101          65           382.522     
102          118          382.2128    
103          182          381.8824    
104          60           381.5196    
105          156          379.9156    
106          94           376.5786    
107          89           374.8506    
108          199          372.7124    
109          39           372.0042    
110          141          370.3154    
111          7            369.2258    
112          24           368.5942    
113          196          365.4373    
114          58           360.1927    
115          233          358.169     
116          235          357.7364    
117          194          355.1658    
118          133          351.0951    
119          138          350.5665    
120          163          348.1176    
121          147          347.1696    
122          48           345.9764    
123          36           345.0809    
124          55           342.0603    
125          207          339.4022    
126          26           336.1182    
127          123          332.633     
128          38           325.2259    
129          228          325.1805    
130          209          322.1483    
131          99           317.5472    
132          195          315.0553    
133          115          312.9129    
134          53           312.1808    
135          165          310.206     
136          160          307.8238    
137          45           305.7322    
138          154          304.6524    
139          186          302.8764    
140          87           291.1763    
141          239          290.6159    
142          14           283.6962    
143          105          282.6762    
144          41           276.3813    
145          25           274.4487    
146          152          270.7248    
147          103          268.332     
148          148          263.6401    
149          125          254.7528    
150          2            251.7646    
151          28           247.2938    
152          57           245.4379    
153          76           243.8256    
154          81           241.2513    
155          96           240.3521    
156          121          239.5287    
157          219          239.139     
158          98           236.5597    
159          44           231.3481    
160          155          226.6064    
161          175          225.9985    
162          180          225.4263    
163          226          222.4443    
164          124          218.2129    
165          46           217.2206    
166          183          216.7422    
167          75           216.6503    
168          240          213.1576    
169          43           211.8748    
170          130          210.8489    
171          149          199.9401    
172          88           191.6255    
173          77           188.7715    
174          1000         186.2932    
175          174          182.1473    
176          120          172.1762    
177          143          162.325     
178          108          160.2891    
179          1            146.5686    
180          111          142.1807    
181          20           137.8434    
182          204          128.9487    
183          170          127.4894    
184          220          125.8073    
185          47           122.2622    
186          62           121.4803    
187          106          111.4738    
188          72           104.5052    
189          86           98.612      
190          164          88.5814     
191          241          87.6926     
192          51           68.0619     
193          113          63.7908     
194          32           45.221      
195          114          30.2426     
196          104          27.0552     
197          225          26.6263     
