####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          709.39754915
2            8            631.230958125
3            49           625.781104546
4            201          609.767474049
5            83           594.992340795
6            128          559.282408226
7            5            547.688811325
8            61           523.255754778
9            12           518.462454703
10           66           486.720152405
11           134          483.369407073
12           91           461.509427619
13           50           434.787948082
14           200          403.184657624
15           127          395.979724719
16           707          394.119179562
17           171          393.258992859
18           208          357.394556535
19           84           355.671322369
20           162          354.352429701
21           169          353.71609315
22           132          350.26871203
23           135          325.77092377
24           40           322.355770244
25           161          289.225102287
26           9            279.219856044
27           102          275.62115715
28           159          260.121077384
29           2            245.915791165
30           126          231.079614251
31           152          217.029880259
32           77           188.705692641
33           80           184.953599102
34           207          115.498980026
35           60           88.4507819017
36           245          58.5910327287
37           175          47.7386800059
38           30           45.001252553
39           199          38.9172431648
40           219          32.9959903606
