####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.666     
2            119          751.6118    
3            15           731.9261    
4            69           720.8527    
5            200          704.3378    
6            134          694.7234    
7            132          688.0164    
8            8            681.8641    
9            83           680.6995    
10           218          676.7298    
11           29           675.6467    
12           49           672.0341    
13           128          670.6584    
14           56           665.1356    
15           201          648.0967    
16           150          637.9009    
17           16           631.3773    
18           126          622.1172    
19           172          620.7086    
20           245          603.1079    
21           68           599.7448    
22           191          593.6461    
23           162          592.5601    
24           67           588.6434    
25           61           587.5966    
26           171          576.1529    
27           4            575.3338    
28           91           573.2019    
29           135          563.0874    
30           40           562.7603    
31           5            550.806     
32           229          547.6864    
33           248          547.3422    
34           12           544.3938    
35           178          532.1118    
36           222          531.159     
37           242          530.4925    
38           70           530.4804    
39           30           526.2712    
40           140          517.9331    
41           92           517.0352    
42           66           515.508     
43           42           511.5593    
44           78           505.275     
45           95           501.4608    
46           33           489.9708    
47           169          489.7851    
48           246          483.1996    
49           189          478.7887    
50           9            477.829     
51           211          477.3259    
52           80           471.5797    
53           3            461.567     
54           50           445.7792    
55           215          443.7806    
56           198          443.223     
57           176          433.4918    
58           139          418.8503    
59           208          417.7418    
60           54           414.5553    
61           60           412.7632    
62           156          409.884     
63           27           406.515     
64           168          402.5219    
65           199          398.5267    
66           196          398.1779    
67           58           391.8945    
68           84           382.1919    
69           89           380.923     
70           159          378.1095    
71           36           374.2648    
72           161          373.1249    
73           235          372.8513    
74           7            365.5811    
75           197          364.2973    
76           123          363.7104    
77           207          360.9827    
78           152          348.5837    
79           154          340.3       
80           165          337.8178    
81           239          326.7815    
82           48           324.2853    
83           100          322.6667    
84           37           319.4705    
85           55           313.5775    
86           148          312.0938    
87           26           311.8916    
88           38           308.0206    
89           14           306.5001    
90           21           305.0038    
91           90           293.053     
92           125          289.4273    
93           28           279.9561    
94           2            277.9585    
95           25           272.7748    
96           147          270.315     
97           175          257.7761    
98           163          257.5763    
99           44           255.7435    
100          57           254.6265    
101          127          252.519     
102          124          240.7924    
103          43           239.5093    
104          121          238.0446    
105          45           237.1919    
106          10           229.315     
107          46           220.5066    
108          77           220.1379    
109          226          214.4834    
110          1000         205.9456    
111          98           202.4169    
112          141          201.8893    
113          219          199.6206    
114          97           198.6542    
115          73           194.4883    
116          186          191.0073    
117          47           186.2265    
118          149          165.7813    
119          204          164.2696    
120          20           161.4559    
121          233          157.0053    
122          183          156.799     
123          96           147.383     
124          94           130.8174    
125          170          121.0064    
126          118          119.8981    
127          203          101.0314    
128          113          97.568      
129          241          88.2999     
130          142          81.2646     
131          240          65.3081     
132          228          65.1795     
133          182          49.9807     
134          158          46.2149     
135          87           44.9259     
136          65           39.6141     
137          114          31.8013     
138          225          28.5955     
139          145          28.4451     
140          138          27.8221     
141          105          27.8221     
