####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.7633    
2            119          752.002     
3            15           739.7689    
4            80           732.8829    
5            200          721.9266    
6            69           718.2833    
7            84           713.8521    
8            134          705.5794    
9            56           704.3943    
10           8            700.7956    
11           29           690.2346    
12           31           688.5398    
13           132          686.8534    
14           6            678.5179    
15           83           678.2139    
16           217          671.3754    
17           218          670.6442    
18           16           670.3222    
19           49           665.6163    
20           171          665.4327    
21           246          656.7522    
22           189          650.9983    
23           191          648.1843    
24           128          639.3289    
25           201          638.6791    
26           67           637.8629    
27           37           633.4393    
28           245          629.3078    
29           64           626.8444    
30           150          624.8376    
31           172          621.5773    
32           117          603.8071    
33           248          593.3371    
34           162          593.1937    
35           95           591.3895    
36           10           590.9047    
37           40           587.0238    
38           68           585.592     
39           4            584.1946    
40           242          583.2185    
41           126          571.7339    
42           61           569.98      
43           91           557.9787    
44           73           554.5994    
45           229          554.0932    
46           42           547.4169    
47           135          544.1325    
48           19           543.5437    
49           131          537.8533    
50           127          533.1351    
51           5            532.8185    
52           50           531.4291    
53           211          530.8784    
54           66           530.1287    
55           78           528.7239    
56           12           523.9558    
57           70           523.0206    
58           30           519.3054    
59           222          509.662     
60           139          499.2513    
61           90           498.923     
62           140          497.7596    
63           144          497.2597    
64           178          495.6711    
65           92           487.9293    
66           9            481.2428    
67           208          478.7287    
68           168          477.3944    
69           197          474.6999    
70           112          467.0642    
71           161          465.6463    
72           3            464.4506    
73           33           464.3462    
74           54           456.547     
75           11           442.9935    
76           198          440.9602    
77           27           433.0513    
78           193          428.9891    
79           108          426.8516    
80           176          425.8045    
81           122          425.3171    
82           203          416.917     
83           215          409.1093    
84           177          405.3946    
85           21           401.7547    
86           179          401.6923    
87           213          398.922     
88           142          397.798     
89           136          387.6008    
90           169          386.7111    
91           65           385.9322    
92           60           385.8424    
93           156          384.0534    
94           24           383.3601    
95           89           379.2325    
96           94           378.4048    
97           199          375.7184    
98           97           374.5683    
99           141          373.1345    
100          7            373.0377    
101          196          370.3975    
102          182          369.3341    
103          39           367.7303    
104          58           363.9955    
105          118          362.2842    
106          235          359.3113    
107          159          357.8496    
108          133          354.5525    
109          138          352.7216    
110          163          350.532     
111          48           349.0053    
112          36           348.6429    
113          194          347.1393    
114          55           345.1433    
115          63           341.8316    
116          13           341.3762    
117          26           340.4348    
118          202          339.2017    
119          207          336.8015    
120          167          336.6377    
121          34           335.9179    
122          123          335.2033    
123          147          330.067     
124          38           328.1937    
125          209          319.9761    
126          233          317.0349    
127          115          315.3066    
128          154          310.524     
129          186          305.9117    
130          239          296.1343    
131          148          292.7722    
132          14           286.8888    
133          160          286.6958    
134          145          282.1589    
135          152          273.3384    
136          103          271.1417    
137          41           265.7053    
138          158          263.8266    
139          125          260.1843    
140          228          258.0766    
141          57           257.6239    
142          195          257.1165    
143          2            255.2502    
144          165          251.6371    
145          28           249.9864    
146          110          249.3219    
147          25           248.458     
148          76           247.896     
149          100          245.9015    
150          219          243.187     
151          98           238.9815    
152          44           234.6404    
153          175          228.2145    
154          96           225.5975    
155          226          225.2402    
156          124          221.698     
157          46           220.7706    
158          45           217.438     
159          43           215.2678    
160          53           214.8111    
161          77           191.6838    
162          1000         189.3326    
163          149          183.1281    
164          47           176.061     
165          120          175.4518    
166          143          163.1221    
167          164          161.8534    
168          240          152.0347    
169          204          146.2631    
170          20           139.7781    
171          105          136.714     
172          183          136.535     
173          220          128.4009    
174          62           123.0442    
175          121          116.9324    
176          170          106.021     
177          72           104.9522    
178          86           99.7314     
179          1            91.5981     
180          241          89.2891     
181          51           69.7722     
182          87           66.9771     
183          113          65.584      
184          106          53.3342     
185          114          30.5379     
186          225          26.8811     
