####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6649    
2            119          751.9808    
3            15           741.6564    
4            200          722.9925    
5            134          707.756     
6            84           703.152     
7            132          692.4545    
8            29           690.8433    
9            83           689.6955    
10           218          685.3245    
11           49           679.6907    
12           80           668.6396    
13           189          659.1174    
14           69           658.9187    
15           201          654.7133    
16           67           653.9352    
17           150          643.0542    
18           128          642.7082    
19           172          641.5199    
20           245          639.7679    
21           16           638.1988    
22           8            632.5814    
23           248          616.1172    
24           117          607.4525    
25           68           605.211     
26           191          600.5937    
27           126          596.4024    
28           61           594.8962    
29           56           594.5989    
30           40           584.8682    
31           91           584.3278    
32           4            582.5128    
33           135          572.1966    
34           127          559.6081    
35           5            559.2417    
36           229          557.3177    
37           12           555.4991    
38           78           554.98      
39           6            553.9398    
40           162          550.3623    
41           30           543.8616    
42           222          540.8904    
43           70           535.1787    
44           178          528.0133    
45           140          527.7763    
46           66           523.0041    
47           42           522.6314    
48           92           520.7032    
49           144          517.4918    
50           95           510.6718    
51           161          500.4599    
52           33           498.0816    
53           9            496.4974    
54           246          492.1143    
55           211          488.7872    
56           50           486.8469    
57           11           482.6484    
58           198          477.6145    
59           3            472.3338    
60           54           462.6895    
61           197          461.0033    
62           139          460.9527    
63           208          458.1403    
64           13           457.0032    
65           215          455.2125    
66           242          450.2683    
67           27           446.6482    
68           176          443.74      
69           171          429.026     
70           60           424.1077    
71           169          423.1696    
72           156          421.9185    
73           199          413.3778    
74           196          408.6226    
75           58           405.1435    
76           133          395.9981    
77           89           395.4395    
78           159          390.036     
79           163          390.0181    
80           36           385.6549    
81           34           378.2274    
82           123          377.0789    
83           7            375.7681    
84           207          370.2484    
85           147          362.991     
86           154          351.4046    
87           165          349.2898    
88           182          344.2239    
89           239          338.4147    
90           38           337.4898    
91           209          333.1833    
92           48           332.618     
93           37           328.7311    
94           55           326.3727    
95           26           321.8306    
96           148          319.9932    
97           14           319.5545    
98           152          311.8888    
99           90           304.7775    
100          125          301.7943    
101          124          297.7059    
102          57           295.3335    
103          138          293.8056    
104          28           290.5925    
105          110          288.0584    
106          2            287.9784    
107          194          287.2692    
108          21           285.772     
109          25           284.5593    
110          76           282.8397    
111          100          280.5543    
112          108          269.1193    
113          175          268.9641    
114          96           263.9554    
115          226          259.8434    
116          98           259.4201    
117          19           258.8053    
118          141          252.5362    
119          87           249.4423    
120          43           248.9045    
121          45           248.0496    
122          203          247.5852    
123          235          246.3042    
124          24           241.6043    
125          94           241.2898    
126          73           237.1593    
127          240          234.8519    
128          10           231.3237    
129          233          227.1986    
130          168          226.8437    
131          46           221.2774    
132          77           220.1725    
133          1000         215.0515    
134          63           211.608     
135          122          210.4772    
136          219          209.5032    
137          97           208.9651    
138          41           199.4011    
139          186          197.7436    
140          47           191.2663    
141          143          188.5829    
142          160          182.7156    
143          149          173.8697    
144          204          173.3952    
145          20           166.7644    
146          183          162.1214    
147          62           144.3648    
148          121          133.1287    
149          179          130.3187    
150          64           127.0252    
151          170          126.5296    
152          86           117.359     
153          113          100.5406    
154          65           91.0092     
155          241          90.671      
156          228          65.7756     
157          120          52.4992     
158          158          45.317      
159          72           42.5706     
160          114          29.9082     
161          142          27.8477     
162          118          27.8063     
163          225          27.6318     
164          145          27.5207     
165          44           26.854      
166          105          26.854      
