####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          752.0906    
2            80           738.8815    
3            171          723.1221    
4            217          719.8735    
5            134          711.1977    
6            8            704.0917    
7            29           701.9625    
8            83           692.7228    
9            6            681.2272    
10           246          677.5669    
11           218          670.4392    
12           16           670.0193    
13           211          654.944     
14           191          653.5458    
15           128          644.7917    
16           150          626.4419    
17           126          625.8512    
18           95           600.5883    
19           221          593.2883    
20           68           588.1483    
21           229          571.2811    
22           73           562.0       
23           159          554.7832    
24           19           551.2488    
25           135          543.8622    
26           131          538.3292    
27           139          537.6675    
28           66           532.6809    
29           12           524.439     
30           213          521.7794    
31           197          513.6712    
32           90           502.7325    
33           208          502.1838    
34           11           501.9573    
35           140          497.9497    
36           144          497.7368    
37           13           476.8505    
38           112          468.7069    
39           122          462.9992    
40           27           446.936     
41           198          442.8464    
42           23           430.2168    
43           179          423.5553    
44           215          409.0351    
45           100          407.9036    
46           177          406.9112    
47           142          403.8239    
48           182          400.0672    
49           136          388.8367    
50           118          388.5857    
51           163          387.7813    
52           24           385.3851    
53           156          383.9995    
54           99           382.7941    
55           228          382.2078    
56           89           380.359     
57           94           380.1069    
58           7            373.6694    
59           196          369.7315    
60           164          357.6526    
61           147          356.3743    
62           138          354.7187    
63           26           340.2947    
64           209          338.374     
65           38           329.3553    
66           154          312.3171    
67           186          307.9949    
68           165          307.8202    
69           239          299.2807    
70           41           290.0839    
71           160          288.7501    
72           87           287.9807    
73           194          287.3725    
74           123          286.4122    
75           175          285.8783    
76           21           281.7898    
77           120          269.6711    
78           125          257.5519    
79           124          255.8268    
80           2            255.0707    
81           108          253.334     
82           149          248.6451    
83           76           238.715     
84           75           221.8995    
85           235          211.788     
86           77           202.3016    
87           1            193.3225    
88           236          181.3503    
89           143          164.6291    
90           20           144.3959    
91           204          134.514     
92           220          131.7373    
93           62           130.8641    
94           121          119.1837    
95           86           103.8943    
96           101          96.1965     
97           51           72.1482     
98           206          57.5892     
99           32           51.0187     
100          114          34.1217     
101          104          30.8243     
102          225          30.3854     
