####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8754    
2            119          751.9519    
3            15           743.7772    
4            245          739.4536    
5            80           739.25      
6            200          723.5544    
7            8            722.8906    
8            69           719.1536    
9            217          717.8253    
10           84           714.0       
11           134          708.9494    
12           56           702.5024    
13           29           700.9295    
14           31           700.6538    
15           83           693.6967    
16           189          687.1254    
17           132          685.0094    
18           6            679.6864    
19           171          678.9512    
20           246          676.8173    
21           218          669.4411    
22           16           669.1403    
23           49           667.0389    
24           211          663.4424    
25           191          651.5629    
26           201          647.7036    
27           128          642.444     
28           37           641.2845    
29           67           638.1701    
30           64           636.3779    
31           172          624.2158    
32           150          623.5708    
33           126          623.2401    
34           117          621.3681    
35           40           604.8922    
36           95           601.6538    
37           221          601.3304    
38           50           598.559     
39           4            595.6531    
40           162          590.2694    
41           242          589.0836    
42           61           588.9212    
43           10           588.4323    
44           68           584.7005    
45           127          581.5769    
46           229          572.2971    
47           34           571.0775    
48           73           566.4718    
49           91           564.2201    
50           168          559.9205    
51           139          554.434     
52           159          548.8903    
53           19           548.4632    
54           42           544.9442    
55           135          541.3211    
56           131          533.7424    
57           5            533.3779    
58           78           528.8297    
59           66           528.1673    
60           248          523.4373    
61           70           522.7253    
62           63           522.478     
63           12           520.676     
64           213          519.3647    
65           197          518.3626    
66           222          517.328     
67           30           515.5166    
68           145          514.9225    
69           178          513.7277    
70           147          507.97      
71           202          507.9394    
72           144          506.5216    
73           208          500.8675    
74           11           498.4555    
75           90           496.7851    
76           140          494.079     
77           110          491.776     
78           169          487.3991    
79           108          484.9455    
80           92           482.2272    
81           227          479.696     
82           13           475.7838    
83           9            475.364     
84           33           469.6307    
85           156          463.0417    
86           161          462.6107    
87           112          462.4712    
88           122          460.2986    
89           3            457.4681    
90           133          446.189     
91           203          445.9744    
92           158          445.6493    
93           163          445.3692    
94           167          443.7366    
95           54           442.4532    
96           27           439.8378    
97           21           439.5926    
98           198          436.5085    
99           215          429.4139    
100          193          426.1884    
101          23           425.3055    
102          176          421.0525    
103          179          420.2537    
104          100          419.1719    
105          177          409.7915    
106          165          401.4817    
107          142          400.0523    
108          235          399.0323    
109          97           398.5162    
110          55           397.7049    
111          182          397.3434    
112          107          395.2758    
113          60           393.8592    
114          148          392.5423    
115          228          383.3879    
116          136          382.717     
117          118          381.923     
118          65           381.8974    
119          183          380.2528    
120          24           378.1843    
121          152          377.504     
122          94           376.1828    
123          99           375.9057    
124          199          374.6275    
125          89           373.8322    
126          98           373.5848    
127          39           371.3952    
128          7            369.5062    
129          141          368.7       
130          79           367.4319    
131          233          363.4605    
132          238          360.1192    
133          58           357.7888    
134          36           357.3539    
135          207          355.6384    
136          164          355.3538    
137          194          354.9765    
138          209          353.0471    
139          48           344.9026    
140          26           336.2865    
141          123          331.8232    
142          195          330.5812    
143          53           330.3149    
144          160          329.1423    
145          38           324.5559    
146          115          311.5688    
147          196          310.2287    
148          239          308.4672    
149          45           305.22      
150          154          304.5288    
151          186          302.4006    
152          121          287.677     
153          87           285.6549    
154          41           283.4254    
155          14           280.9661    
156          175          280.4827    
157          44           277.575     
158          25           273.7494    
159          103          268.0917    
160          157          265.8582    
161          120          263.8779    
162          96           262.4858    
163          138          262.0242    
164          243          253.9611    
165          57           253.6681    
166          52           253.0312    
167          125          252.9037    
168          124          252.1356    
169          2            251.0659    
170          28           247.6933    
171          76           243.7622    
172          81           242.2825    
173          170          240.0764    
174          219          238.2208    
175          240          235.9344    
176          155          228.398     
177          180          226.3155    
178          192          223.3391    
179          226          222.6933    
180          46           217.9703    
181          75           215.7062    
182          43           211.9882    
183          130          209.928     
184          225          197.5562    
185          204          196.7256    
186          88           196.6337    
187          230          194.7326    
188          174          190.8826    
189          1            189.7395    
190          101          187.2999    
191          105          184.7657    
192          106          180.2928    
193          47           173.7202    
194          17           173.1216    
195          236          169.2203    
196          185          165.7785    
197          143          163.4083    
198          111          147.1925    
199          149          144.4769    
200          20           138.6377    
201          137          136.0221    
202          231          131.4242    
203          62           129.8744    
204          93           118.3699    
205          77           112.8226    
206          113          105.5913    
207          72           104.1253    
208          86           99.7774     
209          32           98.0851     
210          205          94.5575     
211          241          89.0593     
212          51           77.2212     
213          104          56.1916     
214          210          53.4369     
215          206          53.3676     
216          220          52.6581     
217          18           40.9221     
218          71           38.9974     
219          114          29.7772     
220          224          26.4357     
221          82           25.5094     
