####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.6069    
2            119          752.0322    
3            15           740.842     
4            200          720.9749    
5            69           720.9207    
6            8            705.5923    
7            134          704.0949    
8            56           701.0248    
9            84           701.0212    
10           80           693.6125    
11           132          686.75      
12           29           684.338     
13           83           682.8421    
14           6            681.4993    
15           218          677.7042    
16           49           672.1896    
17           245          658.5409    
18           191          657.9846    
19           16           653.1087    
20           189          651.2211    
21           201          647.2383    
22           67           644.6473    
23           128          635.2593    
24           150          634.9649    
25           172          633.0652    
26           171          628.4952    
27           248          606.7731    
28           37           605.6118    
29           95           597.5668    
30           68           597.5524    
31           117          597.1498    
32           162          595.943     
33           126          587.0129    
34           61           585.0437    
35           242          583.9207    
36           40           576.7046    
37           91           575.3303    
38           4            574.1315    
39           135          562.6566    
40           229          560.8507    
41           127          550.8562    
42           5            549.1216    
43           12           545.85      
44           78           544.9423    
45           30           532.5918    
46           222          531.0062    
47           70           528.3798    
48           42           519.2504    
49           90           519.165     
50           178          518.074     
51           140          517.4656    
52           66           514.3525    
53           92           510.0888    
54           144          506.9194    
55           217          504.3295    
56           168          502.1541    
57           161          489.3779    
58           33           487.7107    
59           9            486.6087    
60           73           485.4673    
61           246          482.4084    
62           211          478.924     
63           50           477.1901    
64           54           476.751     
65           197          472.9736    
66           198          468.4031    
67           11           467.8908    
68           139          467.8307    
69           3            462.3166    
70           27           462.0795    
71           193          452.2311    
72           208          449.0721    
73           13           447.2723    
74           176          434.7547    
75           215          431.5183    
76           60           414.9504    
77           169          414.1594    
78           156          412.725     
79           199          406.1248    
80           196          400.9215    
81           58           396.0065    
82           182          394.2338    
83           118          391.5102    
84           133          387.042     
85           89           386.5653    
86           147          386.0046    
87           138          385.4172    
88           159          385.0527    
89           142          382.8847    
90           163          381.2228    
91           36           378.105     
92           7            369.1775    
93           34           368.8635    
94           123          368.234     
95           207          364.0052    
96           38           344.7056    
97           154          342.7079    
98           26           342.6813    
99           165          341.8262    
100          65           338.5825    
101          239          330.0832    
102          209          327.0936    
103          48           326.1033    
104          108          320.2486    
105          202          319.5621    
106          55           318.3561    
107          97           315.4293    
108          148          314.8252    
109          14           313.6724    
110          213          310.0172    
111          152          305.5694    
112          158          297.4391    
113          125          294.9285    
114          124          291.3801    
115          57           289.6282    
116          28           284.0654    
117          2            282.6556    
118          110          281.3501    
119          25           279.9391    
120          21           279.3639    
121          219          278.9108    
122          76           277.7427    
123          100          277.073     
124          175          262.1891    
125          44           261.0322    
126          96           258.29      
127          226          255.8495    
128          98           255.4601    
129          19           254.3947    
130          141          246.8921    
131          43           246.2359    
132          87           246.0612    
133          45           245.7247    
134          203          244.414     
135          122          241.431     
136          235          241.3284    
137          94           237.2224    
138          240          236.0551    
139          10           227.4419    
140          24           227.2668    
141          233          225.6232    
142          53           218.9955    
143          77           218.7201    
144          46           218.1001    
145          1000         213.3409    
146          63           209.5673    
147          186          196.9342    
148          41           195.2951    
149          143          189.0944    
150          120          188.6235    
151          47           187.0397    
152          149          173.1506    
153          204          172.7856    
154          136          168.601     
155          20           166.8561    
156          62           140.9598    
157          121          132.2012    
158          179          130.2734    
159          170          125.6958    
160          64           125.1599    
161          86           118.5767    
162          160          103.6728    
163          113          102.8666    
164          145          97.2383     
165          241          91.2869     
166          194          85.6721     
167          105          74.4227     
168          177          71.8804     
169          228          65.5959     
170          72           42.4864     
171          183          40.591      
172          114          29.5853     
173          225          27.2508     
