####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          706.346396294
2            134          612.329699918
3            49           607.663402043
4            201          585.249812142
5            128          516.604563101
6            83           508.556740083
7            61           500.66989354
8            12           493.052406971
9            66           467.740968732
10           91           446.09487109
11           200          357.284135919
12           208          353.71274369
13           169          348.683267312
14           162          344.951838754
15           135          324.555115653
16           2            250.797314821
17           159          243.674803726
18           126          235.435681498
19           132          221.960438753
20           60           108.326884026
21           207          66.0473871845
22           80           54.9411462033
23           199          53.3089295451
24           245          47.1677413473
