####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8063    
2            119          751.8915    
3            15           743.5669    
4            245          735.9376    
5            80           735.4591    
6            200          719.692     
7            69           716.7943    
8            84           712.4097    
9            134          706.1288    
10           171          703.6241    
11           56           701.5437    
12           8            697.8812    
13           29           687.5588    
14           217          686.9357    
15           31           685.0365    
16           132          683.8179    
17           6            677.7289    
18           83           674.6823    
19           16           667.4292    
20           218          667.3642    
21           49           662.7632    
22           246          660.9503    
23           189          647.5222    
24           191          644.4061    
25           128          639.0086    
26           201          637.2477    
27           67           633.3818    
28           37           633.2006    
29           64           621.7632    
30           150          621.3433    
31           172          618.4331    
32           40           602.1519    
33           117          598.8978    
34           95           595.8175    
35           162          588.6862    
36           248          588.0987    
37           10           586.1132    
38           68           581.977     
39           4            580.5121    
40           211          579.965     
41           242          578.3809    
42           50           571.4089    
43           126          566.845     
44           61           565.064     
45           229          556.2274    
46           91           552.5552    
47           73           552.0283    
48           19           547.7822    
49           42           542.642     
50           159          541.176     
51           135          538.7903    
52           131          531.5636    
53           127          528.4342    
54           5            528.4169    
55           168          525.4214    
56           66           525.4212    
57           78           522.7081    
58           139          520.6091    
59           12           518.349     
60           70           517.6227    
61           30           512.9716    
62           222          502.9582    
63           90           494.3327    
64           140          492.6906    
65           144          491.0453    
66           208          490.9511    
67           178          489.4735    
68           63           486.4635    
69           197          485.1397    
70           92           481.2365    
71           54           475.369     
72           9            474.3756    
73           33           465.149     
74           145          463.6516    
75           112          461.1436    
76           161          459.5639    
77           3            457.0782    
78           108          451.4911    
79           193          448.3679    
80           11           441.6091    
81           167          441.2418    
82           122          436.6675    
83           198          435.5177    
84           27           433.1536    
85           203          429.05      
86           176          419.8921    
87           179          415.2546    
88           215          403.2238    
89           100          400.3938    
90           177          399.3324    
91           13           397.6511    
92           21           396.2037    
93           213          393.8204    
94           142          392.2735    
95           97           385.0028    
96           158          382.0731    
97           136          381.5962    
98           169          380.9889    
99           65           380.6341    
100          118          379.6541    
101          60           379.6232    
102          156          377.5739    
103          228          375.8392    
104          94           373.2344    
105          89           372.4526    
106          199          371.8582    
107          7            367.5079    
108          141          367.372     
109          182          366.7717    
110          24           365.4758    
111          196          364.3689    
112          39           362.4898    
113          58           357.5115    
114          235          355.4059    
115          138          348.3128    
116          133          348.1306    
117          233          347.7059    
118          163          345.2469    
119          48           343.2425    
120          36           343.1555    
121          55           339.3479    
122          26           334.5586    
123          202          334.3724    
124          207          331.3445    
125          123          329.7626    
126          147          325.4844    
127          38           323.1408    
128          209          318.6076    
129          99           315.2974    
130          115          311.4274    
131          165          309.0018    
132          160          307.2562    
133          154          304.8773    
134          45           304.7859    
135          186          301.2725    
136          239          290.4942    
137          148          287.8529    
138          14           281.6821    
139          41           273.8279    
140          152          269.2103    
141          103          266.2805    
142          125          254.4095    
143          57           252.6076    
144          195          252.4139    
145          2            250.068     
146          28           245.4322    
147          25           243.3441    
148          76           243.151     
149          219          238.015     
150          105          236.9269    
151          98           235.5468    
152          44           230.2347    
153          96           227.7192    
154          194          227.7093    
155          175          224.3173    
156          226          220.9517    
157          124          217.706     
158          46           215.9472    
159          75           215.7898    
160          183          215.6967    
161          240          211.7475    
162          43           210.8768    
163          53           210.0842    
164          149          199.9811    
165          180          187.6059    
166          77           187.4202    
167          1000         185.3773    
168          120          171.5076    
169          143          159.925     
170          204          142.594     
171          111          141.7796    
172          20           136.6639    
173          34           134.9359    
174          164          126.7916    
175          170          126.3241    
176          220          124.6469    
177          47           121.9844    
178          62           120.2546    
179          1            119.0865    
180          121          115.131     
181          72           103.8861    
182          86           97.2326     
183          241          87.2697     
184          130          74.1971     
185          51           67.7753     
186          113          62.7954     
187          106          52.5979     
188          110          37.984      
189          114          30.3624     
190          104          27.2067     
191          225          26.7722     
192          87           26.0434     
