####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          742.1392    
2            69           683.7679    
3            200          664.1591    
4            132          626.0685    
5            150          614.7134    
6            201          610.9198    
7            16           596.3196    
8            40           561.3626    
9            5            554.571     
10           126          532.0144    
11           198          451.339     
12           169          429.0495    
13           84           389.3589    
14           172          371.1293    
15           33           367.3182    
16           48           339.2867    
17           161          337.6833    
18           159          301.3562    
19           152          263.4611    
20           77           243.6761    
21           21           235.1613    
22           240          220.8348    
23           73           217.5808    
24           149          201.9676    
25           68           156.9447    
26           182          154.5317    
27           26           90.1149     
28           124          59.8274     
29           211          55.7454     
30           225          55.1528     
