####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            119          751.5907    
2            15           730.8541    
3            102          725.7901    
4            69           720.1033    
5            200          708.5061    
6            83           686.2907    
7            49           678.0777    
8            134          675.4295    
9            29           668.6375    
10           8            664.1114    
11           128          660.7918    
12           150          646.1771    
13           16           640.7473    
14           201          625.5694    
15           132          622.4428    
16           218          615.4163    
17           68           609.4374    
18           162          604.6697    
19           191          604.2219    
20           67           601.2302    
21           61           600.8165    
22           56           592.2054    
23           91           584.1157    
24           245          580.1529    
25           126          578.9877    
26           135          577.1989    
27           4            566.8636    
28           5            563.4966    
29           172          563.257     
30           12           559.9125    
31           178          546.1231    
32           70           541.0668    
33           140          533.0872    
34           66           529.1186    
35           222          524.8719    
36           171          508.3049    
37           9            495.675     
38           80           485.1818    
39           30           482.705     
40           246          471.0635    
41           33           469.1482    
42           169          465.827     
43           50           463.2618    
44           242          458.737     
45           198          458.736     
46           42           453.5525    
47           176          451.8035    
48           215          431.9968    
49           156          430.068     
50           139          422.699     
51           78           420.5891    
52           208          418.7475    
53           89           401.1585    
54           84           397.8988    
55           36           396.0543    
56           54           389.524     
57           199          388.7355    
58           123          387.7029    
59           27           383.2003    
60           7            382.4282    
61           196          380.7556    
62           197          372.0861    
63           3            368.8851    
64           165          359.8502    
65           207          355.3674    
66           229          349.6014    
67           48           346.1803    
68           100          342.5112    
69           161          342.2914    
70           55           337.2973    
71           38           334.166     
72           148          329.5871    
73           95           327.2647    
74           152          322.4496    
75           37           318.4108    
76           125          309.3666    
77           2            297.5162    
78           159          293.2978    
79           25           293.2344    
80           235          289.2456    
81           40           283.7986    
82           168          279.0454    
83           163          278.7145    
84           57           278.3986    
85           28           275.4455    
86           127          270.2456    
87           90           267.1547    
88           118          267.0897    
89           87           261.9358    
90           43           260.0541    
91           121          256.2823    
92           21           253.3677    
93           46           244.8981    
94           77           229.5604    
95           219          216.4412    
96           240          214.63      
97           186          208.9521    
98           73           203.7756    
99           211          194.153     
100          149          187.2732    
101          175          186.7265    
102          226          180.9614    
103          182          178.8748    
104          96           161.8589    
105          98           160.2129    
106          94           144.5123    
107          92           136.2786    
108          60           132.8793    
109          113          108.4189    
110          124          100.362     
111          241          99.2296     
112          141          97.0371     
113          170          96.8256     
114          233          84.8728     
115          203          72.1647     
116          26           65.3407     
117          142          58.1143     
118          65           41.7358     
119          114          31.6703     
120          239          29.4918     
121          225          29.4781     
