####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8793    
2            119          752.0045    
3            245          739.7692    
4            80           739.4525    
5            200          724.6587    
6            69           720.756     
7            217          719.0152    
8            84           713.0977    
9            134          710.3154    
10           56           703.9776    
11           8            702.8195    
12           29           702.4079    
13           31           702.1175    
14           189          688.4174    
15           132          686.4399    
16           6            681.2724    
17           171          679.1446    
18           218          671.1863    
19           16           670.6404    
20           49           668.9922    
21           15           663.0947    
22           191          653.3287    
23           201          645.8547    
24           128          643.6986    
25           67           640.9049    
26           37           635.2682    
27           64           628.9123    
28           150          625.8047    
29           172          625.7337    
30           126          625.3832    
31           40           607.0801    
32           95           603.1902    
33           50           600.954     
34           4            597.6058    
35           162          592.0338    
36           221          591.6016    
37           10           590.8852    
38           242          590.8509    
39           68           586.6205    
40           117          582.3223    
41           61           573.7347    
42           34           573.2686    
43           229          571.4966    
44           127          569.1144    
45           91           565.8898    
46           168          562.067     
47           139          556.8169    
48           159          551.0085    
49           19           550.1546    
50           42           545.6376    
51           135          542.6475    
52           131          536.4322    
53           5            535.0564    
54           66           529.5882    
55           211          528.2922    
56           78           526.6361    
57           248          525.5186    
58           70           525.0761    
59           63           524.1184    
60           12           522.4534    
61           213          521.1659    
62           197          519.8817    
63           30           517.7683    
64           178          515.6591    
65           222          506.8766    
66           208          499.129     
67           11           497.8613    
68           90           497.7461    
69           202          497.2519    
70           140          495.4544    
71           145          495.2735    
72           110          494.1937    
73           169          485.1492    
74           147          484.4865    
75           92           484.466     
76           227          481.259     
77           144          480.8636    
78           9            476.6734    
79           13           473.6071    
80           33           471.2866    
81           112          464.2919    
82           161          463.5184    
83           122          460.3175    
84           3            458.9921    
85           83           450.48      
86           133          447.0037    
87           203          446.8228    
88           167          444.7267    
89           54           443.6706    
90           158          441.6532    
91           27           440.9862    
92           198          437.1543    
93           156          433.1314    
94           193          427.2602    
95           23           425.6892    
96           108          422.5567    
97           246          422.1762    
98           176          422.1745    
99           179          421.0254    
100          177          419.245     
101          196          414.7689    
102          97           406.2816    
103          100          401.8793    
104          142          400.3165    
105          55           398.2222    
106          182          398.1491    
107          21           397.8987    
108          235          394.5522    
109          60           393.8086    
110          148          392.5002    
111          215          384.7103    
112          136          383.0881    
113          65           382.4431    
114          118          382.2657    
115          228          380.8078    
116          163          380.2788    
117          24           379.4504    
118          94           377.3796    
119          89           373.937     
120          199          371.8514    
121          39           371.7592    
122          141          369.5531    
123          7            368.1058    
124          79           367.8232    
125          233          364.0828    
126          73           363.1678    
127          58           357.794     
128          36           356.6956    
129          209          352.0563    
130          164          350.9865    
131          207          348.5093    
132          48           344.588     
133          26           336.089     
134          152          334.2285    
135          123          331.8495    
136          195          329.1828    
137          160          328.7534    
138          98           325.1511    
139          38           325.1481    
140          99           317.4834    
141          53           312.298     
142          115          310.9251    
143          239          307.8481    
144          45           304.8669    
145          154          304.1485    
146          186          302.7531    
147          87           284.814     
148          194          283.5516    
149          41           283.3849    
150          121          282.7957    
151          175          280.3806    
152          14           279.2602    
153          44           277.2208    
154          120          274.6571    
155          25           273.9134    
156          103          268.4207    
157          157          264.0128    
158          138          262.0755    
159          96           261.6222    
160          57           253.6762    
161          125          252.1145    
162          124          251.3808    
163          2            249.5156    
164          28           247.9779    
165          165          246.3402    
166          81           241.983     
167          76           241.8779    
168          170          239.6133    
169          219          237.5503    
170          155          227.4231    
171          180          225.8222    
172          226          222.1181    
173          46           217.006     
174          75           215.3844    
175          43           211.2263    
176          130          209.4381    
177          88           196.3435    
178          106          193.8942    
179          174          189.8082    
180          77           189.1946    
181          1            188.7881    
182          101          186.8246    
183          47           174.5062    
184          236          168.7694    
185          185          165.2713    
186          143          162.4633    
187          230          161.6282    
188          183          155.1203    
189          149          143.7181    
190          111          141.9705    
191          20           137.7175    
192          204          132.8413    
193          231          130.6507    
194          62           129.6596    
195          93           118.4173    
196          240          108.8768    
197          113          105.4332    
198          72           105.3722    
199          86           98.834      
200          205          94.1079     
201          241          88.6734     
202          105          81.779      
203          51           70.1294     
204          206          53.5787     
205          220          52.7758     
206          32           47.2618     
207          71           37.6363     
208          18           36.7819     
209          114          30.0396     
210          104          26.838      
211          224          26.5622     
212          225          26.4403     
