####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            102          752.8153    
2            119          751.906     
3            15           743.6802    
4            245          737.6562    
5            80           737.5998    
6            200          723.6775    
7            69           717.3944    
8            84           712.8217    
9            134          708.4328    
10           217          707.211     
11           171          705.3037    
12           56           702.483     
13           31           700.8678    
14           8            689.7389    
15           29           688.2693    
16           132          684.5033    
17           83           680.9493    
18           6            679.4763    
19           189          673.1218    
20           16           668.7579    
21           218          668.5607    
22           49           666.9549    
23           246          662.873     
24           211          649.6191    
25           191          645.22      
26           201          641.8781    
27           128          641.4055    
28           67           638.388     
29           37           633.9027    
30           64           626.2718    
31           126          622.921     
32           150          622.8438    
33           172          620.5201    
34           117          611.1644    
35           40           604.6595    
36           95           598.9902    
37           50           596.4907    
38           248          590.2474    
39           162          590.0123    
40           10           588.5889    
41           68           583.6901    
42           4            581.8287    
43           242          580.5659    
44           61           571.0267    
45           127          567.2531    
46           229          565.959     
47           91           564.0594    
48           73           559.0687    
49           34           549.9925    
50           168          549.3795    
51           19           548.5803    
52           159          545.3816    
53           42           544.2831    
54           135          540.5597    
55           131          534.2797    
56           139          531.9329    
57           5            529.7995    
58           66           527.5594    
59           78           525.1092    
60           70           523.1055    
61           12           519.9886    
62           213          518.2355    
63           30           515.5182    
64           222          504.7277    
65           202          496.665     
66           90           496.2924    
67           208          494.803     
68           140          493.9669    
69           144          493.0448    
70           197          492.6594    
71           110          492.3797    
72           63           491.3283    
73           178          490.7311    
74           169          484.2237    
75           92           483.2747    
76           54           476.2463    
77           9            476.1731    
78           13           472.466     
79           33           467.8553    
80           145          466.827     
81           11           464.6465    
82           112          463.5682    
83           161          462.1507    
84           3            458.4855    
85           203          444.5668    
86           167          442.8711    
87           27           439.1926    
88           122          438.0288    
89           198          437.637     
90           108          433.2459    
91           193          427.0718    
92           176          421.6457    
93           179          417.5782    
94           23           416.0617    
95           196          414.1472    
96           215          404.4881    
97           177          402.3061    
98           100          402.0809    
99           142          400.8049    
100          97           398.1867    
101          21           396.343     
102          228          396.0199    
103          55           395.5128    
104          182          386.6589    
105          136          383.3167    
106          158          382.9816    
107          163          382.3316    
108          118          381.5809    
109          60           381.1032    
110          65           381.0525    
111          24           379.4856    
112          156          379.2952    
113          99           375.7807    
114          94           375.4773    
115          89           373.8496    
116          199          371.7208    
117          39           370.9459    
118          141          369.6659    
119          7            369.6324    
120          58           359.0871    
121          233          357.8917    
122          235          356.845     
123          194          354.2199    
124          147          353.2381    
125          164          350.8419    
126          133          349.7769    
127          138          349.2966    
128          36           344.9409    
129          207          339.4788    
130          26           335.335     
131          152          333.7802    
132          123          332.3358    
133          195          332.0702    
134          38           324.7529    
135          209          324.4843    
136          115          312.95      
137          53           312.4516    
138          165          308.8889    
139          160          306.9025    
140          45           304.342     
141          154          303.4697    
142          186          302.3751    
143          87           291.5076    
144          239          289.6016    
145          14           283.9396    
146          121          282.9776    
147          105          282.6843    
148          41           280.9789    
149          25           274.2675    
150          103          267.7265    
151          148          263.6073    
152          96           262.3403    
153          125          254.3192    
154          57           253.2767    
155          2            252.0818    
156          124          251.066     
157          28           247.5751    
158          120          245.4075    
159          48           244.3861    
160          76           244.0925    
161          81           241.5639    
162          221          241.4273    
163          219          238.5457    
164          98           235.7332    
165          44           231.4795    
166          155          227.3801    
167          180          225.8104    
168          175          225.4395    
169          226          222.7932    
170          46           217.4476    
171          183          217.0762    
172          75           216.9063    
173          240          213.651     
174          43           212.258     
175          130          210.6073    
176          149          201.0742    
177          88           197.089     
178          174          191.1007    
179          77           189.8145    
180          1000         186.944     
181          1            181.199     
182          170          171.4653    
183          143          163.5428    
184          230          162.0797    
185          111          142.5332    
186          20           138.813     
187          236          133.2073    
188          231          131.0301    
189          204          129.9882    
190          220          126.3154    
191          62           122.0578    
192          47           122.0396    
193          93           118.5967    
194          106          108.1152    
195          72           103.9915    
196          86           99.3503     
197          101          91.8591     
198          241          87.7373     
199          51           68.6967     
200          113          64.3527     
201          32           45.9427     
202          114          30.166      
203          104          26.9138     
204          224          26.6924     
205          225          26.4858     
