####################################################
#                                                  #
#      CS 170 Spring 2018 Project Leaderboard      #
#                                                  #
####################################################
Rank         Team ID      Score
1            69           661.2812    
2            200          646.7001    
3            49           645.0201    
4            8            639.4584    
5            29           622.3848    
6            83           617.3002    
7            201          615.9563    
8            134          575.9168    
9            128          571.872     
10           5            559.9135    
11           132          547.6031    
12           61           538.2574    
13           12           533.8696    
14           67           513.7293    
15           66           496.6465    
16           126          489.4088    
17           91           481.3947    
18           40           473.3455    
19           50           454.6125    
20           707          422.1811    
21           171          420.2132    
22           198          402.394     
23           208          391.3796    
24           84           383.6727    
25           162          383.5575    
26           169          379.6901    
27           159          365.0973    
28           135          356.8802    
29           222          344.2298    
30           161          324.8078    
31           27           295.8933    
32           172          295.3628    
33           9            288.7241    
34           2            278.8491    
35           102          271.615     
36           96           263.6274    
37           127          259.3779    
38           80           248.5667    
39           152          239.3038    
40           77           229.6263    
41           219          214.4593    
42           21           214.4564    
43           100          201.0055    
44           240          151.783     
45           92           130.6808    
46           60           101.1711    
47           73           88.6215     
48           245          87.3085     
49           15           80.4369     
50           119          75.9924     
51           199          41.5815     
52           30           40.9006     
53           175          33.8006     
54           207          30.066      
55           211          26.5813     
